排行,權證標的代號,權證標的名稱,發行檔數
183,2603,長榮,4
184,2610,華航,4
185,3034,聯詠,4
186,3645,達邁,4
187,6770,力積電,4
188,6862,三集瑞-KY,4
189,8070,長華*,4
190,00640L,富邦日本正2,3
191,00647L,元大S&P500正2,3
192,00830,國泰費城半導體,3
193,1304,台聚,3
194,1442,名軒,3
195,2316,楠梓電,3
196,2347,聯強,3
197,2365,昆盈,3
198,2392,正崴,3
199,2401,凌陽,3
200,2612,中航,3
201,2867,三商壽,3
202,2887,台新新光金,3
203,3059,華晶科,3
204,3406,玉晶光,3
205,3583,辛耘,3
206,4739,康普,3
207,5243,乙盛-KY,3
208,6214,精誠,3
209,6414,樺漢,3
210,6438,迅得,3
211,7780,大研生醫*,3
212,00664R,國泰臺灣加權反1,2
213,00674R,元大S&P黃金反1,2
214,00753L,中信中國50正2,2
215,00852L,國泰美國道瓊正2,2
216,00885,富邦越南,2
217,1215,卜蜂,2
218,1308,亞聚,2
219,1522,堤維西,2
220,1608,華榮,2
221,2338,光罩,2
222,2439,美律,2
223,2885,元大金,2
224,2890,永豐金,2
225,3026,禾伸堂,2
226,3028,增你強,2
227,3055,蔚華科,2
228,3380,明泰,2
229,3416,融程電,2
230,3605,宏致,2
231,3702,大聯大,2
232,3706,神達,2
233,4526,東台,2
234,4576,大銀微系統,2
235,4763,材料*-KY,2
236,6191,精成科,2
237,6449,鈺邦,2
238,6957,裕慶-KY,2
239,IX0039,金融類,2
240,0052,富邦科技,1
241,00641R,富邦日本反1,1
242,00668,國泰美國道瓊,1
243,00669R,國泰美國道瓊反1,1
244,00670L,富邦NASDAQ正2,1
245,00676R,富邦臺灣加權反1,1
246,1708,東鹼,1
247,2228,劍麟,1
248,2388,威盛,1
249,2421,建準,1
250,2436,偉詮電,1
251,2498,宏達電,1
252,2606,裕民,1
253,2637,慧洋-KY,1
254,2731,雄獅,1
255,2881,富邦金,1
256,2883,凱基金,1
257,2884,玉山金,1
258,3010,華立,1
259,3014,聯陽,1
260,3029,零壹,1
261,3062,建漢,1
262,3413,京鼎,1
263,3622,洋華,1
264,3694,海華,1
265,3708,上緯投控,1
266,4571,鈞興-KY,1
267,4961,天鈺,1
268,4968,立積,1
269,5434,崇越,1
270,5515,建國,1
271,5871,中租-KY,1
272,6451,訊芯-KY,1
273,6719,力智,1
274,6789,采鈺,1
275,6830,汎銓,1
276,8016,矽創,1
277,8081,致新,1
278,8163,達方,1
279,9938,百和,1
,,合計,"4,022"
