排行,權證標的代號,權證標的名稱,發行檔數
1,IX0001,臺股指數,80
2,2344,華邦電,74
3,2408,南亞科,72
4,2317,鴻海,65
5,2330,台積電,62
6,2409,友達,47
7,2303,聯電,46
8,3231,緯創,42
9,6282,康舒,39
10,3006,晶豪科,35
11,3017,奇鋐,35
12,2356,英業達,34
13,6139,亞翔,33
14,2301,光寶科,32
15,2449,京元電子,32
16,6669,緯穎,32
17,2377,微星,31
18,3711,日月光投控,30
19,1303,南亞,29
20,2324,仁寶,29
21,2404,漢唐,29
22,2357,華碩,28
23,2474,可成,28
24,00631L,元大台灣50正2,26
25,2313,華通,26
26,2353,宏碁,26
27,3376,新日興,26
28,0050,元大台灣50,25
29,6805,富世達,25
30,2345,智邦,24
31,3406,玉晶光,24
32,1605,華新,23
33,2493,揚博,23
34,2376,技嘉,20
35,1519,華城,19
36,6197,佳必琪,19
37,1503,士電,18
38,3042,晶技,18
39,4967,十銓,18
40,00632R,元大台灣50反1,17
41,2882,國泰金,17
42,6409,旭隼,17
43,6781,AES-KY,16
44,7788,松川精密,16
45,2481,強茂,15
46,3706,神達,15
47,1504,東元,14
48,2312,金寶,14
49,6213,聯茂,14
50,6269,台郡,14
51,3583,辛耘,13
52,5269,祥碩,12
53,8112,至上,12
54,1514,亞力,11
55,2367,燿華,11
56,2379,瑞昱,11
57,2428,興勤,11
58,2883,凱基金,11
59,3059,華晶科,11
60,3305,昇貿,11
61,3533,嘉澤,11
62,6196,帆宣,11
63,6278,台表科,11
64,2489,瑞軒,10
65,6456,GIS-KY,10
66,8150,南茂,10
67,8210,勤誠,10
68,00708L,元大S&P黃金正2,9
69,00981A,主動統一台股增長,9
70,1312,國喬,9
71,1513,中興電,9
72,2476,鉅祥,9
73,6285,啟碁,9
74,8261,富鼎,9
75,00635U,元大S&P黃金,8
76,2457,飛宏,8
77,2881,富邦金,8
78,2887,台新新光金,8
79,2891,中信金,8
80,3013,晟銘電,8
81,3034,聯詠,8
82,3673,TPK-KY,8
83,5243,乙盛-KY,8
84,1409,新纖,7
85,2352,佳世達,7
86,2467,志聖,7
87,2610,華航,7
88,4906,正文,7
89,4938,和碩,7
90,6209,今國光,7
91,6414,樺漢,7
92,6472,保瑞,7
93,8271,宇瞻,7
94,IX0027,電子類,7
95,1560,中砂,6
96,1708,東鹼,6
97,1711,永光,6
98,1718,中纖,6
99,2049,上銀,6
100,2498,宏達電,6
101,2890,永豐金,6
102,3035,智原,6
103,4551,智伸科,6
104,6202,盛群,6
105,6789,采鈺,6
106,9958,世紀鋼,6
