排行,權證標的代號,權證標的名稱,發行檔數
158,2006,東和鋼鐵,3
159,2034,允強,3
160,2103,台橡,3
161,2312,金寶,3
162,2340,台亞,3
163,2353,宏碁,3
164,2421,建準,3
165,2428,興勤,3
166,2603,長榮,3
167,3034,聯詠,3
168,3044,健鼎,3
169,5469,瀚宇博,3
170,6116,彩晶,3
171,6202,盛群,3
172,6412,群電,3
173,6438,迅得,3
174,6691,洋基工程,3
175,7780,大研生醫*,3
176,8016,矽創,3
177,9958,世紀鋼,3
178,00635U,元大S&P黃金,2
179,00640L,富邦日本正2,2
180,00706L,元大S&P日圓正2,2
181,00830,國泰費城半導體,2
182,1309,台達化,2
183,1409,新纖,2
184,1477,聚陽,2
185,1504,東元,2
186,1605,華新,2
187,1714,和桐,2
188,2104,國際中橡,2
189,2357,華碩,2
190,2379,瑞昱,2
191,2385,群光,2
192,2495,普安,2
193,2606,裕民,2
194,2633,台灣高鐵,2
195,2887,台新新光金,2
196,3023,信邦,2
197,3036,文曄,2
198,3062,建漢,2
199,3413,京鼎,2
200,3645,達邁,2
201,4551,智伸科,2
202,4755,三福化,2
203,5871,中租-KY,2
204,6282,康舒,2
205,6449,鈺邦,2
206,6757,台灣虎航,2
207,6869,雲豹能源,2
208,8215,明基材,2
209,00633L,富邦上証正2,1
210,00648R,元大S&P500反1,1
211,00650L,復華香港正2,1
212,00663L,國泰臺灣加權正2,1
213,00665L,富邦恒生國企正2,1
214,00669R,國泰美國道瓊反1,1
215,00680L,元大美債20正2,1
216,00684R,元大美元指數反1,1
217,00688L,國泰20年美債正2,1
218,00708L,元大S&P黃金正2,1
219,00753L,中信中國50正2,1
220,00757,統一FANG+,1
221,00763U,街口道瓊銅,1
222,00852L,國泰美國道瓊正2,1
223,00882,中信中國高股息,1
224,00922,國泰台灣領袖50,1
225,1216,統一,1
226,1402,遠東新,1
227,1503,士電,1
228,1536,和大,1
229,1590,亞德客-KY,1
230,1618,合機,1
231,2027,大成鋼,1
232,2323,中環,1
233,2331,精英,1
234,2356,英業達,1
235,2359,所羅門,1
236,2374,佳能,1
237,2375,凱美,1
238,2377,微星,1
239,2393,億光,1
240,2401,凌陽,1
241,2498,宏達電,1
242,2605,新興,1
243,2618,長榮航,1
244,2637,慧洋-KY,1
245,2881,富邦金,1
246,2882,國泰金,1
247,2883,凱基金,1
248,2886,兆豐金,1
249,2890,永豐金,1
250,2891,中信金,1
251,2892,第一金,1
252,3005,神基,1
253,3014,聯陽,1
254,3045,台灣大,1
255,3138,耀登,1
256,3209,全科,1
257,3305,昇貿,1
258,3416,融程電,1
259,3605,宏致,1
260,4142,國光生,1
261,4571,鈞興-KY,1
262,4770,上品,1
263,4938,和碩,1
264,6176,瑞儀,1
265,6192,巨路,1
266,6215,和椿,1
267,6269,台郡,1
268,6719,力智,1
269,6753,龍德造船,1
270,6862,三集瑞-KY,1
271,6873,泓德能源,1
272,8045,達運光電,1
273,8070,長華*,1
274,8081,致新,1
275,8213,志超,1
276,9914,美利達,1
277,9939,宏全,1
,,合計,"2,487"
