排行,權證標的代號,權證標的名稱,發行檔數
205,8112,至上,2
206,8374,羅昇,2
207,8422,可寧衛*,2
208,9921,巨大,2
209,9939,宏全,2
210,0056,元大高股息,1
211,006208,富邦台50,1
212,00640L,富邦日本正2,1
213,00650L,復華香港正2,1
214,00651R,復華香港反1,1
215,00669R,國泰美國道瓊反1,1
216,00670L,富邦NASDAQ正2,1
217,00683L,元大美元指數正2,1
218,00685L,群益臺灣加權正2,1
219,00688L,國泰20年美債正2,1
220,00753L,中信中國50正2,1
221,00763U,街口道瓊銅,1
222,00882,中信中國高股息,1
223,00891,中信關鍵半導體,1
224,00929,復華台灣科技優息,1
225,1301,台塑,1
226,1319,東陽,1
227,1326,台化,1
228,1409,新纖,1
229,1476,儒鴻,1
230,1477,聚陽,1
231,1536,和大,1
232,1590,亞德客-KY,1
233,1773,勝一,1
234,2002,中鋼,1
235,2105,正新,1
236,2371,大同,1
237,2439,美律,1
238,2618,長榮航,1
239,2637,慧洋-KY,1
240,2880,華南金,1
241,2884,玉山金,1
242,2886,兆豐金,1
243,2887,台新新光金,1
244,2892,第一金,1
245,3013,晟銘電,1
246,3138,耀登,1
247,3592,瑞鼎,1
248,3596,智易,1
249,4526,東台,1
250,4755,三福化,1
251,4763,材料*-KY,1
252,4766,南寶,1
253,4968,立積,1
254,5388,中磊,1
255,5871,中租-KY,1
256,6269,台郡,1
257,6438,迅得,1
258,6505,台塑化,1
259,6691,洋基工程,1
260,6757,台灣虎航,1
261,6831,邁科,1
262,6862,三集瑞-KY,1
263,7788,松川精密,1
264,8499,鼎炫-KY,1
265,9103,美德醫療-DR,1
266,9904,寶成,1
267,9958,世紀鋼,1
268,IX0039,金融類,1
,,合計,"3,381"
