股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","729","1492","18","11072","10291","375285","","1","","86","87","375285","710"," "
"00401A","主動摩根台灣鑫收","2","37","3","911","873","64598","","","","3","3","64598",""," "
"00402A","主動安聯美國科技","989","420","","3345","3914","225406","","","","","","225406",""," "
"00403A","主動統一升級50","8333","19213","59","135179","124240","4281504","90","270","","1208","1388","4281504","22"," "
"00404A","主動聯博動能50","311","208","","1462","1565","68448","","","","","","68448",""," "
"00405A","主動富邦台灣龍耀","2138","7682","303","32422","26575","612311","110","12","6511","6639","30","612311","26"," "
"00406A","主動中信台灣收益","316","36","3","1662","1939","185515","","","","","","185515",""," "
"0050","元大台灣50","728","1047","28","11438","11091","5080125","52","97","1","1112","1156","5080125","214"," "
"0051","元大中型100","","","","5","5","6125","","","","","","6125",""," "
"0052","富邦科技","253","993","","11310","10570","637375","17","3","","78","64","637375","1"," "
"0053","元大電子","","","","10","10","1372","","","","","","1372",""," "
"0055","元大MSCI金融","25","96","","213","142","21038","","","","","","21038",""," "
"0056","元大高股息","172","246","3","4478","4401","3396133","1","37","","208","244","3396133",""," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","25","25","25029","","","","","","25029",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","20","20","24359","","","","1","1","24359",""," "
"006206","元大上證50","","","","11","11","7194","","","","","","7194",""," "
"006207","復華滬深","","","","3","3","5348","","","","","","5348",""," "
"006208","富邦台50","10","16","","246","240","457385","","","","27","27","457385",""," "
"00631L","元大台灣50正2","13844","16509","245","180067","177157","1450587","2019","1953","","15654","15588","1450587","352"," "
"00632R","元大台灣50反1","15068","13654","24","280392","281782","580676","1273","330","6","6340","5391","580676","77"," "
"00633L","富邦上証正2","606","183","","7483","7906","29239","2","1","","729","728","29239",""," "
"00634R","富邦上証反1","","50","","2142","2092","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","413","117","","5087","5383","71253","102","5","","365","268","71253",""," "
