股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","348","254","","11654","11748","496285","20","","","28","8","496285","7"," "
"00401A","主動摩根台灣鑫收","10","9","","1167","1168","57598","","1","","2","3","57598",""," "
"00402A","主動安聯美國科技","903","","","2340","3243","186281","","","","","","186281",""," "
"00403A","主動統一升級50","5022","1985","8","124038","127067","4255004","247","384","","1739","1876","4255004","113"," "
"00404A","主動聯博動能50","21","61","","2211","2171","91073","","1","","","1","91073",""," "
"00405A","主動富邦台灣龍耀","1328","526","3","29122","29921","834186","417","35","","509","127","834186","14"," "
"00406A","主動中信台灣收益","2033","483","20","11255","12785","349265","","","","","","349265","","X "
"00407A","主動凱基台灣","597","288","","40468","40777","760309","11","49","","151","189","760309","26"," "
"00408A","主動第一金優股息","5","","","144","149","42033","","","","","","42033",""," "
"0050","元大台灣50","1197","7345","6943","32467","19376","5426750","14","112","","196","294","5426750","26"," "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","258","248","","11830","11840","658000","2","4","","94","96","658000","6"," "
"0053","元大電子","","","","14","14","1372","","","","","","1372",""," "
"0055","元大MSCI金融","7","1","","49","55","22413","","","","","","22413",""," "
"0056","元大高股息","257","73","16","8665","8833","3555633","3","3","","23","23","3555633","2"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24154","","","","","","24154",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","1","10","","75","66","23734","","","","1","1","23734",""," "
"006206","元大上證50","","","","8","8","6819","","","","","","6819",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","7","2","","408","413","461385","1","","","2","1","461385",""," "
"00631L","元大台灣50正2","11245","7752","136","259209","262566","1865962","1827","1510","","17471","17154","1865962","732"," "
