股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00638R","元大滬深300反1","","","","668","668","6112","","","","4","4","6112",""," "
"00639","富邦深100","19","3","","475","491","24350","","","","8","8","24350",""," "
"00640L","富邦日本正2","3","1","","218","220","1729","","","","38","38","1729",""," "
"00641R","富邦日本反1","21","31","","10120","10110","20189","","","","496","496","20189",""," "
"00642U","期元大S&P石油","1017","332","","3157","3842","25080","2","157","","756","911","25080","400"," "
"00643","群益深証中小","","","","882","882","18250","","","","","","18250",""," "
"00645","富邦日本","","","","20","20","10874","","","","","","10874",""," "
"00646","元大S&P500","3","","","73","76","143371","","","","2","2","143371",""," "
"00647L","元大S&P500正2","","","","38","38","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","86","1163","","11910","10833","35172","","","","139","139","35172",""," "
"00650L","復華香港正2","208","23","","14522","14707","29209","65","8","","1133","1076","29209","6"," "
"00651R","復華香港反1","","2","","1685","1683","8048","","","","94","94","8048",""," "
"00652","富邦印度","5","","","43","48","16133","","","","","","16133",""," "
"00653L","富邦印度正2","5","","","2340","2345","3600","","","","1","1","3600","1","@ "
"00654R","富邦印度反1","","26","","596","570","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","13","8","","1918","1923","14489","","","","224","224","14489","3"," "
"00656R","國泰中國A50反1","","","","160","160","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","8","","","10","18","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","7","1","","1247","1253","218132","2","","","10","8","218132",""," "
"00663L","國泰臺灣加權正2","495","221","6","10465","10733","39540","215","413","","1761","1959","39540","38"," "
"00664R","國泰臺灣加權反1","1242","5073","84","80630","76715","188893","12","35","","771","794","188893","30"," "
"00665L","富邦恒生國企正2","530","76","","66819","67273","118116","237","28","","1680","1471","118116","24"," "
"00666R","富邦恒生國企反1","350","5","","700","1045","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","","","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","119","19","","13685","13785","51279","","","","113","113","51279",""," "
"00670L","富邦NASDAQ正2","58","34","","1017","1041","18661","23","6","","190","173","18661",""," "
"00671R","富邦NASDAQ反1","","24","","126021","125997","135096","89","5","","2455","2371","135096","","O "
"00673R","期元大S&P原油反1","12775","326","7","48836","61278","149262","18","8003","","294","8279","149262","14"," "
"00674R","期元大S&P黃金反1","14","18","","262","258","3855","","11","","18","29","3855",""," "
"00675L","富邦臺灣加權正2","142","20","","3138","3260","28696","15","108","","327","420","28696","7"," "
"00676R","富邦臺灣加權反1","885","362","","17088","17611","42208","","4","","445","449","42208","61"," "
"00678","群益那斯達克生技","","","","26","26","2112","","","","","","2112",""," "
"00680L","元大美債20正2","440","290","","66203","66353","376394","","170","","54","224","376394","2"," "
"00681R","元大美債20反1","","","","3","3","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","4","","101","97","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","22180","5267","209","176381","193085","1441334","2527","6653","","13298","17424","1441334","540"," "
"00686R","群益臺灣加權反1","275","1692","","18412","16995","52444","","","","79","79","52444",""," "
"00688L","國泰20年美債正2","731","65","","26488","27154","160278","","","","6","6","160278",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","","","","80","80","20457","","","","","","20457",""," "
"00692","富邦公司治理","11","","","93","104","152945","","","","","","152945",""," "
"00693U","期街口S&P黃豆","131","23","","2104","2212","19916","","16","","","16","19916",""," "
"00700","富邦恒生國企","3","","","186","189","8745","","","","","","8745",""," "
"00701","國泰股利精選30","","","","20","20","42722","","","","","","42722",""," "
"00702","國泰標普低波高息","","","","","","1672","","","","","","1672","","X "
"00703","台新MSCI中國","","","","12","12","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","125","38","","6525","6612","38692","2","17","","338","353","38692","50"," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","297","243","5","10613","10662","31893","14","13","","741","740","31893","3"," "
"00709","富邦歐洲","","","","4","4","3865","","","","","","3865",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","217940","","","","","","217940",""," "
"00712","復華富時不動產","677","38","","15397","16036","1254127","10","2","","12","4","1254127",""," "
"00713","元大台灣高息低波","2","1","","159","160","430503","","","","","","430503",""," "
"00714","群益道瓊美國地產","","","","31","31","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","2206","1832","","12749","13123","28672","189","517","2","5034","5360","28672","7"," "
"00717","富邦美國特別股","","","","","","30776","","","","","","30776",""," "
"00728","第一金工業30","","","","2","2","9605","","","","","","9605",""," "
"00730","富邦臺灣優質高息","","","","3","3","17636","","","","","","17636",""," "
"00731","復華富時高息低波","","","","2","2","5400","","","","","","5400",""," "
"00733","富邦臺灣中小","9","2","","49","56","16241","","","","","","16241","2"," "
"00735","國泰臺韓科技","112","99","","3810","3823","28447","10","5","","436","431","28447",""," "
"00736","國泰新興市場","","","","","","1681","","","","","","1681",""," "
"00737","國泰AI機器人","","","","50","50","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","263","89","13","13032","13193","61824","3","20","","397","414","61824","1"," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497",""," "
"00752","中信中國50","","5","","573","568","70554","","","","12","12","70554",""," "
"00753L","中信中國50正2","1585","534","","85099","86150","181914","63","9","","1209","1155","181914","6"," "
"00757","統一FANG+","","8","","219","211","67998","1","","","7","6","67998",""," "
"00762","元大全球AI","","50","","117","67","12062","","","","","","12062",""," "
"00763U","期街口道瓊銅","11","30","","1523","1504","11641","30","","","124","94","11641","11"," "
"00770","國泰北美科技","","","","49","49","19864","","","","","","19864",""," "
"00771","元大US高息特別股","","","","1","1","3556","","","","","","3556",""," "
"00775B","台新投等債15+","","","","","","58025","","","","","","58025","","X "
"00783","富邦中証500","","","","349","349","1757","","","","","","1757",""," "
"00830","國泰費城半導體","122","94","15","4812","4825","199241","72","18","","704","650","199241",""," "
"00850","元大臺灣ESG永續","","","","14","14","103861","","","","","","103861",""," "
"00851","台新全球AI","","","","2","2","1381","","","","","","1381",""," "
"00852L","國泰美國道瓊正2","2","","","40","42","2091","","","","54","54","2091",""," "
"00861","元大全球未來通訊","1","","","28","29","17353","","","","","","17353",""," "
"00865B","國泰US短期公債","1","20","","22","3","69561","","","","","","69561",""," "
"00875","國泰網路資安","","","","","","3372","","","","","","3372",""," "
"00876","元大全球5G","2","","","14","16","23381","","","","","","23381",""," "
"00878","國泰永續高股息","84","23","","2650","2711","4586322","","1","","35","36","4586322",""," "
"00881","國泰台灣科技龍頭","52","43","","1282","1291","600850","","","","4","4","600850","9"," "
"00882","中信中國高股息","31","10","2","3023","3042","506962","","6","","5","11","506962",""," "
"00885","富邦越南","34","44","","890","880","153684","3","","","127","124","153684",""," "
"00891","中信關鍵半導體","476","109","","5792","6159","428772","","4","","38","42","428772",""," "
"00892","富邦台灣半導體","33","34","","1967","1966","81073","1","","","18","17","81073",""," "
"00893","國泰智能電動車","1","","","69","70","90221","","","","23","23","90221",""," "
"00894","中信小資高價30","32","1","1","532","562","37252","","","","21","21","37252",""," "
"00895","富邦未來車","1","","","68","69","36979","","","","8","8","36979",""," "
"00896","中信綠能及電動車","104","1","","1614","1717","97595","","","","","","97595","6"," "
"00897","富邦基因免疫生技","","1","88","234","145","35753","","","","","","35753",""," "
"00898","國泰基因免疫革命","","3","","47","44","35119","","","","","","35119",""," "
"00899","FT潔淨能源","","","","64","64","4158","","","","","","4158",""," "
"00900","富邦特選高股息30","2","9","","353","346","402381","","","","","","402381","4"," "
"00901","永豐智能車供應鏈","","","","3","3","15837","","","","","","15837",""," "
"00902","中信電池及儲能","31","9","2","2561","2581","56624","","","","8","8","56624",""," "
"00903","富邦元宇宙","","","","20","20","12305","","","","","","12305",""," "
"00904","台新臺灣半導體30","13","","","596","609","40653","","","","5","5","40653",""," "
"00905","FT臺灣Smart","6","11","5","454","444","89581","","","","","","89581",""," "
"00907","永豐優息存股","331","7","","95","419","38908","","","","","","38908",""," "
"00908","富邦入息REITs+","","","","1","1","8854","","","","","","8854",""," "
"00909","國泰數位支付服務","1","23","","1024","1002","26426","1","","","25","24","26426",""," "
"00910","第一金太空衛星","8","56","","2200","2152","31984","1","","","8","7","31984",""," "
"00911","兆豐洲際半導體","1","","","178","179","6850","","","","","","6850",""," "
"00912","中信臺灣智慧50","","","","157","157","15063","","","","","","15063",""," "
"00913","兆豐台灣晶圓製造","22","4","","1388","1406","11816","2","","","3","1","11816",""," "
"00915","凱基優選高股息30","","","","33","33","130120","","","","","","130120",""," "
"00916","國泰全球品牌50","2","","","640","642","29979","","","","","","29979",""," "
"00917","中信特選金融","1","2","","89","88","15369","","","","","","15369",""," "
"00918","大華優利高填息30","157","354","","4780","4583","865316","15","18","","37","40","865316",""," "
"00919","群益台灣精選高息","241","117","59","7624","7689","4540033","","50","","27","77","4540033",""," "
"00920","富邦ESG綠色電力","","","","28","28","5070","","","","","","5070",""," "
"00921","兆豐龍頭等權重","","","","1","1","13692","","","","","","13692",""," "
"00922","國泰台灣領袖50","81","75","1505","2928","1429","529671","","","","1","1","529671","1"," "
"00923","群益台ESG低碳50","2","","","202","204","213355","","","","","","213355",""," "
"00924","復華S&P500成長","2","","","140","142","109775","","","","","","109775",""," "
"00926","凱基全球菁英55","","","","21","21","23120","","","","","","23120",""," "
"00927","群益半導體收益","115","108","16","15808","15799","337724","10","9","","23","22","337724","8"," "
"00929","復華台灣科技優息","228","176","","5814","5866","1185409","3","","","12","9","1185409","2"," "
"00930","永豐ESG低碳高息","56","","","52","108","32819","","","","","","32819",""," "
"00932","兆豐永續高息等權","","","","72","72","29945","","","","","","29945",""," "
"00934","中信成長高股息","9","10","","729","728","105756","","","","2","2","105756",""," "
"00935","野村臺灣新科技50","153","279","","5637","5511","208376","1","1","","133","133","208376","6"," "
"00936","台新永續高息中小","","4","","10","6","51449","","","","","","51449",""," "
"00938","凱基優選30","","","","2","2","24129","","","","","","24129",""," "
"00939","統一台灣高息動能","","13","","125","112","298244","","","","","","298244","","X "
"00940","元大台灣價值高息","25","10","2","1505","1518","1363841","","","","158","158","1363841",""," "
"00941","中信上游半導體","","1","","239","238","113572","","","","1","1","113572",""," "
"00943","兆豐電子高息等權","","","","27","27","10347","","","","","","10347",""," "
"00944","野村趨勢動能高息","","","","7","7","13770","","","","","","13770",""," "
"00945B","凱基美國非投等債","","","","230","230","200829","","","","","","200829",""," "
"00946","群益科技高息成長","1","","","543","544","115061","","","","","","115061",""," "
"00947","台新臺灣IC設計","73","64","","5427","5436","71091","2","1","","39","38","71091",""," "
"00949","復華日本龍頭","","","","83","83","43607","","","","","","43607",""," "
"00951","台新日本半導體","205","2","","1100","1303","54885","8","1","","20","13","54885",""," "
"00952","凱基台灣AI50","13","","","655","668","61193","","","","","","61193",""," "
"00953B","群益優選非投等債","16397","708","","67581","83270","1033293","","","","","","1033293",""," "
"00954","中信日本半導體","304","20","","1527","1811","29311","","","","2","2","29311",""," "
"00956","中信日經高股息","2","","","70","72","8532","","","","","","8532",""," "
"00960","野村全球航運龍頭","67","13","","76","130","14998","","","","","","14998",""," "
"00961","FT臺灣永續高息","69","587","","2792","2274","111002","","","","","","111002",""," "
"00962","台新AI優息動能","30","2","","33","61","13605","","","","","","13605",""," "
"00963","中信全球高股息","2","","","13","15","25608","","","","","","25608",""," "
"00964","中信亞太高股息","1","21","","70","50","17406","","","","","","17406",""," "
"00965","元大航太防衛科技","4","7","","1717","1714","109873","","","","41","41","109873",""," "
"00971","野村美國研發龍頭","","","","14","14","14294","","","","","","14294",""," "
"00972","野村日本動能高息","","","","2","2","4418","","","","","","4418",""," "
"009800","中信NASDAQ","2","","","1437","1439","72097","","","","9","9","72097",""," "
"009801","中信美國創新科技","","","","20","20","24279","","","","","","24279",""," "
"009802","富邦旗艦50","19","49","","1032","1002","133373","3","7","","6","10","133373",""," "
"009803","玉山市值動能50","7","1","","429","435","46457","","","","10","10","46457",""," "
"009804","聯邦台精彩50","10","78","2","984","914","39098","4","","","4","","39098",""," "
"009805","台新美國電力基建","51","97","","16133","16087","155454","","","","","","155454",""," "
"009808","華南永昌優選50","","","","14","14","10127","","","","","","10127",""," "
"009809","富邦淨零ESG50","","","","3","3","8090","","","","","","8090",""," "
"00980A","主動野村臺灣優選","40","1","","2776","2815","177057","","5","","16","21","177057",""," "
"009810","玉山全球藍籌100","","","","2","2","4788","","","","","","4788",""," "
"009811","統一美國50","","","","80","80","61612","","","","35","35","61612",""," "
"009812","野村日本東證","","","","2","2","24595","","","","","","24595",""," "
"009813","貝萊德標普卓越50","","","","77","77","86081","","","","","","86081",""," "
"009816","凱基台灣TOP50","1078","201","1","31640","32516","2851586","34","41","","722","729","2851586","34"," "
"009817","國泰日本不動產","","","","103","103","61484","","","","","","61484",""," "
"009818","華南永昌NASDAQxT","","","","12","12","13413","","","","","","13413",""," "
"009819","中信數據及電力","7","15","5","5229","5216","169436","34","1","","39","6","169436",""," "
"00981A","主動統一台股增長","8486","5334","60","169790","172882","2434427","2160","983","","6101","4924","2434427","176"," "
"00981T","平衡凱基雙核收息","1","","","32","33","55815","","","","","","55815",""," "
"009820","元大納斯達克精選","3","2","","2670","2671","322550","","","","5","5","322550",""," "
"009821","野村稀土關鍵資源","60","134","","9981","9907","181835","1","","","2","1","181835",""," "
"009824","群益美國科技巨頭","26","71","","2375","2330","164461","","","","","","164461",""," "
"00982A","主動群益台灣強棒","367","75","290","8988","8990","550609","12","5","","73","66","550609","4"," "
"00982D","主動富邦動態入息","","","","127","127","18432","","","","","","18432",""," "
"00982T","平衡兆豐台美動能","","","","","","4649","","","","","","4649",""," "
"00983A","主動中信ARK創新","4","","","444","448","24671","1","","","7","6","24671",""," "
"00983D","主動富邦複合收益","","","","121","121","25049","","","","","","25049",""," "
"00984A","主動安聯台灣高息","40","7","","2052","2085","160239","","","","","","160239",""," "
"00984D","主動聯博全球非投","50","15","9","5055","5081","157889","","","","","","157889","","X "
"00985A","主動野村台灣50","8","15","","1191","1184","117072","","","","47","47","117072",""," "
"00985B","群益ESG投等債0-5","","","","249","249","150000","","","","","","150000",""," "
"00986A","主動台新龍頭成長","7","4","","77","80","10331","","","","","","10331",""," "
"00987A","主動台新優勢成長","18","14","","2190","2194","43285","","15","","10","25","43285",""," "
"00988A","主動統一全球創新","1264","2241","42","72364","71345","839859","13","42","","756","785","839859","13"," "
"00989A","主動摩根美國科技","","","","241","241","18154","","","","","","18154",""," "
"00990A","主動元大AI新經濟","418","509","6","20689","20592","617880","21","11","","89","79","617880","1"," "
"00991A","主動復華未來50","10534","11868","12","139222","137876","1127604","60","423","","300","663","1127604","24"," "
"00992A","主動群益科技創新","506","384","","24333","24455","606363","10","26","","234","250","606363",""," "
"00993A","主動安聯台灣","34","32","","1925","1927","196022","","3","","27","30","196022","50"," "
"00994A","主動第一金台股優","82","17","","2134","2199","76172","","68","","3","71","76172",""," "
"00995A","主動中信台灣卓越","59","","","1730","1789","74758","1","5","","12","16","74758",""," "
"00996A","主動兆豐台灣豐收","118","21","11","3576","3662","79474","","5","","2","7","79474","47"," "
"00997A","主動群益美國增長","141","145","20","13472","13448","317469","5","2","","9","6","317469",""," "
"00999A","主動野村臺灣高息","34","38","","2883","2879","298504","1","","","1","","298504",""," "
"1101","台泥","105","511","64","33210","32740","1880795","5","8","","48","51","1880795",""," "
"1102","亞泥","34","144","","1650","1540","886640","","","","","","886640",""," "
"1103","嘉泥","","2","1","4118","4115","208218","","","","","","208218",""," "
"1104","環泥","10","5","","1680","1685","171670","","","","","","171670",""," "
"1108","幸福","19","","","435","454","101184","","","","44","44","101184",""," "
"1109","信大","","","","275","275","85289","","","","1","1","85289",""," "
"1110","東泥","1","15","","2729","2715","143000","","","","","","143000",""," "
"1201","味全","","28","","1496","1468","126515","","","","","","126515","20"," "
"1203","味王","1","1","","2","2","60000","","","","","","60000",""," "
"1210","大成","1","51","","628","578","223691","","","","","","223691",""," "
"1213","大飲","","","","","","","","","","","","","","OX "
"1215","卜蜂","2","10","","429","421","73697","","","","1","1","73697",""," "
"1216","統一","60","24","","446","482","1420503","4","","","4","","1420503","","X "
"1217","愛之味","18","52","","947","913","123628","","1","","2","3","123628",""," "
"1218","泰山","10","12","","1506","1504","124999","10","9","","118","117","124999",""," "
"1219","福壽","","2","","510","508","85309","","","","105","105","85309",""," "
"1220","台榮","6","","","862","868","44269","","","","","","44269",""," "
"1225","福懋油","1","1","","6934","6934","60567","1","","","10","9","60567",""," "
"1227","佳格","9","8","5","932","928","228772","","","","2","2","228772","11"," "
"1229","聯華","186","219","","3496","3463","448990","6","","","17","11","448990","6"," "
"1231","聯華食","10","2","","247","255","74613","","","","","","74613","","X "
"1232","大統益","5","4","","241","242","39993","","","","","","39993",""," "
"1233","天仁","","2","","19","17","22647","","","","","","22647",""," "
"1234","黑松","","","","16","16","100467","","","","","","100467",""," "
"1235","興泰","","1","","1163","1162","47144","","","","","","47144",""," "
"1236","宏亞","","","","182","182","21668","","","","","","21668",""," "
"1256","鮮活果汁-KY","8","","","326","334","8943","1","","","7","6","8943",""," "
"1301","台塑","3175","2750","","26538","26963","1591435","415","301","1","988","873","1591435","46"," "
"1303","南亞","3211","11420","24","48225","39992","1982705","252","2407","1","1031","3185","1982705","65"," "
"1304","台聚","577","341","","11752","11988","297190","5","6","","77","78","297190","74"," "
"1305","華夏","187","212","","6928","6903","145262","","","","","","145262","88"," "
"1307","三芳","7","21","","1330","1316","99454","","","","1","1","99454",""," "
"1308","亞聚","366","427","","6946","6885","148435","5","2","","5","2","148435","79"," "
"1309","台達化","738","759","","8708","8687","99396","10","4","","33","27","99396","347"," "
"1310","台苯","248","239","","14087","14096","131967","4","6","","36","38","131967","1"," "
"1312","國喬","2055","1574","1","32835","33315","376655","224","90","","260","126","376655","14"," "
"1313","聯成","309","256","","11761","11814","337711","2","4","","151","153","337711",""," "
"1314","中石化","1592","414","","79820","80998","946212","185","4","","399","218","946212","26"," "
"1315","達新","","","","18","18","24774","","","","","","24774",""," "
"1316","上曜","38","94","","10924","10868","93986","2","","","28","26","93986",""," "
"1319","東陽","80","81","3","7045","7041","147869","4","","","16","12","147869",""," "
"1321","大洋","2","27","","7199","7174","56807","","","","","","56807",""," "
"1323","永裕","4","3","","83","84","22818","","","","","","22818",""," "
"1324","地球","","2","","1279","1277","18780","","","","","","18780",""," "
"1325","恆大","34","134","","2366","2266","21320","17","28","","105","116","21320","9"," "
"1326","台化","3801","2404","2","37277","38672","1465296","305","78","","1068","841","1465296","74"," "
"1337","再生-KY","7","","","21396","21403","67238","","","","","","67238",""," "
"1338","廣華-KY","1","","","3912","3913","20960","","","","","","20960",""," "
"1339","昭輝","1","3","","885","883","18534","","","","","","18534",""," "
"1340","勝悅-KY","","3","","993","990","38230","","","","","","38230",""," "
"1342","八貫","20","7","","625","638","19500","","","","","","19500",""," "
"1402","遠東新","111","119","","7130","7122","1338218","50","10","","75","35","1338218","11"," "
"1409","新纖","425","678","5","24699","24441","404602","5","8","","138","141","404602","1"," "
"1410","南染","","","","307","307","15500","","","","","","15500",""," "
"1413","宏洲","","","","","","","","","","","","","","OX "
"1414","東和","1","41","","1181","1141","49500","","","","","","49500",""," "
"1416","廣豐","8","1","","3339","3346","46335","","1","","","1","46335",""," "
"1417","嘉裕","3","3","","1935","1935","47485","","","","","","47485",""," "
"1418","東華","","5","","788","783","11708","","","","","","11708",""," "
"1419","新紡","7","4","","1252","1255","75010","","","","","","75010",""," "
"1423","利華","","","","87","87","24912","","","","","","24912",""," "
"1432","大魯閣","1","","","155","156","22500","","","","38","38","22500",""," "
"1434","福懋","281","1309","","9218","8190","421166","47","","","50","3","421166",""," "
"1435","中福","","","","","","","","","","","","","","OX "
"1436","華友聯","14","13","10","995","986","48537","","","","33","33","48537","10"," "
"1437","勤益控","66","28","","2394","2432","50467","","","","","","50467",""," "
"1438","三地開發","","","","135","135","22801","","","","","","22801",""," "
"1439","雋揚","1","","","1044","1045","23000","","","","","","23000",""," "
"1440","南紡","137","76","","5464","5525","414203","1","","","3","2","414203",""," "
"1441","大東","","","","","","","","","","","","","","OX "
"1442","名軒","","41","","2860","2819","91552","","","","8","8","91552",""," "
"1443","立益物流","","","","31","31","33835","","","","","","33835",""," "
"1444","力麗","","","","569","569","","","","","","","","","OX "
"1445","大宇","","12","","1370","1358","32666","1","20","","11","30","32666",""," "
"1446","宏和","20","5","","1638","1653","34427","","","","","","34427",""," "
"1447","力鵬","","","16","811","795","","","","","","","","","OX "
"1449","佳和","22","2","","3139","3159","31778","","","","","","31778",""," "
"1451","年興","","3","","761","758","49500","","","","","","49500",""," "
"1452","宏益","","","","109","109","33160","","","","","","33160",""," "
"1453","大將","","","","1044","1044","28310","1","4","","1","4","28310",""," "
"1454","台富","","","","2168","2168","32458","","","","","","32458",""," "
"1455","集盛","8","30","","3196","3174","132922","","1","","","1","132922",""," "
"1456","怡華","1","26","","809","784","23430","","","","","","23430",""," "
"1457","宜進","","","","709","709","79182","","","","1","1","79182",""," "
"1459","聯發","","","","437","437","89657","","","","","","89657","","!"
"1460","宏遠","","","","","","","","","","","","","","OX "
"1463","強盛新","12","5","","459","466","43317","","","","","","43317",""," "
"1464","得力","3","52","","2133","2084","106393","","","","","","106393",""," "
"1465","偉全","73","78","","3295","3290","25901","","","","","","25901",""," "
"1466","聚隆","82","36","","2812","2858","27789","9","11","","24","26","27789",""," "
"1467","南緯","71","129","","6701","6643","42052","2","","","16","14","42052","1"," "
"1468","昶和","","","","","","","","","","","","","","OX "
"1470","大統新創","","","","6","6","21441","","","","","","21441",""," "
"1471","首利","","","","","","","","","","","","","","OX "
"1472","三洋實業","60","60","","3893","3893","8747","","","","2","2","8747",""," "
"1473","台南","","","12","844","832","36538","","","","","","36538",""," "
"1474","弘裕","3","1","4","3381","3379","32474","","","","","","32474",""," "
"1475","業旺","1","","","459","460","16504","","","","","","16504",""," "
"1476","儒鴻","13","39","","847","821","68591","","","","15","15","68591",""," "
"1477","聚陽","20","41","","1603","1582","61673","","","","3","3","61673",""," "
"1503","士電","41","32","","3017","3026","130243","8","9","","23","24","130243",""," "
"1504","東元","139","153","1","30598","30583","594110","16","13","","103","100","594110",""," "
"1506","正道","","","","","","","","","","","","","","OX "
"1512","瑞利","","","","","","","","","","","","","","OX "
"1513","中興電","98","85","2","7919","7930","125778","1","1","","19","19","125778","1"," "
"1514","亞力","81","40","11","6679","6709","68277","23","","9","32","","68277","","X "
"1515","力山","297","364","26","3236","3143","45368","150","17","","366","233","45368","7"," "
"1516","川飛","","","","2","2","","","","","","","","","OX "
"1517","利奇","40","31","","2017","2026","55000","","","","3","3","55000",""," "
"1519","華城","10","18","","3278","3270","78970","2","1","","10","9","78970",""," "
"1521","大億","","","","447","447","19057","","","","","","19057",""," "
"1522","堤維西","26","35","","4401","4392","78224","","","","","","78224",""," "
"1524","耿鼎","26","172","","4234","4088","41327","","","","15","15","41327",""," "
"1525","江申","","","","232","232","18350","","","","","","18350",""," "
"1526","日馳","73","11","1","759","820","15000","5","","","20","15","15000",""," "
"1527","鑽全","","","","561","561","34642","","","","","","34642",""," "
"1528","恩德","34","33","11","6827","6817","47832","1","5","","65","69","47832",""," "
"1529","樂事綠能","38","11","","2994","3021","38773","","111","","480","591","38773","1"," "
"1530","亞崴","5","8","","291","288","23648","","","","","","23648",""," "
"1531","高林股","","16","","1689","1673","45527","","","","1","1","45527",""," "
"1532","勤美","37","8","","2770","2799","105651","","","","","","105651","","X "
"1533","車王電","15","5","","464","474","24636","","","","9","9","24636",""," "
"1535","中宇","","","","63","63","30935","","","","","","30935",""," "
"1536","和大","107","53","1","8395","8448","69739","2","2","","180","180","69739","6"," "
"1537","廣隆","1","","","57","58","20515","","","","","","20515",""," "
"1538","正峰","","","","","","","","","","","","","","OX "
"1539","巨庭","7","2","","1371","1376","16342","","","","","","16342",""," "
"1540","喬福","6","2","2","1645","1647","21368","","","","","","21368","","X "
"1541","錩泰","3","2","","111","112","19700","","","","","","19700",""," "
"1558","伸興","","","","253","253","16133","","","","","","16133",""," "
"1560","中砂","63","41","1","1554","1575","37572","2","2","12","41","29","37572",""," "
"1563","巧新","390","136","","7650","7904","56402","2","","","2","","56402",""," "
"1568","倉佑","42","19","","2426","2449","25771","","","","","","25771",""," "
"1582","信錦","21","41","4","4212","4188","36067","3","","","9","6","36067",""," "
"1583","程泰","","2","","66","64","27350","","","","","","27350",""," "
"1587","吉茂","1","32","","1931","1900","20013","","","","23","23","20013",""," "
"1589","永冠-KY","","","","793","793","","","","","","","","","OX!"
