股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","1235","574","29","11748","12380","503035","5","1","","8","4","503035","4"," "
"00401A","主動摩根台灣鑫收","56","1","","1168","1223","57598","1","","","3","2","57598","1"," "
"00402A","主動安聯美國科技","48","901","","3243","2390","186281","","1","","","1","186281",""," "
"00403A","主動統一升級50","15756","2471","471","127067","139881","4357879","134","477","","1876","2219","4357879","168"," "
"00404A","主動聯博動能50","126","42","","2171","2255","91073","","","","1","1","91073",""," "
"00405A","主動富邦台灣龍耀","4573","470","27","29921","33997","852936","8","370","","127","489","852936","592"," "
"00406A","主動中信台灣收益","2985","1988","16","12785","13766","391515","","","","","","391515","","X "
"00407A","主動凱基台灣","2518","554","12","40777","42729","780184","86","1","","189","104","780184","3"," "
"00408A","主動第一金優股息","75","","","149","224","42408","","","","","","42408",""," "
"0050","元大台灣50","4283","700","94","19376","22865","5497375","241","111","","294","164","5497375","105"," "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","849","420","","11840","12269","663250","19","7","","96","84","663250","1"," "
"0053","元大電子","","","","14","14","1372","","","","","","1372",""," "
"0055","元大MSCI金融","2","6","","55","51","22413","","","","","","22413",""," "
"0056","元大高股息","352","195","11","8833","8979","3566008","15","57","","23","65","3566008",""," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24154","","","","","","24154",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","66","66","23734","","","","1","1","23734",""," "
"006206","元大上證50","","","","8","8","6819","","","","","","6819",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","22","6","","413","429","462385","","","","1","1","462385",""," "
"00631L","元大台灣50正2","25616","17388","374","262566","270420","1918337","2980","1260","10","17154","15424","1918337","1093"," "
"00632R","元大台灣50反1","23923","36594","4","293265","280590","558426","67","2117","153","8267","10164","558426","670"," "
"00633L","富邦上証正2","100","8","","7545","7637","29614","5","2","","773","770","29614","2"," "
"00634R","富邦上証反1","27","4","","2197","2220","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","111","90","","6699","6720","76128","","3","","253","256","76128","1"," "
"00636","國泰中國A50","10","","","146","156","24081","","","","","","24081",""," "
"00637L","元大滬深300正2","1871","244","","83409","85036","183151","449","27","2","8252","7828","183151","90"," "
"00638R","元大滬深300反1","100","20","","665","745","6112","","","","4","4","6112",""," "
"00639","富邦深100","11","1","","476","486","24350","","","","8","8","24350",""," "
"00640L","富邦日本正2","8","12","","162","158","1729","","","","38","38","1729",""," "
"00641R","富邦日本反1","119","21","","10162","10260","20189","","16","","496","512","20189",""," "
"00642U","期元大S&P石油","65","246","","3360","3179","22705","113","13","","846","746","22705","1"," "
"00643","群益深証中小","2","444","","880","438","18250","","","","","","18250",""," "
"00645","富邦日本","","4","","34","30","10874","","","","","","10874",""," "
"00646","元大S&P500","1","5","","78","74","142996","","","","2","2","142996",""," "
"00647L","元大S&P500正2","","","","38","38","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","237","90","","10913","11060","35172","24","","","139","115","35172",""," "
"00650L","復華香港正2","165","847","","14478","13796","28709","14","70","","1015","1071","28709",""," "
"00651R","復華香港反1","22","12","","1652","1662","8048","","","","86","86","8048",""," "
"00652","富邦印度","","5","","48","43","16133","","","","","","16133",""," "
"00653L","富邦印度正2","1","9","","2342","2334","3600","","","","1","1","3600","","@ "
"00654R","富邦印度反1","70","","","565","635","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","30","7","","1907","1930","14489","4","","","223","219","14489",""," "
"00656R","國泰中國A50反1","1","5","","159","155","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","18","18","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","22","5","","1257","1274","218007","","","","9","9","218007","1"," "
"00663L","國泰臺灣加權正2","1194","538","15","10844","11485","41665","336","94","","1962","1720","41665","51"," "
"00664R","國泰臺灣加權反1","5468","7620","","74154","72002","185143","","192","","757","949","185143","1433"," "
"00665L","富邦恒生國企正2","656","3503","2","66368","63519","113241","15","123","","1533","1641","113241","26"," "
"00666R","富邦恒生國企反1","3","350","","1045","698","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","1","1","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","129","51","10","13805","13873","51279","49","","","113","64","51279",""," "
"00670L","富邦NASDAQ正2","64","16","5","1034","1077","18786","6","12","","164","170","18786","5"," "
"00671R","富邦NASDAQ反1","","1020","100","125698","124578","135096","46","5","","2367","2326","135096","","O "
"00673R","期元大S&P原油反1","3362","3996","3","60819","60182","147012","","19","8000","8286","305","147012","186"," "
"00674R","期元大S&P黃金反1","5","6","12","194","181","3855","","","","19","19","3855",""," "
"00675L","富邦臺灣加權正2","381","214","1","3278","3444","28821","54","44","1","414","403","28821","14"," "
"00676R","富邦臺灣加權反1","648","801","","18397","18244","42208","","308","","453","761","42208","111"," "
"00678","群益那斯達克生技","1","","","27","28","2112","","","","","","2112",""," "
"00680L","元大美債20正2","145","254","5","66469","66355","375894","","","","114","114","375894",""," "
"00681R","元大美債20反1","","","","3","3","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","2","","96","94","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","32381","18888","327","199631","212797","1575834","3395","1757","","15638","14000","1575834","625"," "
"00686R","群益臺灣加權反1","1404","1644","","16567","16327","52444","1","22","","80","101","52444",""," "
"00688L","國泰20年美債正2","36","696","","27389","26729","159278","","","","21","21","159278",""," "
"00689R","國泰20年美債反1","1","","","","1","1722","","","","","","1722",""," "
"00690","兆豐藍籌30","2","1","","80","81","20832","","","","","","20832",""," "
"00692","富邦公司治理","7","","","101","108","153445","","","","","","153445",""," "
"00693U","期街口S&P黃豆","18","136","","1990","1872","19666","","6","","","6","19666",""," "
"00700","富邦恒生國企","","1","","188","187","8745","","","","","","8745",""," "
"00701","國泰股利精選30","","","","20","20","42722","","","","","","42722",""," "
"00702","國泰標普低波高息","","","","","","1672","","","","","","1672","","X "
"00703","台新MSCI中國","","","","12","12","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","63","705","","6560","5918","38317","","","","265","265","38317",""," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","222","146","","10757","10833","31893","88","9","","748","669","31893",""," "
"00709","富邦歐洲","","2","","4","2","3865","","","","","","3865",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","217940","","","","","","217940",""," "
"00712","復華富時不動產","43","2426","","15950","13567","1253627","","10","","1","11","1253627","1"," "
"00713","元大台灣高息低波","27","","","141","168","430503","","","","","","430503",""," "
"00714","群益道瓊美國地產","","","","31","31","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","515","937","","10893","10471","26672","297","200","","4904","4807","26672","1"," "
"00717","富邦美國特別股","","","","","","30776","","","","","","30776",""," "
"00728","第一金工業30","1","","","2","3","9605","","","","","","9605",""," "
"00730","富邦臺灣優質高息","1","1","","3","3","17636","","","","","","17636",""," "
"00731","復華富時高息低波","","","","2","2","5400","","","","","","5400",""," "
"00733","富邦臺灣中小","10","3","","61","68","16366","","1","","","1","16366","2"," "
"00735","國泰臺韓科技","617","381","","3835","4071","28697","17","37","","438","458","28697","2"," "
"00736","國泰新興市場","","","","","","1681","","","","","","1681",""," "
"00737","國泰AI機器人","","","","50","50","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","364","160","","13039","13243","61699","5","21","","445","461","61699",""," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497",""," "
"00752","中信中國50","25","12","","589","602","69554","","2","","12","14","69554","10"," "
"00753L","中信中國50正2","1038","1547","","85519","85010","180789","8","39","","1168","1199","180789","40"," "
"00757","統一FANG+","","","","193","193","67998","","","","3","3","67998",""," "
"00762","元大全球AI","4","","","60","64","12062","","","","","","12062",""," "
"00763U","期街口道瓊銅","43","9","","1486","1520","11516","","2","","94","96","11516",""," "
"00770","國泰北美科技","","5","","49","44","19864","","","","","","19864",""," "
"00771","元大US高息特別股","","","","1","1","3556","","","","","","3556",""," "
"00775B","台新投等債15+","","","","","","58025","","","","","","58025","","X "
"00783","富邦中証500","","","","349","349","1757","","","","","","1757",""," "
"00830","國泰費城半導體","249","284","3","4705","4667","200241","32","14","","313","295","200241","32"," "
"00850","元大臺灣ESG永續","16","","","15","31","103861","","","","","","103861",""," "
"00851","台新全球AI","","","","2","2","1381","","","","","","1381",""," "
"00852L","國泰美國道瓊正2","1","1","","37","37","2091","","","","54","54","2091",""," "
"00861","元大全球未來通訊","1","","","29","30","17353","","","","","","17353",""," "
