股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","895","439","207","11822","12071","471660","","","","3","3","471660","6"," "
"00401A","主動摩根台灣鑫收","23","15","","1119","1127","60223","","","","2","2","60223",""," "
"00402A","主動安聯美國科技","34","131","","3405","3308","189406","1","","","1","","189406",""," "
"00403A","主動統一升級50","15021","3458","264","107216","118515","3946629","180","17","","1291","1128","3946629","757"," "
"00404A","主動聯博動能50","358","65","140","2332","2485","88073","","","","","","88073",""," "
"00405A","主動富邦台灣龍耀","4564","2611","5","24044","25992","779936","551","85","","669","203","779936","167"," "
"00406A","主動中信台灣收益","250","31","","5858","6077","202640","","4","","","4","202640",""," "
"00407A","主動凱基台灣","4501","814","31","40093","43749","721934","11","2","","73","64","721934","17"," "
"00408A","主動第一金優股息","","","","","","44158","","","","","","44158",""," "
"0050","元大台灣50","2653","330","8","13013","15328","5260125","434","97","1","868","530","5260125","41","X "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","745","1550","","12081","11276","645125","34","13","","84","63","645125","6"," "
"0053","元大電子","1","3","","15","13","1372","","","","","","1372",""," "
"0055","元大MSCI金融","","41","","186","145","22538","","","","","","22538",""," "
"0056","元大高股息","769","114","63","7860","8452","3479383","25","2","","26","3","3479383","12","X "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24404","","","","","","24404",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554","","X "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","1","","","50","51","23984","","","","1","1","23984",""," "
"006206","元大上證50","","","","8","8","6944","","","","","","6944",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","49","5","","313","357","458260","","","1","1","","458260","","X "
"00631L","元大台灣50正2","30525","9215","132","225849","247027","1731212","5617","2173","","18943","15499","1731212","1754"," "
"00632R","元大台灣50反1","16693","34838","30","295402","277227","581051","250","534","","7954","8238","581051","799"," "
"00633L","富邦上証正2","133","137","","7857","7853","29614","14","4","","645","635","29614","21"," "
"00634R","富邦上証反1","12","","","2120","2132","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","63","95","","7005","6973","76128","5","7","","265","267","76128","10"," "
"00636","國泰中國A50","","4","","136","132","24581","","","","","","24581",""," "
"00637L","元大滬深300正2","566","1542","","86204","85228","189651","113","68","","8366","8321","189651","193"," "
"00638R","元大滬深300反1","","","","719","719","6112","","","","4","4","6112",""," "
"00639","富邦深100","7","133","","556","430","24600","","1","","7","8","24600",""," "
"00640L","富邦日本正2","2","1","","211","212","1854","1","","","48","47","1854",""," "
"00641R","富邦日本反1","439","183","","10038","10294","19939","","","","521","521","19939",""," "
"00642U","期元大S&P石油","383","540","","3512","3355","26705","437","45","","1029","637","26705","1"," "
"00643","群益深証中小","","","","886","886","18125","","","","","","18125",""," "
"00645","富邦日本","","","","20","20","10999","","","","","","10999",""," "
"00646","元大S&P500","2","9","","70","63","141621","","","","2","2","141621",""," "
"00647L","元大S&P500正2","","3","","42","39","1604","","","","","","1604",""," "
