股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","383","1270","20","11838","10931","482035","3","7","","6","10","482035","2"," "
"00401A","主動摩根台灣鑫收","4","9","","1130","1125","60723","2","","","2","","60723",""," "
"00402A","主動安聯美國科技","62","100","3","2485","2444","186281","","","","","","186281",""," "
"00403A","主動統一升級50","8783","6462","161","132545","134705","4202754","373","176","","28588","28391","4202754","496"," "
"00404A","主動聯博動能50","13","67","","2310","2256","91073","","","","","","91073",""," "
"00405A","主動富邦台灣龍耀","1846","1320","81","28194","28639","827061","372","443","","435","506","827061","181"," "
"00406A","主動中信台灣收益","831","78","21","8619","9351","273265","3","","","3","","273265",""," "
"00407A","主動凱基台灣","838","945","14","42567","42446","755184","6","12","","88","94","755184","27"," "
"00408A","主動第一金優股息","13","1","","313","325","43408","","","","","","43408",""," "
"0050","元大台灣50","41876","976","3","18333","59230","5373000","","","","","","5373000",""," "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","543","282","7","12344","12598","654000","7","51","","63","107","654000","3"," "
"0053","元大電子","","","","14","14","1372","","","","","","1372",""," "
"0055","元大MSCI金融","","6","","107","101","22538","","","","","","22538",""," "
"0056","元大高股息","1424","484","3","9667","10604","3540008","","","","","","3540008",""," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24279","","","","","","24279",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","2","81","79","23859","","","","1","1","23859",""," "
"006206","元大上證50","2","","","8","10","6819","","","","","","6819",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","15","8","2","417","422","460885","","","","","","460885","2"," "
"00631L","元大台灣50正2","17990","17658","216","275683","275799","1853962","2195","3294","3","13864","14960","1853962","717"," "
"00632R","元大台灣50反1","25635","13037","89","266965","279474","579301","199","651","","10253","10705","579301","1707"," "
"00633L","富邦上証正2","22","219","","8443","8246","30864","","19","","621","640","30864","24"," "
"00634R","富邦上証反1","6","","","2177","2183","11814","","","","","","11814","1"," "
"00635U","期元大S&P黃金","65","46","","6848","6867","76128","11","2","","277","268","76128",""," "
"00636","國泰中國A50","","","","149","149","24581","","","","","","24581",""," "
"00637L","元大滬深300正2","476","3087","4","88221","85606","189151","66","308","","7456","7698","189151","222"," "
"00638R","元大滬深300反1","11","45","","711","677","6112","","","","4","4","6112",""," "
"00639","富邦深100","48","","","444","492","24350","","","","7","7","24350",""," "
"00640L","富邦日本正2","7","1","","226","232","1729","","","","38","38","1729",""," "
"00641R","富邦日本反1","243","234","3","10154","10160","20189","","1","","505","506","20189",""," "
"00642U","期元大S&P石油","383","139","5","3073","3312","25955","","35","","627","662","25955","2"," "
"00643","群益深証中小","1","","","947","948","18125","","","","","","18125",""," "
"00645","富邦日本","","","","20","20","10874","","","","","","10874",""," "
"00646","元大S&P500","2","2","","74","74","142871","","","","2","2","142871",""," "
"00647L","元大S&P500正2","","1","","39","38","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","204","401","","12480","12283","35172","","","","139","139","35172",""," "
"00650L","復華香港正2","474","922","","15216","14768","29334","","223","","829","1052","29334",""," "
"00651R","復華香港反1","21","5","","1681","1697","8048","","1","","94","95","8048",""," "
"00652","富邦印度","6","","","42","48","16133","","","","","","16133",""," "
"00653L","富邦印度正2","110","14","","2319","2415","3600","3","","","4","1","3600","","@ "
"00654R","富邦印度反1","2","12","","546","536","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","16","215","","2345","2146","14489","","5","","211","216","14489","2"," "
"00656R","國泰中國A50反1","","","","155","155","5089","","","","","","5089",""," "
"00657","國泰日經225","","1","","12","11","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","70","70","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","","2","","1291","1289","217007","3","3","","10","10","217007",""," "
"00663L","國泰臺灣加權正2","794","825","35","11309","11243","39540","41","249","2","1476","1682","39540","51"," "
"00664R","國泰臺灣加權反1","5501","3978","1510","79622","79635","188893","","205","","979","1184","188893","211"," "
"00665L","富邦恒生國企正2","2018","4320","","64264","61962","119241","24","278","","1217","1471","119241","24"," "
"00666R","富邦恒生國企反1","18","","","384","402","3656","","","","12","12","3656","5"," "
"00668","國泰美國道瓊","","","","","","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","54","23","","14117","14148","51279","","","","113","113","51279",""," "
"00670L","富邦NASDAQ正2","18","32","","1042","1028","18536","6","15","","154","163","18536",""," "
"00671R","富邦NASDAQ反1","","","","126102","126102","135096","1","51","","2415","2465","135096","","O "
"00673R","期元大S&P原油反1","2778","998","6","42442","44216","120137","9","23","","363","377","120137",""," "
"00674R","期元大S&P黃金反1","14","20","","384","378","3855","","7","","18","25","3855",""," "
"00675L","富邦臺灣加權正2","70","225","1","3455","3299","28946","6","18","","336","348","28946","10"," "
"00676R","富邦臺灣加權反1","4844","1874","","17655","20625","42208","3","116","","393","506","42208","168"," "
"00678","群益那斯達克生技","3","","","23","26","2112","","","","","","2112",""," "
"00680L","元大美債20正2","1032","200","","66301","67133","377144","402","","","493","91","377144",""," "
"00681R","元大美債20反1","","","","7","7","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","4","","107","103","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","11846","9751","456","179536","181175","1416959","2648","2702","1","9720","9773","1416959","690"," "
"00686R","群益臺灣加權反1","1389","1107","1","16432","16713","49194","","2","","80","82","49194","300"," "
"00688L","國泰20年美債正2","200","293","100","25982","25789","160278","","","","19","19","160278",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","7","","","81","88","20457","","","","","","20457",""," "
"00692","富邦公司治理","2","","","95","97","153820","","","","","","153820",""," "
"00693U","期街口S&P黃豆","88","52","","2276","2312","21041","","","","","","21041",""," "
"00700","富邦恒生國企","","1","3","172","168","8745","","","","","","8745",""," "
"00701","國泰股利精選30","","","","18","18","43347","","","","","","43347",""," "
"00702","國泰標普低波高息","","","","1","1","1672","","","","","","1672",""," "
"00703","台新MSCI中國","7","","","12","19","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","97","290","","6589","6396","38817","17","","","360","343","38817",""," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","246","286","31","10700","10629","31643","16","6","","811","801","31643","1"," "
"00709","富邦歐洲","1","","","3","4","3865","","","","","","3865",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","217940","","","","","","217940",""," "
"00712","復華富時不動產","86","187","","13683","13582","1251752","17","2","","28","13","1251752",""," "
"00713","元大台灣高息低波","13","50","","193","156","432503","","","","","","432503",""," "
"00714","群益道瓊美國地產","","","","2","2","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","2115","1279","","11402","12238","30422","524","237","","4896","4609","30422","5"," "
"00717","富邦美國特別股","","","","","","31026","","","","","","31026",""," "
"00728","第一金工業30","","","","2","2","9605","","","","","","9605",""," "
"00730","富邦臺灣優質高息","2","4","","8","6","17761","","","","","","17761",""," "
"00731","復華富時高息低波","","","","2","2","5525","","","","","","5525",""," "
"00733","富邦臺灣中小","71","1","","57","127","16491","","","","","","16491","3"," "
"00735","國泰臺韓科技","133","157","1","3767","3742","28447","14","7","","31","24","28447","8"," "
"00736","國泰新興市場","","","","","","1681","","","","","","1681",""," "
"00737","國泰AI機器人","","","","50","50","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","149","253","51","13097","12942","62074","","3","","442","445","62074","1"," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497","","X "
"00752","中信中國50","34","27","","620","627","70554","","","","11","11","70554","25"," "
"00753L","中信中國50正2","864","4716","","88521","84669","182414","6","72","","1038","1104","182414","1"," "
"00757","統一FANG+","4","8","","276","272","68248","","","","16","16","68248",""," "
"00762","元大全球AI","3","","","63","66","12062","","","","","","12062",""," "
"00763U","期街口道瓊銅","40","10","","1515","1545","11891","","","","94","94","11891",""," "
"00770","國泰北美科技","","","","44","44","19864","","","","","","19864",""," "
"00771","元大US高息特別股","","","","1","1","3556","","","","","","3556",""," "
"00775B","台新投等債15+","","","","","","58025","","","","","","58025","","X "
"00783","富邦中証500","","","","349","349","1757","","","","","","1757",""," "
"00830","國泰費城半導體","137","799","11","5995","5322","197741","48","59","","615","626","197741",""," "
"00850","元大臺灣ESG永續","","3","","17","14","103861","","","","","","103861",""," "
"00851","台新全球AI","","","","2","2","1381","","","","","","1381",""," "
"00852L","國泰美國道瓊正2","","5","","44","39","2091","","","","54","54","2091",""," "
"00861","元大全球未來通訊","","","","28","28","17228","","","","","","17228",""," "
"00865B","國泰US短期公債","","","","","","68061","","","","","","68061","5"," "
"00875","國泰網路資安","","","","1","1","3372","","","","","","3372",""," "
"00876","元大全球5G","","","","17","17","22506","","","","","","22506",""," "
"00878","國泰永續高股息","102","27","","2565","2640","4585697","1","1","","34","34","4585697","2"," "
"00881","國泰台灣科技龍頭","92","22","","1365","1435","602850","1","1","","4","4","602850","2"," "
"00882","中信中國高股息","91","986","","4210","3315","510462","2","13","","4","15","510462",""," "
"00885","富邦越南","51","19","","598","630","153059","","","","133","133","153059",""," "
"00891","中信關鍵半導體","316","290","","5110","5136","429272","13","2","","45","34","429272","2"," "
"00892","富邦台灣半導體","37","229","27","2246","2027","81073","1","7","","8","14","81073","2"," "
"00893","國泰智能電動車","1","1","","71","71","90471","","","","23","23","90471",""," "
"00894","中信小資高價30","10","16","","627","621","37252","","1","","20","21","37252",""," "
"00895","富邦未來車","1","","","68","69","36979","","","","8","8","36979",""," "
"00896","中信綠能及電動車","4","10","1","1634","1627","97970","","","","","","97970",""," "
"00897","富邦基因免疫生技","10","5","","276","281","35753","","","","","","35753",""," "
"00898","國泰基因免疫革命","","1","","121","120","35119","","","","","","35119",""," "
