股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","357","432","311","10900","10514","369285","11","112","","91","192","369285","20"," "
"00401A","主動摩根台灣鑫收","67","18","","929","978","62598","","","","3","3","62598",""," "
"00402A","主動安聯美國科技","417","125","","3770","4062","219906","","","","2","2","219906","1"," "
"00403A","主動統一升級50","7286","12574","54","112146","106804","3953379","143","418","","1644","1919","3953379","139"," "
"00404A","主動聯博動能50","221","398","7","2562","2378","76823","","","","","","76823",""," "
"00405A","主動富邦台灣龍耀","5530","3933","54","23499","25042","606936","","184","","35","219","606936","36"," "
"00406A","主動中信台灣收益","40","149","9","3080","2962","173765","","","","","","173765",""," "
"0050","元大台灣50","858","1046","5","11679","11486","5110500","49","54","2","1210","1213","5110500","59"," "
"0051","元大中型100","2","","","","2","6125","","","","","","6125",""," "
"0052","富邦科技","282","442","1","10453","10292","637250","4","2","","64","62","637250",""," "
"0053","元大電子","","","","10","10","1372","","","","","","1372",""," "
"0055","元大MSCI金融","65","288","","462","239","22413","","","","","","22413",""," "
"0056","元大高股息","584","542","3","4345","4384","3393383","","3","","245","248","3393383","250"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24904","","","","","","24904",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","60","60","24359","","","","1","1","24359",""," "
"006206","元大上證50","","","","11","11","7194","","","","","","7194",""," "
"006207","復華滬深","","","","3","3","5348","","","","","","5348",""," "
"006208","富邦台50","6","9","","222","219","457260","","","","22","22","457260",""," "
"00631L","元大台灣50正2","11874","11977","615","177963","177245","1447087","1433","897","120","15297","14641","1447087","310"," "
"00632R","元大台灣50反1","11014","8505","38","286889","289360","583176","206","630","","5972","6396","583176","172"," "
"00633L","富邦上証正2","27","147","1","7435","7314","29114","2","12","1","726","735","29114","3"," "
"00634R","富邦上証反1","5","","","2088","2093","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","120","63","1","5711","5767","72128","","2","","261","263","72128","1"," "
"00636","國泰中國A50","","","","74","74","25581","","","","","","25581",""," "
"00637L","元大滬深300正2","844","1136","","76426","76134","187151","11","263","","10502","10754","187151","4"," "
"00638R","元大滬深300反1","","","","862","862","6737","","","","4","4","6737",""," "
"00639","富邦深100","18","35","","563","546","26100","","","","7","7","26100",""," "
"00640L","富邦日本正2","6","5","","192","193","1854","","","","53","53","1854",""," "
"00641R","富邦日本反1","181","313","","9438","9306","18689","79","88","","488","497","18689","3"," "
"00642U","期元大S&P石油","1156","89","","8176","9243","27580","54","3","93","1940","1796","27580","2"," "
"00643","群益深証中小","1","8","","1068","1061","19018","","","","","","19018",""," "
"00645","富邦日本","","","","21","21","11124","","","","","","11124",""," "
"00646","元大S&P500","","2","","96","94","140121","","","","2","2","140121",""," "
"00647L","元大S&P500正2","1","2","","46","45","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","1295","62","","9454","10687","35922","","23","","190","213","35922",""," "
"00650L","復華香港正2","1270","283","","16175","17162","32084","372","88","","814","530","32084","80"," "
"00651R","復華香港反1","38","8","","1723","1753","8048","","","","170","170","8048",""," "
"00652","富邦印度","3","1","","177","179","16883","","","","","","16883",""," "
"00653L","富邦印度正2","1","15","","2534","2520","3975","1","3","","4","6","3975","","@ "
"00654R","富邦印度反1","","31","","568","537","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","2","63","","2058","1997","14864","4","","","289","285","14864","1"," "
"00656R","國泰中國A50反1","10","","","155","165","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","12","12","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","32","4","","953","981","207757","","","","2","2","207757",""," "
"00663L","國泰臺灣加權正2","660","730","","7763","7693","35665","129","90","","1520","1481","35665","22"," "
"00664R","國泰臺灣加權反1","8368","2156","","91764","97976","191268","133","","","2513","2380","191268","100"," "
"00665L","富邦恒生國企正2","10366","3387","20","86289","93248","140616","70","31","","570","531","140616","364"," "
"00666R","富邦恒生國企反1","","12","","404","392","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","78","78","1883","","","","","","1883",""," "
"00669R","國泰美國道瓊反1","27","43","","14940","14924","51529","","","","117","117","51529",""," "
"00670L","富邦NASDAQ正2","138","46","","1101","1193","18786","2","2","","153","153","18786",""," "
"00671R","富邦NASDAQ反1","","48","","130086","130038","136346","2","25","","2700","2723","136346","","O "
"00673R","期元大S&P原油反1","1875","4319","","76812","74368","156262","21","75","","973","1027","156262",""," "
"00674R","期元大S&P黃金反1","","4","","210","206","4105","","","","6","6","4105",""," "
"00675L","富邦臺灣加權正2","101","106","1","2536","2530","27446","16","17","","352","353","27446","1"," "
"00676R","富邦臺灣加權反1","876","578","","20764","21062","43208","1","63","","434","496","43208","3"," "
"00678","群益那斯達克生技","","","","19","19","1987","","","","","","1987",""," "
"00680L","元大美債20正2","107","4006","201","71257","67157","410894","","123","","874","997","410894","3"," "
"00681R","元大美債20反1","","8","","24","16","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","2","","5","3","1911","","","","","","1911",""," "
