股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","1101","2342","1","12689","11447","377410","99","84","","132","117","377410","25"," "
"00401A","主動摩根台灣鑫收","69","","","881","950","62598","","","","","","62598",""," "
"00402A","主動安聯美國科技","","","","","","173406","","","","","","173406",""," "
"00403A","主動統一升級50","11606","21540","68","153012","143010","4377254","1064","1262","2000","4060","2258","4377254","387"," "
"00404A","主動聯博動能50","","","","","","52448","","","","","","52448",""," "
"00405A","主動富邦台灣龍耀","","","","","","323186","","","","","","323186",""," "
"0050","元大台灣50","3225","1472","4","9573","11322","4997500","109","249","","1433","1573","4997500","969"," "
"0051","元大中型100","","10","","16","6","6125","","","","","","6125",""," "
"0052","富邦科技","1670","473","3","10329","11523","637000","11","17","","70","76","637000","46"," "
"0053","元大電子","","","","10","10","1247","","","","","","1247",""," "
"0055","元大MSCI金融","81","39","","176","218","20913","1","","","1","","20913",""," "
"0056","元大高股息","891","101","1","3690","4479","3390008","195","53","","338","196","3390008","13"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","1","","33","32","25279","","","","","","25279",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","20","20","24859","","","","1","1","24859",""," "
"006206","元大上證50","","","","12","12","7194","","","","","","7194",""," "
"006207","復華滬深","","","","5","5","5473","","","","","","5473",""," "
"006208","富邦台50","32","15","","201","218","457260","","","","26","26","457260",""," "
"00631L","元大台灣50正2","40002","33195","546","181826","188087","1407587","4388","1931","","14266","11809","1407587","1329"," "
"00632R","元大台灣50反1","33513","36021","1706","283333","279119","584551","158","782","","4630","5254","584551","960"," "
"00633L","富邦上証正2","116","40","1","7296","7371","29114","43","9","","779","745","29114",""," "
"00634R","富邦上証反1","53","1","","2078","2130","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","116","209","9","4911","4809","71003","3","","","258","255","71003","1"," "
