股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","1825","555","9","12098","13359","431535","1","","","59","58","431535",""," "
"00401A","主動摩根台灣鑫收","19","16","","1099","1102","60473","","","","1","1","60473",""," "
"00402A","主動安聯美國科技","19","101","","3565","3483","206781","","","","3","3","206781",""," "
"00403A","主動統一升級50","9591","6176","20","111578","114973","3916254","184","422","","1447","1685","3916254","91"," "
"00404A","主動聯博動能50","55","438","2","2962","2577","82948","","","","","","82948",""," "
"00405A","主動富邦台灣龍耀","676","2960","1","20698","18413","670561","138","65","","325","252","670561","35"," "
"00406A","主動中信台灣收益","286","74","3","3863","4072","192765","","","","10","10","192765",""," "
"00407A","主動凱基台灣","1323","2904","19","41262","39662","637559","30","4","","30","4","637559","16"," "
"0050","元大台灣50","966","1324","11","13117","12748","5176625","322","100","","1285","1063","5176625","68"," "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","697","748","27","11307","11229","640500","10","9","","77","76","640500","2"," "
"0053","元大電子","","1","","12","11","1372","","","","","","1372",""," "
"0055","元大MSCI金融","31","11","","176","196","22663","","","","","","22663",""," "
"0056","元大高股息","348","116","5","5172","5399","3402508","22","3","","129","110","3402508","6"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24654","","","","","","24654",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","1","","","50","51","24234","","","","1","1","24234",""," "
"006206","元大上證50","","","","8","8","6944","","","","","","6944",""," "
"006207","復華滬深","","","","2","2","5348","","","","","","5348",""," "
"006208","富邦台50","36","23","","321","334","457510","5","","","22","17","457510",""," "
"00631L","元大台灣50正2","16568","19313","69","238194","235380","1615462","4650","2404","4","20156","17906","1615462","747"," "
"00632R","元大台灣50反1","24008","35907","16","300718","288803","614676","2205","528","","8319","6642","614676","342"," "
"00633L","富邦上証正2","143","976","","6564","5731","28239","","3","","713","716","28239",""," "
"00634R","富邦上証反1","6","4","","2086","2088","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","211","110","6","6218","6313","74128","10","7","","312","309","74128","2"," "
"00636","國泰中國A50","","","","99","99","24956","","","","","","24956",""," "
"00637L","元大滬深300正2","129","2735","","81305","78699","181026","77","228","","9571","9722","181026","20"," "
"00638R","元大滬深300反1","9","10","","786","785","6112","","","","4","4","6112",""," "
"00639","富邦深100","","13","","522","509","24975","","","","7","7","24975",""," "
"00640L","富邦日本正2","7","4","","235","238","1854","","","","48","48","1854",""," "
"00641R","富邦日本反1","205","22","","9807","9990","18939","","","","499","499","18939",""," "
"00642U","期元大S&P石油","225","95","","5678","5808","26580","58","6","","1564","1512","26580",""," "
"00643","群益深証中小","133","251","","1025","907","18393","","","","","","18393",""," "
"00645","富邦日本","","","","22","22","10999","","","","","","10999",""," "
"00646","元大S&P500","2","","","50","52","140621","","","","2","2","140621",""," "
"00647L","元大S&P500正2","","","","50","50","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","20","129","","9663","9554","35172","","","","210","210","35172",""," "
"00650L","復華香港正2","599","13","","18532","19118","34959","30","","","389","359","34959",""," "
"00651R","復華香港反1","10","1","","1753","1762","8048","32","3","","142","113","8048",""," "
"00652","富邦印度","1","","","58","59","16758","","","","","","16758",""," "
"00653L","富邦印度正2","8","78","","2455","2385","3975","","","","10","10","3975",""," "
"00654R","富邦印度反1","","","","547","547","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","1","69","","2004","1936","14614","","6","","277","283","14614",""," "
"00656R","國泰中國A50反1","5","","","150","155","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","1","","","13","14","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","6","2","","1150","1154","213632","","","","6","6","213632",""," "
"00663L","國泰臺灣加權正2","1030","781","18","9429","9660","36415","516","171","","1963","1618","36415","15"," "
"00664R","國泰臺灣加權反1","4161","6808","","92576","89929","196393","","","","451","451","196393","51"," "
"00665L","富邦恒生國企正2","2921","296","","82187","84812","142116","144","3","","638","497","142116","25"," "
"00666R","富邦恒生國企反1","","116","","460","344","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","5","5","1883","","","","","","1883",""," "
"00669R","國泰美國道瓊反1","34","29","","14689","14694","51279","","","","116","116","51279",""," "
"00670L","富邦NASDAQ正2","141","25","","1038","1154","19036","7","2","","144","139","19036",""," "
"00671R","富邦NASDAQ反1","","5","100","129159","129054","135096","44","40","","2561","2557","135096","","O "
"00673R","期元大S&P原油反1","1033","1483","65","65346","64831","133387","102","","","1489","1387","133387","110"," "
"00674R","期元大S&P黃金反1","115","9","","287","393","3980","","1","","9","10","3980",""," "
"00675L","富邦臺灣加權正2","177","150","2","3020","3045","26821","141","7","","441","307","26821",""," "
"00676R","富邦臺灣加權反1","1246","1444","","19956","19758","43208","66","8","","378","320","43208","4"," "
"00678","群益那斯達克生技","3","5","","29","27","1987","","","","","","1987",""," "
"00680L","元大美債20正2","1281","1369","600","62533","61845","376269","67","25","","831","789","376269",""," "
"00681R","元大美債20反1","","","","7","7","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","10","","","150","160","2858","","","","1","1","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","403","356","10","3586","3623","31034","","","","","","31034","","!"
"00686R","群益臺灣加權反1","1167","3316","","19943","17794","47944","60","","","124","64","47944",""," "
"00688L","國泰20年美債正2","","141","","23393","23252","160653","","","","76","76","160653",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","","2","","85","83","20207","","","","","","20207",""," "
"00692","富邦公司治理","","5","","55","50","153570","","","","","","153570",""," "
"00693U","期街口S&P黃豆","5","31","","2568","2542","21791","","","","2","2","21791",""," "
"00700","富邦恒生國企","","","","187","187","8745","","","","","","8745",""," "
"00701","國泰股利精選30","3","5","","34","32","43597","","","","","","43597",""," "
"00702","國泰標普低波高息","","","","1","1","1672","","","","","","1672",""," "
"00703","台新MSCI中國","","","","1","1","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","410","13","","6501","6898","39567","","10","","145","155","39567",""," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","631","290","18","9949","10272","29768","40","24","","810","794","29768","16"," "
"00709","富邦歐洲","","","","2","2","3740","","","","","","3740",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","218065","","","","","","218065",""," "
"00712","復華富時不動產","7","542","20","16531","15976","1334752","","","","6","6","1334752",""," "
"00713","元大台灣高息低波","","28","","272","244","436128","","","","","","436128",""," "
"00714","群益道瓊美國地產","1","","","5","6","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","634","533","5","12842","12938","31797","209","79","","3640","3510","31797","24"," "
"00717","富邦美國特別股","","","","","","31651","","","","","","31651",""," "
"00728","第一金工業30","","","","","","9730","","","","","","9730",""," "
"00730","富邦臺灣優質高息","4","22","","30","12","17886","","","","","","17886",""," "
"00731","復華富時高息低波","","","","3","3","5525","","","","","","5525",""," "
"00733","富邦臺灣中小","129","22","","68","175","16866","","","","","","16866",""," "
"00735","國泰臺韓科技","87","162","","3937","3862","26572","15","26","","124","135","26572",""," "
"00736","國泰新興市場","","","","","","1556","","","","","","1556",""," "
"00737","國泰AI機器人","","","","56","56","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","178","116","10","13304","13356","61949","5","14","","374","383","61949","2"," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497",""," "
"00752","中信中國50","11","","","955","966","73429","","","","2","2","73429",""," "
"00753L","中信中國50正2","2143","1975","25","96329","96472","192664","13","1","","548","536","192664","213"," "
"00757","統一FANG+","7","11","","359","355","71748","","","","10","10","71748",""," "
"00762","元大全球AI","2","","","47","49","11937","","","","","","11937",""," "
"00763U","期街口道瓊銅","44","11","","1541","1574","12391","","","","94","94","12391",""," "
"00770","國泰北美科技","10","1","","48","57","19989","","","","","","19989",""," "
