股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","1184","2435","29","12380","11100","517660","2","12","","4","14","517660","1","X "
"00401A","主動摩根台灣鑫收","125","36","","1223","1312","57598","","1","","2","3","57598","1"," "
"00402A","主動安聯美國科技","58","109","6","2390","2333","186281","1","","","1","","186281","4"," "
"00403A","主動統一升級50","16640","11098","549","139881","144874","4466004","1397","1121","","2219","1943","4466004","667"," "
"00404A","主動聯博動能50","45","122","","2255","2178","91073","","","","1","1","91073",""," "
"00405A","主動富邦台灣龍耀","9054","6529","153","33997","36369","873061","366","4783","","489","4906","873061","448"," "
"00406A","主動中信台灣收益","3653","2505","1049","13766","13865","426140","","","","","","426140","","X "
"00407A","主動凱基台灣","1590","7251","44","42729","37024","795434","17","2","","104","89","795434","9"," "
"00408A","主動第一金優股息","44","13","","224","255","42533","","","","","","42533",""," "
"0050","元大台灣50","8234","1787","22","22865","29290","5574500","97","191","","164","258","5574500","165"," "
"0051","元大中型100","","1","","3","2","6125","","","","","","6125",""," "
"0052","富邦科技","808","554","3","12269","12520","663750","27","17","1","84","73","663750","4"," "
"0053","元大電子","","","","14","14","1372","","","","","","1372",""," "
"0055","元大MSCI金融","1","","","51","52","22413","","","","","","22413",""," "
"0056","元大高股息","840","445","17","8979","9357","3575383","7","15","","65","73","3575383","8"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","1","3","","15","13","24154","","","","","","24154",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","1","","","66","67","23734","","","","1","1","23734",""," "
"006206","元大上證50","","","","8","8","6819","","","","","","6819",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","40","15","","429","454","464135","","","","1","1","464135",""," "
"00631L","元大台灣50正2","51325","44350","1300","270420","276095","1956587","5179","1328","","15424","11573","1956587","2399"," "
"00632R","元大台灣50反1","27302","57629","10","280590","250253","531426","308","8036","70","10164","17822","531426","1543"," "
"00633L","富邦上証正2","81","1","","7637","7717","29614","6","10","","770","774","29614","8"," "
"00634R","富邦上証反1","6","21","","2220","2205","11814","","15","","","15","11814","1"," "
"00635U","期元大S&P黃金","147","213","3","6720","6651","75878","15","7","","256","248","75878","1"," "
"00636","國泰中國A50","","10","","156","146","24081","","","","","","24081",""," "
"00637L","元大滬深300正2","1902","811","","85036","86127","183151","206","108","","7828","7730","183151","31"," "
"00638R","元大滬深300反1","50","10","","745","785","6112","","","","4","4","6112",""," "
"00639","富邦深100","16","162","","486","340","24350","","","","8","8","24350",""," "
"00640L","富邦日本正2","3","12","","158","149","1729","2","","","38","36","1729",""," "
"00641R","富邦日本反1","281","118","","10260","10423","20189","","10","","512","522","20189",""," "
