股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","556","604","6","15232","15178","382535","","1","","33","34","382535","2"," "
"00401A","主動摩根台灣鑫收","53","19","","908","942","65348","","","","","","65348",""," "
"00403A","主動統一升級50","5818","18776","297","175708","162453","4454254","407","89","","1714","1396","4454254","39"," "
"0050","元大台灣50","1132","571","10","9287","9838","4782750","269","33","","1539","1303","4782750","20"," "
"0051","元大中型100","2","6","","18","14","6125","","","","","","6125",""," "
"0052","富邦科技","663","292","5","10261","10627","632250","33","16","5","106","84","632250","11"," "
"0053","元大電子","","","","9","9","1247","","","","","","1247",""," "
"0055","元大MSCI金融","27","","","62","89","20288","","","","","","20288",""," "
"0056","元大高股息","1206","654","27","3213","3738","3397758","6","22","","340","356","3397758","5"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","32","32","25529","","","","","","25529",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","4","","","16","20","24984","","","","1","1","24984",""," "
"006206","元大上證50","","","","12","12","7194","","","","","","7194",""," "
"006207","復華滬深","","","","5","5","5473","","","","","","5473",""," "
"006208","富邦台50","6","2","","151","155","457635","","","","28","28","457635","4"," "
"00631L","元大台灣50正2","15120","9326","91","140440","146143","1172087","3295","2307","5","16523","15530","1172087","1528"," "
"00632R","元大台灣50反1","15396","11190","1019","294653","297840","593301","1164","938","","4473","4247","593301","993"," "
"00633L","富邦上証正2","268","706","","7868","7430","31114","22","","","796","774","31114",""," "
"00634R","富邦上証反1","","","","2109","2109","11814","","","","23","23","11814",""," "
"00635U","期元大S&P黃金","9","82","","4689","4616","71378","","3","","259","262","71378",""," "
"00636","國泰中國A50","5","","","53","58","26456","","","","","","26456",""," "
"00637L","元大滬深300正2","4321","802","103","73049","76465","190276","389","38","","11185","10834","190276","1345"," "
"00638R","元大滬深300反1","10","","","960","970","6862","","","","4","4","6862",""," "
"00639","富邦深100","22","6","","543","559","27475","","","","7","7","27475",""," "
"00640L","富邦日本正2","28","3","","205","230","1979","","","","69","69","1979",""," "
"00641R","富邦日本反1","","473","","8038","7565","18689","","","","503","503","18689",""," "
"00642U","期元大S&P石油","160","595","","8274","7839","28955","29","5","","2768","2744","28955",""," "
"00643","群益深証中小","30","","","1050","1080","20018","","","","","","20018",""," "
"00645","富邦日本","","","","28","28","12249","","","","","","12249",""," "
"00646","元大S&P500","","","","45","45","139621","","","","2","2","139621",""," "
"00647L","元大S&P500正2","1","","","41","42","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","38","25","","9910","9923","36672","","","","141","141","36672",""," "
"00650L","復華香港正2","332","215","","17793","17910","30334","40","69","","1061","1090","30334","78"," "
"00651R","復華香港反1","18","","","1819","1837","8298","","","","269","269","8298",""," "
"00652","富邦印度","","","","49","49","17008","","","","","","17008",""," "
"00653L","富邦印度正2","16","16","","2768","2768","4350","3","","","12","9","4350","2","@ "
"00654R","富邦印度反1","5","","","643","648","4866","","","","66","66","4866",""," "
"00655L","國泰中國A50正2","82","52","","2087","2117","15739","14","","","355","341","15739",""," "
"00656R","國泰中國A50反1","","","","246","246","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","5","","","12","17","5981","","","","","","5981",""," "
"00662","富邦NASDAQ","19","4","4","941","952","189132","","","","6","6","189132",""," "
"00663L","國泰臺灣加權正2","1365","320","","6524","7569","29290","218","45","","1957","1784","29290","42"," "
"00664R","國泰臺灣加權反1","2666","6382","2","101144","97426","195393","1","3","","425","427","195393","43"," "
"00665L","富邦恒生國企正2","795","1312","270","86289","85502","125491","15","7","","628","620","125491","34"," "
"00666R","富邦恒生國企反1","","","","405","405","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","10","10","2883","","","","","","2883",""," "
