股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","489","533","","11490","11446","483660","5","45","","15","55","483660","4"," "
"00401A","主動摩根台灣鑫收","50","13","","1107","1144","57598","","","","2","2","57598",""," "
"00402A","主動安聯美國科技","12","20","","2351","2343","185031","","","","","","185031",""," "
"00403A","主動統一升級50","2690","3148","20","119172","118694","4211254","511","42","","2164","1695","4211254","130"," "
"00404A","主動聯博動能50","3","5","","2197","2195","91073","","","","","","91073",""," "
"00405A","主動富邦台灣龍耀","587","1189","66","25784","25116","825061","173","4","","366","197","825061","40"," "
"00406A","主動中信台灣收益","470","267","5","9064","9262","296390","1","","","1","","296390","50"," "
"00407A","主動凱基台灣","628","2006","","42887","41509","752934","7","12","","134","139","752934","4"," "
"00408A","主動第一金優股息","","2","","136","134","41783","","","","","","41783",""," "
"0050","元大台灣50","1341","1379","65","48893","48790","5407625","219","49","1","278","107","5407625","20"," "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","227","374","18","11832","11667","657250","7","","","95","88","657250",""," "
"0053","元大電子","","","","14","14","1372","","","","","","1372",""," "
"0055","元大MSCI金融","","1","50","100","49","22413","","","","","","22413",""," "
"0056","元大高股息","197","456","5","8853","8589","3550508","2","3","","19","20","3550508","2"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24279","","","","","","24279",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","75","75","23734","","","","1","1","23734",""," "
"006206","元大上證50","","","","8","8","6819","","","","","","6819",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","2","6","4","399","391","460885","","2","","1","3","460885",""," "
"00631L","元大台灣50正2","6393","9402","95","256249","253145","1855962","877","1212","1","16312","16646","1855962","480"," "
"00632R","元大台灣50反1","15545","5883","14","301770","311418","600676","782","35","","7410","6663","600676","230"," "
"00633L","富邦上証正2","15","30","","7498","7483","29614","","","","780","780","29614","2"," "
"00634R","富邦上証反1","","9","","2197","2188","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","76","169","","6892","6799","76253","","2","","266","268","76253","11"," "
"00636","國泰中國A50","","","","147","147","24206","","","","","","24206",""," "
"00637L","元大滬深300正2","561","189","8","82521","82885","183151","70","45","","8433","8408","183151","13"," "
"00638R","元大滬深300反1","5","","","663","668","6112","","","","4","4","6112",""," "
"00639","富邦深100","1","1","","475","475","24350","","","","8","8","24350",""," "
"00640L","富邦日本正2","1","","","217","218","1729","","","","38","38","1729",""," "
"00641R","富邦日本反1","25","100","","10195","10120","20189","","","","496","496","20189",""," "
"00642U","期元大S&P石油","160","114","","3111","3157","24580","21","53","","724","756","24580",""," "
"00643","群益深証中小","","16","","898","882","18250","","","","","","18250",""," "
"00645","富邦日本","","","","20","20","10874","","","","","","10874",""," "
"00646","元大S&P500","","1","","74","73","143246","","","","2","2","143246",""," "
"00647L","元大S&P500正2","","","","38","38","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","103","492","","12299","11910","35172","","","","139","139","35172",""," "
"00650L","復華香港正2","233","260","","14549","14522","29209","14","110","","1037","1133","29209",""," "
"00651R","復華香港反1","2","","","1683","1685","8048","","","","94","94","8048",""," "
"00652","富邦印度","","4","","47","43","16133","","","","","","16133",""," "
"00653L","富邦印度正2","","6","","2346","2340","3600","","","","1","1","3600","","@ "
"00654R","富邦印度反1","10","","","586","596","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","9","8","","1917","1918","14489","","","","224","224","14489","1"," "
"00656R","國泰中國A50反1","5","2","","157","160","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","10","10","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","","2","","1249","1247","217632","","","","10","10","217632",""," "
"00663L","國泰臺灣加權正2","274","390","10","10591","10465","39540","93","114","","1740","1761","39540","10"," "
"00664R","國泰臺灣加權反1","2753","667","","78544","80630","188893","39","86","","724","771","188893",""," "
"00665L","富邦恒生國企正2","1906","1522","","66435","66819","118116","33","268","","1445","1680","118116","22"," "
"00666R","富邦恒生國企反1","300","","","400","700","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","","","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","23","15","","13677","13685","51279","","","","113","113","51279",""," "
"00670L","富邦NASDAQ正2","13","44","","1048","1017","18536","","3","","187","190","18536",""," "
"00671R","富邦NASDAQ反1","","6","","126027","126021","135096","30","","","2485","2455","135096","","O "
"00673R","期元大S&P原油反1","2987","800","","46649","48836","130012","34","10","","318","294","130012","1"," "
"00674R","期元大S&P黃金反1","","70","","332","262","3855","8","1","","25","18","3855",""," "
"00675L","富邦臺灣加權正2","35","46","","3149","3138","28696","1","3","","325","327","28696","7"," "
"00676R","富邦臺灣加權反1","325","405","","17168","17088","42208","1","","","446","445","42208","82"," "
"00678","群益那斯達克生技","","","","26","26","2112","","","","","","2112",""," "
"00680L","元大美債20正2","405","521","","66319","66203","376394","","","","54","54","376394",""," "
"00681R","元大美債20反1","","4","","7","3","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","2","","103","101","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","7902","7506","240","176225","176381","1419959","1322","3597","","11023","13298","1419959","516"," "
"00686R","群益臺灣加權反1","835","90","","17667","18412","52444","","2","","77","79","52444",""," "
"00688L","國泰20年美債正2","182","","","26306","26488","160278","","","","6","6","160278",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","","2","","82","80","20457","","","","","","20457",""," "
"00692","富邦公司治理","","","","93","93","152945","","","","","","152945",""," "
"00693U","期街口S&P黃豆","55","64","","2113","2104","20041","","","","","","20041",""," "
"00700","富邦恒生國企","18","","","168","186","8745","","","","","","8745",""," "
"00701","國泰股利精選30","2","","","18","20","42847","","","","","","42847",""," "
"00702","國泰標普低波高息","","","","","","1672","","","","","","1672","","X "
