股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","963","335","14","10458","11072","377410","","30","","56","86","377410","63"," "
"00401A","主動摩根台灣鑫收","33","17","","895","911","64098","","","","3","3","64098",""," "
"00402A","主動安聯美國科技","427","1933","1","4852","3345","227656","","","","","","227656","4"," "
"00403A","主動統一升級50","6263","11402","70","140388","135179","4373004","1193","81","","2320","1208","4373004","258"," "
"00404A","主動聯博動能50","173","60","50","1399","1462","69448","","","","","","69448",""," "
"00405A","主動富邦台灣龍耀","2786","3279","60","32975","32422","614811","","18","","6621","6639","614811","25"," "
"00406A","主動中信台灣收益","276","105","","1491","1662","187515","","","","","","187515",""," "
"0050","元大台灣50","648","1587","6","12383","11438","5077125","116","53","1","1176","1112","5077125","21"," "
"0051","元大中型100","","","","5","5","6125","","","","","","6125",""," "
"0052","富邦科技","634","438","4","11118","11310","637375","27","20","","85","78","637375","1"," "
"0053","元大電子","","","","10","10","1372","","","","","","1372",""," "
"0055","元大MSCI金融","37","12","","188","213","21038","","","","","","21038",""," "
"0056","元大高股息","448","431","5","4466","4478","3396133","2","4","","206","208","3396133","1"," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","25","25","25029","","","","","","25029",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","20","20","24359","","","","1","1","24359",""," "
"006206","元大上證50","","","","11","11","7194","","","","","","7194",""," "
"006207","復華滬深","","","","3","3","5348","","","","","","5348",""," "
"006208","富邦台50","7","29","","268","246","457385","2","","","29","27","457385",""," "
"00631L","元大台灣50正2","13397","17542","490","184702","180067","1453337","1353","2146","1","14862","15654","1453337","727"," "
"00632R","元大台灣50反1","13592","21716","32","288548","280392","582676","226","166","","6400","6340","582676","328"," "
"00633L","富邦上証正2","227","144","","7400","7483","29239","5","6","","728","729","29239","2"," "
"00634R","富邦上証反1","10","","","2132","2142","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","63","177","5","5206","5087","71003","7","","","372","365","71003",""," "
"00636","國泰中國A50","","5","","81","76","25581","","","","","","25581",""," "
"00637L","元大滬深300正2","530","2499","63","75923","73891","187651","64","464","","10205","10605","187651","22"," "
"00638R","元大滬深300反1","5","","","852","857","6737","","","","4","4","6737",""," "
"00639","富邦深100","90","","","509","599","26350","","","","7","7","26350",""," "
"00640L","富邦日本正2","6","65","","256","197","1854","","","","56","56","1854",""," "
"00641R","富邦日本反1","317","99","2","8492","8708","18689","","","","510","510","18689",""," "
"00642U","期元大S&P石油","983","343","","7706","8346","28705","182","10","2","2683","2509","28705","5"," "
"00643","群益深証中小","2","1","","1048","1049","19393","","","","","","19393",""," "
"00645","富邦日本","","","","20","20","11124","","","","","","11124",""," "
"00646","元大S&P500","3","2","1","99","99","140246","","","","2","2","140246",""," "
"00647L","元大S&P500正2","","1","","45","44","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","17","17","","9432","9432","36672","","28","","163","191","36672",""," "
"00650L","復華香港正2","82","1262","","18123","16943","31959","28","88","","851","911","31959","10"," "
"00651R","復華香港反1","11","53","","1806","1764","8048","42","","","240","198","8048",""," "
"00652","富邦印度","","","","165","165","16883","","","","","","16883","3"," "
"00653L","富邦印度正2","2","5","","2484","2481","4225","","","","3","3","4225",""," "
"00654R","富邦印度反1","","","","661","661","4866","","","","65","65","4866",""," "
"00655L","國泰中國A50正2","15","110","","2124","2029","14864","2","7","","292","297","14864","1"," "
"00656R","國泰中國A50反1","6","","","253","259","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","1","","13","12","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","12","49","","995","958","201757","","","","1","1","201757",""," "
