股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"6799","來頡","76","64","1","2432","2443","10913","","","","","","10913","1"," "
"6805","富世達","95","99","","2332","2328","17138","4","1","","25","22","17138","1"," "
"6806","森崴能源","","38","212","337","87","","","","","","","","","OX "
"6807","峰源-KY","6","","","142","148","13500","","","","","","13500",""," "
"6830","汎銓","169","283","","4885","4771","13361","30","16","","267","253","13361","2"," "
"6834","天二科技","19","374","","3920","3565","22117","23","","","23","","22117","","X "
"6835","圓裕","18","36","","845","827","16543","","","","","","16543",""," "
"6838","台新藥","","6","","2809","2803","","","","","","","","","OX "
"6854","錼創科技-KY創","87","5","17","3601","3666","29419","","","","1","1","29419",""," "
"6861","睿生光電","60","45","","3104","3119","10399","5","2","","42","39","10399",""," "
"6862","三集瑞-KY","236","117","","1666","1785","12500","6","4","","22","20","12500","5"," "
"6863","永道-KY","9","4","","985","990","18722","","","","","","18722",""," "
"6869","雲豹能源","69","72","","3288","3285","34457","4","1","","11","8","34457",""," "
"6873","泓德能源","67","102","1","4084","4048","34591","6","3","","9","6","34591",""," "
"6885","全福生技","106","26","","2384","2464","33254","","5","","6","11","33254",""," "
"6887","寶綠特-KY","","","13","1150","1137","18537","","","","","","18537",""," "
"6890","來億-KY","125","363","","1776","1538","62350","","93","","87","180","62350","3"," "
"6901","鑽石投資","80","124","6","3752","3702","213215","","23","","6","29","213215",""," "
"6902","GOGOLOOK","9","13","","528","524","8839","","","","3","3","8839",""," "
"6906","現觀科","22","53","1","655","623","8384","1","","","4","3","8384","2"," "
"6909","創控","22","43","","2485","2464","16805","","5","","","5","16805",""," "
"6914","阜爾運通","3","1","","358","360","16556","","","","","","16556",""," "
"6916","華凌","2","2","","507","507","16875","","","","","","16875",""," "
"6918","愛派司","","","","64","64","8642","","","","","","8642",""," "
"6919","康霈*","","","","","","","","","","","","","","OX "
"6923","中台","22","2","","1948","1968","22872","","1","","1","2","22872",""," "
"6928","攸泰科技","5","13","","899","891","21500","","","","2","2","21500","1"," "
"6931","青松健康","2","2","","138","138","16538","","","","","","16538",""," "
"6933","AMAX-KY","14","23","","809","800","10596","","","","","","10596",""," "
"6936","永鴻生技","4","1","","255","258","18201","","","","","","18201","","X "
"6937","天虹","54","98","1","2450","2405","16913","2","2","","11","11","16913",""," "
"6944","兆聯實業","18","58","","1103","1063","19171","","","","","","19171",""," "
"6949","沛爾生醫-創","81","7","","5212","5286","16395","","","","1","1","16395",""," "
"6951","青新-創","20","1","","64","83","11500","","","","","","11500","","X "
"6952","大武山","","","","31","31","17086","","","","","","17086",""," "
"6957","裕慶-KY","38","11","","1076","1103","13878","","","4","7","3","13878",""," "
"6958","日盛台駿","5","5","","181","181","100822","","","","","","100822",""," "
"6962","奕力-KY","181","238","","10723","10666","123099","","7","","1","8","123099",""," "
"6965","中傑-KY","","","5","46","41","39084","","","","","","39084",""," "
"6994","富威電力","27","8","","2801","2820","18540","1","3","","36","38","18540",""," "
"7705","三商餐飲","3","","","91","94","16516","","","","","","16516",""," "
"7711","永擎","162","55","","526","633","17933","","","","","","17933","2"," "
"7721","微程式","173","35","","1038","1176","12592","","","","1","1","12592","5"," "
"7722","LINEPAY","32","15","","400","417","17000","","","","","","17000",""," "
"7730","暉盛-創","13","2","","412","423","9199","","","","3","3","9199",""," "
"7732","金興精密","2","1","","47","48","16170","","","","","","16170",""," "
"7736","虎山","2","","","31","33","19000","","","","","","19000",""," "
"7740","熙特爾-創","16","2","","1553","1567","13300","","3","","","3","13300",""," "
"7749","意騰-KY","54","54","","1338","1338","11621","","","","","","11621",""," "
"7750","新代","4","5","","768","767","17960","","","","","","17960",""," "
"7765","中華資安","26","5","","445","466","10170","","","","","","10170",""," "
"7769","鴻勁","18","5","","54","67","44982","","1","","","1","44982",""," "
"7786","東方風能","195","39","","208","364","43988","","","","","","43988",""," "
"7788","松川精密","632","241","","1497","1888","19936","","5","","1","6","19936","12"," "
"7791","皇家可口","23","1","","12","34","20000","","","","","","20000","","X "
"7799","禾榮科","177","144","","541","574","39498","","2","","","2","39498","5"," "
"8011","台通","17","72","10","3915","3850","41480","3","","","5","2","41480","1"," "
"8016","矽創","23","192","","1926","1757","30034","1","","","22","21","30034",""," "
"8021","尖點","35","194","","11323","11164","36435","32","4","4","262","230","36435","79"," "
"8028","昇陽半導體","362","535","1","14325","14151","44914","37","3","3","144","107","44914","4","X "
"8033","雷虎","78","64","2","7706","7718","36239","3","34","","97","128","36239","2"," "
"8039","台虹","562","623","2","15413","15350","65917","22","17","","64","59","65917","12"," "
"8045","達運光電","23","3","2","4830","4848","23760","","","","","","23760",""," "
"8046","南電","554","252","1","10635","10936","161541","46","19","2","406","377","161541","24"," "
"8070","長華*","933","2054","1","13165","12043","181412","31","8","","56","33","181412","25"," "
"8072","陞泰","47","36","1","2095","2105","20000","","","","","","20000",""," "
"8081","致新","13","42","","1069","1040","21543","","","","","","21543",""," "
"8101","華冠","","","","","","","","","","","","","","OX "
"8103","瀚荃","87","82","","3901","3906","19609","","","","18","18","19609","6"," "
"8104","錸寶","549","518","5","4766","4792","26014","13","27","","106","120","26014","15"," "
"8105","凌巨","1097","1381","","8441","8157","72140","37","37","","268","268","72140","17"," "
"8110","華東","671","1072","7","19762","19354","129434","104","33","","1782","1711","129434","19"," "
"8112","至上","3341","2789","","19006","19558","131323","56","121","","444","509","131323","34"," "
"8114","振樺電","66","266","1","4594","4393","19121","","1","","4","5","19121","1"," "
"8131","福懋科","696","458","2","6686","6922","110555","46","4","","112","70","110555","3"," "
"8150","南茂","2692","3976","3","31743","30456","176130","54","34","","378","358","176130","64"," "
"8162","微矽電子-創","70","99","","2241","2212","17175","","","","1","1","17175","2"," "
"8163","達方","90","226","","2972","2836","70000","1","11","","13","23","70000",""," "
"8201","無敵","","","","","","","","","","","","","","OX "
"8210","勤誠","99","92","2","2120","2125","31329","1","","","22","21","31329",""," "
"8213","志超","12","67","","4571","4516","67810","1","","","6","5","67810",""," "
"8215","明基材","71","215","","4613","4469","80168","","","","41","41","80168",""," "
"8222","寶一","52","9","","3843","3886","17143","","","","2","2","17143",""," "
"8249","菱光","39","58","","4434","4415","28587","2","","","9","7","28587",""," "
"8261","富鼎","585","675","2","8533","8441","20969","13","5","","48","40","20969","4"," "
"8271","宇瞻","574","487","","5078","5165","30893","47","238","","114","305","30893","2"," "
"8341","日友","16","30","","369","355","32500","","","","","","32500",""," "
"8367","建新國際","","","1","25","24","23043","","","","","","23043",""," "
"8374","羅昇","202","107","2","2354","2447","22312","","1","","73","74","22312","4"," "
"8404","百和興業-KY","61","74","7","4038","4018","104983","","","","","","104983",""," "
"8411","福貞-KY","","","","24","24","54601","","","","","","54601",""," "
"8422","可寧衛*","401","414","","31756","31743","339550","","5","7","103","101","339550","4"," "
"8429","金麗-KY","293","62","3","13810","14038","46436","","","","15","15","46436",""," "
"8438","昶昕","36","15","","7157","7178","17485","3","","","33","30","17485",""," "
"8442","威宏-KY","60","13","","697","744","17542","","","","","","17542",""," "
"8443","阿瘦","","","","32","32","","","","","","","","","OX "
"8454","富邦媒","562","420","","1519","1661","66243","108","","6","119","5","66243","","X "
"8462","柏文","11","10","","960","961","20098","","","","","","20098",""," "
"8463","潤泰材","","1","","126","125","37500","","","","","","37500",""," "
"8464","億豐","2","6","","181","177","73255","","","","","","73255",""," "
"8466","美吉吉-KY","3","","2","1366","1367","19956","","","","","","19956",""," "
"8467","波力-KY","","1","1","301","299","12093","","","","","","12093",""," "
"8473","山林水","263","199","","2297","2361","42631","","15","","589","604","42631","15"," "
"8476","台境*","18","5","","9451","9464","41556","","","","11","11","41556",""," "
"8478","東哥遊艇","41","49","","1046","1038","23493","","2","","4","6","23493","5"," "
"8481","政伸","","","","3","3","16650","","","","","","16650",""," "
"8482","商億-KY","","","","164","164","26861","","","","","","26861",""," "
"8487","愛爾達-創","1","2","","19","18","6633","","","","","","6633",""," "
"8488","吉源-KY","","","","21","21","18375","","","","","","18375",""," "
"8499","鼎炫-KY","3","5","1","652","649","10291","","","","","","10291",""," "
"8926","台汽電","430","922","","7369","6877","207570","19","3","","112","96","207570","5"," "
"8940","新天地","3","11","","98","90","16872","","","","","","16872",""," "
"8996","高力","104","240","1","4711","4574","23373","11","1","","166","156","23373","2"," "
"9103","美德醫療-DR","675","464","","3160","3371","51382","31","16","","210","195","51382","15"," "
"910322","康師傅-DR","","","","","","","","","","","","","","OX "
"9105","泰金寶-DR","4840","10668","10","56091","50253","402665","1156","10044","1438","34118","41568","402665","29","X "
"910861","神州-DR","","","","","","","","","","","","","","OX "
"911868","同方友友-DR","","","","","","","","","","","","","","OX "
"912000","晨訊科-DR","1422","422","","10148","11148","39823","6","1","","12","7","39823",""," "
"9136","巨騰-DR","1093","1036","","13768","13825","35734","1","7","","109","115","35734","3"," "
"9802","鈺齊-KY","57","72","","2670","2655","50247","","","","16","16","50247",""," "
"9902","台火","15","26","","3522","3511","24512","","","","","","24512",""," "
"9904","寶成","1013","309","10","21282","21976","736696","1","","","6","5","736696","1"," "
"9905","大華","14","","","29","43","76250","","","","","","76250",""," "
"9906","欣巴巴","14","13","","362","363","22594","","4","","","4","22594",""," "
"9907","統一實","177","250","","4434","4361","394786","","","","2","2","394786",""," "
"9908","大台北","","","","162","162","129089","","","","","","129089",""," "
"9910","豐泰","208","145","","1746","1809","246870","1","40","","4","43","246870","2"," "
"9911","櫻花","4","","","334","338","55597","","","","","","55597",""," "
"9912","偉聯","","","","","","","","","","","","","","OX "
"9914","美利達","48","62","","3093","3079","74745","","6","","50","56","74745","2"," "
"9917","中保科","9","2","","88","95","112799","","","","","","112799",""," "
"9918","欣天然","12","4","","116","124","45134","","","","","","45134",""," "
"9919","康那香","11","140","1","8413","8283","48840","","","","2","2","48840",""," "
"9921","巨大","7","42","","2041","2006","98016","","1","","38","39","98016",""," "
"9924","福興","1","2","","714","713","37690","","","","","","37690","","X "
"9925","新保","","","","6","6","96872","","","","","","96872",""," "
"9926","新海","","","1","13","12","44876","","","","","","44876",""," "
"9927","泰銘","","2","","45","43","30000","","","","","","30000",""," "
"9928","中視","1","","","329","330","15481","","","","","","15481",""," "
"9929","秋雨","","","","","","","","","","","","","","OX "
"9930","中聯資源","","","","13","13","62135","","","","","","62135",""," "
"9931","欣高","","3","","90","87","30092","","","","","","30092",""," "
"9933","中鼎","425","183","1","4391","4632","225102","4","2","","16","14","225102","2"," "
"9934","成霖","777","1423","","6715","6069","102754","1","18","","4","21","102754","1"," "
"9935","慶豐富","50","2","","1057","1105","44459","","","","","","44459",""," "
"9937","全國","","","","163","163","77260","","","","","","77260",""," "
"9938","百和","90","37","","3742","3795","74490","","","","6","6","74490",""," "
"9939","宏全","207","49","","918","1076","73946","","","","2","2","73946",""," "
"9940","信義","44","53","","971","962","184211","","","","","","184211","","X "
"9941","裕融","70","329","","1142","883","143909","","2","","6","8","143909",""," "
"9942","茂順","","","","99","99","20790","","","","","","20790",""," "
"9943","好樂迪","5","6","","116","115","31292","","","","","","31292",""," "
"9944","新麗","25","24","","5507","5508","26477","","","","","","26477",""," "
"9945","潤泰新","319","1195","32","24531","23623","711056","","20","","14","34","711056","2"," "
"9946","三發地產","27","65","","1552","1514","81638","","","","","","81638",""," "
"9955","佳龍","12","103","","1543","1452","26108","","","","36","36","26108",""," "
"9958","世紀鋼","1619","620","3","8575","9571","61724","15","47","","67","99","61724","23"," "
