股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","866","450","101","11761","12076","452535","","","","","","452535",""," "
"00401A","主動摩根台灣鑫收","5","11","","1128","1122","60223","","","","2","2","60223",""," "
"00402A","主動安聯美國科技","7","46","","3495","3456","194281","","","","1","1","194281",""," "
"00403A","主動統一升級50","3461","5550","","110220","108131","3883129","518","83","","1667","1232","3883129","152"," "
"00404A","主動聯博動能50","4","62","","2443","2385","84198","","","","","","84198",""," "
"00405A","主動富邦台灣龍耀","1890","501","10","23172","24551","737686","220","71","","569","420","737686","120"," "
"00406A","主動中信台灣收益","345","34","","5565","5876","194640","312","","","312","","194640",""," "
"00407A","主動凱基台灣","1901","232","7","41537","43199","669184","1","52","","8","59","669184","38"," "
"0050","元大台灣50","632","293","3","13075","13411","5224250","80","33","4","1019","968","5224250","15"," "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","517","1075","","12156","11598","643625","11","8","","78","75","643625","4"," "
"0053","元大電子","","","","12","12","1372","","","","","","1372",""," "
"0055","元大MSCI金融","2","9","","225","218","22538","","","","","","22538",""," "
"0056","元大高股息","375","123","","7449","7701","3446883","6","1","","53","48","3446883",""," "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","16","16","24404","","","","","","24404",""," "
"006203","元大MSCI台灣","","1","","1","","2554","","","","","","2554",""," "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","","","","50","50","23984","","","","1","1","23984",""," "
"006206","元大上證50","","","","8","8","6944","","","","","","6944",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","7","2","","316","321","457385","1","","","16","15","457385",""," "
"00631L","元大台灣50正2","11700","6789","53","227246","232104","1653087","2686","1107","","19638","18059","1653087","1188"," "
"00632R","元大台灣50反1","12770","17405","144","292395","287616","604801","52","414","","7389","7751","604801","411"," "
"00633L","富邦上証正2","35","268","8","7651","7410","29614","1","13","","653","665","29614","7"," "
"00634R","富邦上証反1","9","","","2111","2120","11814","","","","","","11814",""," "
"00635U","期元大S&P黃金","96","104","2","7076","7066","75878","3","","","275","272","75878",""," "
"00636","國泰中國A50","","4","","125","121","24706","","","","","","24706",""," "
"00637L","元大滬深300正2","294","2343","","86268","84219","190776","7","152","","8414","8559","190776","10"," "
"00638R","元大滬深300反1","","","","719","719","6112","","","","4","4","6112",""," "
"00639","富邦深100","7","","","517","524","24600","","","","7","7","24600",""," "
"00640L","富邦日本正2","","5","","219","214","1854","","","","48","48","1854",""," "
"00641R","富邦日本反1","185","54","","10399","10530","19939","","","","507","507","19939",""," "
"00642U","期元大S&P石油","240","786","","3994","3448","26330","86","4","","1519","1437","26330","1"," "
"00643","群益深証中小","2","","","884","886","18125","","","","","","18125",""," "
"00645","富邦日本","","","","20","20","10999","","","","","","10999",""," "
"00646","元大S&P500","","2","","68","66","141246","","","","2","2","141246",""," "
"00647L","元大S&P500正2","1","","","41","42","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","172","348","","11206","11030","35172","","","","210","210","35172","2"," "
"00650L","復華香港正2","199","2113","","18570","16656","34459","2","126","","469","593","34459","4"," "
"00651R","復華香港反1","4","30","","1429","1403","8048","","","","109","109","8048",""," "
"00652","富邦印度","","","","56","56","16508","","","","","","16508",""," "
"00653L","富邦印度正2","5","18","","2416","2403","3850","","","","5","5","3850","","@ "
"00654R","富邦印度反1","","","","545","545","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","7","64","","2154","2097","14614","","1","","244","245","14614","2"," "
"00656R","國泰中國A50反1","","","","153","153","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","13","13","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","33","35","","1132","1130","216007","1","","","7","6","216007",""," "
"00663L","國泰臺灣加權正2","372","737","","9624","9259","36290","139","102","","1806","1769","36290","11"," "
"00664R","國泰臺灣加權反1","2402","2138","","94140","94404","196393","2","30","","796","824","196393","61"," "
"00665L","富邦恒生國企正2","3396","6152","","80870","78114","137116","3","269","","655","921","137116","111"," "
"00666R","富邦恒生國企反1","14","","","357","371","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","","","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","35","136","","14786","14685","51279","","","","116","116","51279",""," "
"00670L","富邦NASDAQ正2","30","13","","1090","1107","18536","13","2","","163","152","18536",""," "
"00671R","富邦NASDAQ反1","","10","58","127266","127198","135096","","","","2526","2526","135096","","O "
"00673R","期元大S&P原油反1","1496","2188","65","45338","44581","119137","69","8","","761","700","119137","70"," "
"00674R","期元大S&P黃金反1","57","","","296","353","3855","","","","9","9","3855",""," "
"00675L","富邦臺灣加權正2","70","48","","2882","2904","26946","4","4","1","333","332","26946","9"," "
"00676R","富邦臺灣加權反1","587","1031","","18933","18489","43208","","3","","347","350","43208","321"," "
"00678","群益那斯達克生技","6","1","","26","31","2112","","","","","","2112",""," "
"00680L","元大美債20正2","2665","37","10","64157","66775","376269","38","10","","659","631","376269",""," "
"00681R","元大美債20反1","","","","7","7","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","65","","170","105","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","17262","7351","60","118665","128516","1094834","259","2201","","422","2364","1094834","300"," "
"00686R","群益臺灣加權反1","121","684","","14511","13948","47944","1","3","","46","48","47944",""," "
"00688L","國泰20年美債正2","995","126","","24075","24944","159903","1","","","59","58","159903",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","4","","","89","93","20207","","","","","","20207",""," "
"00692","富邦公司治理","8","","","71","79","153570","","","","","","153570",""," "
"00693U","期街口S&P黃豆","16","11","","2515","2520","21416","","","","1","1","21416",""," "
"00700","富邦恒生國企","1","1","","185","185","8745","","","","","","8745",""," "
"00701","國泰股利精選30","1","","","21","22","43472","","","","","","43472",""," "
"00702","國泰標普低波高息","","2","","2","","1672","","","","","","1672",""," "
"00703","台新MSCI中國","","","","1","1","2387","","","","","","2387",""," "
"00706L","期元大S&P日圓正2","148","67","","7389","7470","39442","","","","359","359","39442",""," "
"00707R","期元大S&P日圓反1","","","","","","1463","","","","","","1463","","X "
"00708L","期元大S&P黃金正2","372","273","","11061","11160","31143","18","25","","808","815","31143","8"," "
"00709","富邦歐洲","","","","3","3","3865","","","","","","3865",""," "
"00710B","復華彭博非投等債","","","","10","10","45190","","","","","","45190",""," "
"00711B","復華彭博新興債","","","","3","3","218065","","","","","","218065",""," "
"00712","復華富時不動產","168","177","10","15858","15839","1312127","1","","","8","7","1312127",""," "
"00713","元大台灣高息低波","1","","","247","248","435378","","","","","","435378",""," "
"00714","群益道瓊美國地產","","","","2","2","5266","","","","","","5266",""," "
"00715L","期街口布蘭特正2","1205","1822","8","13967","13342","31672","177","901","","2937","3661","31672","34"," "
"00717","富邦美國特別股","","","","","","31651","","","","","","31651",""," "
"00728","第一金工業30","1","","","1","2","9730","","","","","","9730",""," "
"00730","富邦臺灣優質高息","","","","12","12","17761","","","","","","17761",""," "
"00731","復華富時高息低波","","","","3","3","5525","","","","","","5525",""," "
"00733","富邦臺灣中小","","","","81","81","16616","","10","","","10","16616",""," "
"00735","國泰臺韓科技","165","123","3","3994","4033","27072","22","4","","30","12","27072","11"," "
"00736","國泰新興市場","","","","","","1556","","","","","","1556",""," "
"00737","國泰AI機器人","","4","","68","64","5634","","","","","","5634",""," "
"00738U","期元大道瓊白銀","357","77","2","13093","13371","61699","2","5","","399","402","61699","1"," "
"00739","元大MSCI A股","","","","","","6497","","","","","","6497",""," "
