股票代號,股票名稱,融資買進,融資賣出,融資現金償還,融資前日餘額,融資今日餘額,融資限額,融券買進,融券賣出,融券現券償還,融券前日餘額,融券今日餘額,融券限額,資券互抵,註記
"00400A","主動國泰動能高息","199","361","173","12071","11736","471660","","2","","3","5","471660",""," "
"00401A","主動摩根台灣鑫收","5","12","","1127","1120","60223","","","","2","2","60223",""," "
"00402A","主動安聯美國科技","23","247","","3308","3084","186781","","","","","","186781",""," "
"00403A","主動統一升級50","1999","9322","5","118515","111187","3945879","115","152","","1128","1165","3945879","131"," "
"00404A","主動聯博動能50","55","265","","2485","2275","88323","","","","","","88323","1"," "
"00405A","主動富邦台灣龍耀","1976","1155","20","25992","26793","778561","87","86","","203","202","778561","31"," "
"00406A","主動中信台灣收益","116","195","5","6077","5993","218515","1","23","","4","26","218515","20"," "
"00407A","主動凱基台灣","1378","1069","","43749","44058","721434","4","36","","64","96","721434","1"," "
"00408A","主動第一金優股息","76","","","","76","44158","","","","","","44158",""," "
"0050","元大台灣50","846","775","92","15328","15307","5268000","526","","3","530","1","5268000","","X "
"0051","元大中型100","","","","3","3","6125","","","","","","6125",""," "
"0052","富邦科技","367","456","4","11276","11183","645375","5","6","","63","64","645375",""," "
"0053","元大電子","","","","13","13","1372","","","","","","1372",""," "
"0055","元大MSCI金融","3","","","145","148","22538","","","","","","22538",""," "
"0056","元大高股息","398","930","2","8452","7918","3481883","2","","1","3","","3481883","","X "
"0057","富邦摩台","","","","","","381","","","","","","381",""," "
"0061","元大寶滬深","","","","15","15","24404","","","","","","24404",""," "
"006203","元大MSCI台灣","","","","","","2554","","","","","","2554","","X "
"006204","永豐臺灣加權","","","","","","375","","","","","","375",""," "
"006205","富邦上証","30","1","","51","80","23984","","","","1","1","23984",""," "
"006206","元大上證50","","","","8","8","6819","","","","","","6819",""," "
"006207","復華滬深","","","","2","2","5223","","","","","","5223",""," "
"006208","富邦台50","31","18","2","357","368","458260","","","","","","458260",""," "
"00631L","元大台灣50正2","10116","14791","53","247027","242299","1731587","2207","2340","","15499","15632","1731587","625"," "
"00632R","元大台灣50反1","16897","14547","","277227","279577","583176","445","11","","8238","7804","583176","218"," "
"00633L","富邦上証正2","72","371","","7853","7554","29114","","14","","635","649","29114","3"," "
"00634R","富邦上証反1","26","","","2132","2158","11814","","","","","","11814","15"," "
"00635U","期元大S&P黃金","57","77","","6973","6953","76128","8","5","","267","264","76128",""," "
"00636","國泰中國A50","1","","","132","133","24581","","","","","","24581",""," "
"00637L","元大滬深300正2","303","2859","","85228","82672","185026","2","322","1","8321","8640","185026","46"," "
"00638R","元大滬深300反1","3","2","","719","720","6112","","","","4","4","6112","1"," "
"00639","富邦深100","8","25","","430","413","24600","","","","8","8","24600",""," "
"00640L","富邦日本正2","4","1","","212","215","1729","","","","47","47","1729",""," "
"00641R","富邦日本反1","8","20","14","10294","10268","19939","26","1","","521","496","19939",""," "
"00642U","期元大S&P石油","183","315","","3355","3223","26205","2","30","","637","665","26205","1"," "
"00643","群益深証中小","","","","886","886","18125","","","","","","18125",""," "
"00645","富邦日本","","","","20","20","10999","","","","","","10999",""," "
"00646","元大S&P500","2","1","","63","64","141871","","","","2","2","141871",""," "
"00647L","元大S&P500正2","8","","","39","47","1604","","","","","","1604",""," "
"00648R","元大S&P500反1","301","25","","11325","11601","35172","52","","","202","150","35172",""," "
"00650L","復華香港正2","196","820","","16247","15623","32334","6","72","","612","678","32334","6"," "
"00651R","復華香港反1","25","23","","1689","1691","8048","","","","94","94","8048",""," "
"00652","富邦印度","","","","43","43","16258","","","","","","16258",""," "
"00653L","富邦印度正2","5","88","","2408","2325","3850","","","","4","4","3850",""," "
"00654R","富邦印度反1","","14","","553","539","4866","","","","62","62","4866",""," "
"00655L","國泰中國A50正2","6","161","","2159","2004","14489","","7","","236","243","14489","2"," "
"00656R","國泰中國A50反1","","","","153","153","5089","","","","","","5089",""," "
"00657","國泰日經225","","","","","","1646","","","","","","1646",""," "
"00660","元大歐洲50","","","","","","1882","","","","","","1882",""," "
"00661","元大日經225","","","","10","10","5856","","","","","","5856",""," "
"00662","富邦NASDAQ","3","3","7","1116","1109","216257","","1","","6","7","216257",""," "
"00663L","國泰臺灣加權正2","367","469","","9766","9664","37040","38","137","","1540","1639","37040","9"," "
"00664R","國泰臺灣加權反1","758","977","","91217","90998","192643","25","37","","774","786","192643","40"," "
"00665L","富邦恒生國企正2","906","3499","","72325","69732","129741","107","155","","1114","1162","129741","183"," "
"00666R","富邦恒生國企反1","3","","","378","381","3656","","","","12","12","3656",""," "
"00668","國泰美國道瓊","","","","","","1870","","","","","","1870",""," "
"00669R","國泰美國道瓊反1","17","65","","14583","14535","51279","","","","116","116","51279",""," "
"00670L","富邦NASDAQ正2","26","70","1","1153","1108","18536","","12","","143","155","18536",""," "
"00671R","富邦NASDAQ反1","","","","126400","126400","135096","","20","","2427","2447","135096","","O "
"00673R","期元大S&P原油反1","1696","369","","41811","43138","120137","59","13","","463","417","120137","10"," "
"00674R","期元大S&P黃金反1","11","8","","327","330","3855","","","","18","18","3855",""," "
"00675L","富邦臺灣加權正2","40","100","","3172","3112","28196","60","9","","352","301","28196",""," "
"00676R","富邦臺灣加權反1","717","171","25","18716","19237","43208","1","1","","360","360","43208",""," "
"00678","群益那斯達克生技","","","","16","16","2112","","","","","","2112",""," "
"00680L","元大美債20正2","382","335","2","68277","68322","377144","","","","496","496","377144",""," "
"00681R","元大美債20反1","","","","7","7","1898","","","","","","1898",""," "
"00682U","期元大美元指數","","","","12","12","1911","","","","","","1911",""," "
"00683L","期元大美元指正2","","","","109","109","2858","","","","","","2858",""," "
"00684R","期元大美元指反1","","","","21","21","2422","","","","","","2422",""," "
"00685L","群益臺灣加權正2","8806","19676","81","156340","145389","1259709","682","687","","6923","6928","1259709","793"," "
"00686R","群益臺灣加權反1","145","169","","15892","15868","47944","2","9","","78","85","47944",""," "
"00688L","國泰20年美債正2","237","122","","25076","25191","160278","1","","","19","18","160278",""," "
"00689R","國泰20年美債反1","","","","","","1722","","","","","","1722","","X "
"00690","兆豐藍籌30","","","","80","80","20207","","","","","","20207",""," "
"00692","富邦公司治理","","4","","89","85","153695","","","","","","153695",""," "
"00693U","期街口S&P黃豆","","22","","2326","2304","21291","","","","1","1","21291",""," "
