Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00403A主動統一升級50,10.24,+ 0.06,+0.59%,"1,038,554","6,613,111","-5,574,557"
2,00981A主動統一台股增長,29.44,+ 0.16,+0.55%,"1,930,793","5,063,818","-3,133,025"
3,00992A主動群益科技創新,18.24,-0.01,-0.05%,"859,880","1,887,197","-1,027,317"
4,00999A主動野村臺灣高息,10.55,-0.03,-0.28%,"209,387","1,143,243","-933,856"
5,00631L元大台灣50正2,31.96,+ 0.11,+0.35%,"815,217","1,714,850","-899,633"
6,00400A主動國泰動能高息,13.79,-0.16,-1.15%,"484,068","1,081,992","-597,923"
7,00988A主動統一全球創新,20.03,+ 0.11,+0.55%,"411,990","921,380","-509,389"
8,009819中信數據及電力,10.02,-0.03,-0.30%,"146,752","560,641","-413,888"
9,00632R元大台灣50反1,11.32,+ 0.01,+0.09%,"694,298","1,056,653","-362,355"
10,00673R期元大S＆P原油反1,11.97,-0.06,-0.50%,"305,703","656,267","-350,563"
11,009816凱基台灣TOP50,13.90,0.00,0.00%,"1,877,368","2,220,626","-343,257"
12,00891 中信關鍵半導體,34.71,+ 0.46,+1.34%,"224,336","463,490","-239,154"
13,00982A主動群益台灣強棒,23.15,+ 0.02,+0.09%,"398,046","632,778","-234,732"
14,00991A主動復華未來50,18.55,+ 0.43,+2.37%,"606,182","810,452","-204,269"
15,00997A主動群益美國增長,12.79,+ 0.06,+0.47%,"275,347","461,006","-185,659"
16,00994A主動第一金台股優,17.70,-0.01,-0.06%,"128,864","273,280","-144,415"
17,2002 中鋼,18.30,-0.10,-0.54%,"440,089","579,703","-139,614"
18,00953B群益優選非投等債,9.57,+ 0.01,+0.10%,"378,500","506,626","-128,125"
19,2610 華航,18.55,-0.20,-1.07%,"263,874","386,788","-122,913"
20,00927 群益半導體收益,35.54,+ 0.59,+1.69%,"205,933","324,452","-118,519"
21,9904 寶成,25.85,-0.20,-0.77%,"131,382","247,851","-116,468"
22,6770 力積電,62.20,+ 1.70,+2.81%,"545,487","650,925","-105,437"
23,2812 台中銀,19.00,-0.45,-2.31%,"127,136","226,470","-99,333"
24,2449 京元電子,296.00,-9.00,-2.95%,"186,315","285,543","-99,228"
25,2324 仁寶,30.25,-1.05,-3.35%,"427,818","519,971","-92,153"
26,2313 華通,245.50,+ 8.50,+3.59%,"326,336","406,324","-79,988"
27,00984A主動安聯台灣高息,15.05,+ 0.05,+0.33%,"134,240","212,417","-78,176"
28,2609 陽明,48.60,-0.65,-1.32%,"106,213","180,913","-74,699"
29,2887 台新新光金,23.10,-0.05,-0.22%,"1,041,802","1,111,194","-69,392"
30,00664R國泰臺灣加權反1,1.82,-0.01,-0.55%,"344,025","412,735","-68,710"
31,2337 旺宏,169.00,+ 1.00,+0.60%,"715,510","781,340","-65,830"
32,2834 臺企銀,16.00,-0.05,-0.31%,"370,040","434,419","-64,379"
33,00996A主動兆豐台灣豐收,14.15,+ 0.09,+0.64%,"200,338","260,326","-59,987"
34,2801 彰銀,20.40,-0.10,-0.49%,"206,972","262,658","-55,686"
35,2489 瑞軒,40.55,-0.75,-1.82%,"196,524","250,685","-54,161"
36,00984D主動聯博全球非投,10.05,+ 0.01,+0.10%,"107,064","160,367","-53,303"
37,2890 永豐金,30.50,-0.05,-0.16%,"366,812","417,701","-50,888"
38,8112 至上,84.50,+ 2.30,+2.80%,"99,257","146,478","-47,221"
39,00987A主動台新優勢成長,17.24,-0.17,-0.98%,"80,346","127,146","-46,800"
40,4958 臻鼎-KY,436.50,-6.00,-1.36%,"211,615","257,065","-45,449"
41,00980A主動野村臺灣優選,24.02,+ 0.13,+0.54%,"129,093","174,228","-45,135"
42,2371 大同,29.00,-1.00,-3.33%,"128,712","172,955","-44,242"
43,6005 群益證,31.60,-0.40,-1.25%,"175,523","217,925","-42,401"
44,6239 力成,229.00,-3.00,-1.29%,"103,309","143,074","-39,765"
45,00935 野村臺灣新科技50,54.70,+ 0.40,+0.74%,"107,018","145,496","-38,478"
46,5880 合庫金,22.75,-0.10,-0.44%,"173,899","210,923","-37,024"
47,0050 元大台灣50,96.05,+ 0.55,+0.58%,"1,028,880","1,065,019","-36,139"
48,9907 統一實,16.40,-0.05,-0.30%,"39,071","74,559","-35,487"
49,3715 定穎投控,181.00,+ 4.50,+2.55%,"94,625","128,526","-33,901"
50,2354 鴻準,59.00,-1.70,-2.80%,"67,003","100,393","-33,390"
