Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00403A主動統一升級50,10.24,+ 0.06,+0.59%,"1,038,554","6,613,111","-5,574,557"
2,00999A主動野村臺灣高息,10.55,-0.03,-0.28%,"209,387","1,143,243","-933,856"
3,009816凱基台灣TOP50,13.90,0.00,0.00%,"361,188","974,912","-613,723"
4,00981A主動統一台股增長,29.44,+ 0.16,+0.55%,"821,547","1,362,118","-540,571"
5,00988A主動統一全球創新,20.03,+ 0.11,+0.55%,"126,162","400,465","-274,302"
6,00982A主動群益台灣強棒,23.15,+ 0.02,+0.09%,"133,321","391,689","-258,367"
7,00891 中信關鍵半導體,34.71,+ 0.46,+1.34%,"97,839","350,144","-252,305"
8,00631L元大台灣50正2,31.96,+ 0.11,+0.35%,"252,080","496,490","-244,410"
9,0050 元大台灣50,96.05,+ 0.55,+0.58%,"194,863","377,615","-182,751"
10,00991A主動復華未來50,18.55,+ 0.43,+2.37%,"135,817","316,355","-180,537"
11,2002 中鋼,18.30,-0.10,-0.54%,"90,238","228,815","-138,577"
12,00400A主動國泰動能高息,13.79,-0.16,-1.15%,"131,093","237,483","-106,389"
13,00673R期元大S＆P原油反1,11.97,-0.06,-0.50%,"99,104","196,911","-97,806"
14,2834 臺企銀,16.00,-0.05,-0.31%,"118,764","202,977","-84,212"
15,009819中信數據及電力,10.02,-0.03,-0.30%,"69,189","145,878","-76,689"
16,00953B群益優選非投等債,9.57,+ 0.01,+0.10%,"133,089","209,383","-76,294"
17,2887 台新新光金,23.10,-0.05,-0.22%,"486,199","560,568","-74,369"
18,2337 旺宏,169.00,+ 1.00,+0.60%,"255,327","316,812","-61,485"
19,00980A主動野村臺灣優選,24.02,+ 0.13,+0.54%,"38,390","98,267","-59,876"
20,2801 彰銀,20.40,-0.10,-0.49%,"64,916","124,663","-59,746"
21,00632R元大台灣50反1,11.32,+ 0.01,+0.09%,"244,891","301,338","-56,447"
22,00997A主動群益美國增長,12.79,+ 0.06,+0.47%,"84,051","139,850","-55,799"
23,00990A主動元大AI新經濟,18.28,+ 0.22,+1.22%,"80,964","136,534","-55,569"
24,2449 京元電子,296.00,-9.00,-2.95%,"91,363","144,072","-52,709"
25,2890 永豐金,30.50,-0.05,-0.16%,"126,729","178,730","-52,001"
26,1303 南亞,85.30,-1.20,-1.39%,"138,634","186,608","-47,974"
27,00994A主動第一金台股優,17.70,-0.01,-0.06%,"50,195","97,105","-46,910"
28,2812 台中銀,19.00,-0.45,-2.31%,"39,956","86,524","-46,567"
29,3714 富采,68.20,-1.80,-2.57%,"40,016","77,929","-37,913"
30,6770 力積電,62.20,+ 1.70,+2.81%,"289,463","325,462","-35,998"
31,00992A主動群益科技創新,18.24,-0.01,-0.05%,"262,685","297,575","-34,889"
32,9904 寶成,25.85,-0.20,-0.77%,"39,760","73,227","-33,466"
33,1802 台玻,66.90,-1.10,-1.62%,"122,176","155,308","-33,131"
34,009805新光美國電力基建,17.06,0.00,0.00%,"58,817","90,860","-32,042"
35,2489 瑞軒,40.55,-0.75,-1.82%,"52,547","84,582","-32,034"
36,2330 台積電,"2,270.00",+ 50.00,+2.25%,"90,294","122,057","-31,763"
37,1301 台塑,46.10,-0.80,-1.71%,"50,716","82,280","-31,563"
38,5880 合庫金,22.75,-0.10,-0.44%,"55,874","86,512","-30,637"
39,2324 仁寶,30.25,-1.05,-3.35%,"149,554","180,111","-30,556"
40,00935 野村臺灣新科技50,54.70,+ 0.40,+0.74%,"37,696","66,851","-29,155"
41,1326 台化,44.95,-1.15,-2.49%,"66,410","91,842","-25,431"
42,4960 誠美材,33.65,-0.70,-2.04%,"28,992","54,033","-25,041"
43,8112 至上,84.50,+ 2.30,+2.80%,"39,711","63,767","-24,056"
44,00947 台新臺灣IC設計,36.99,+ 0.64,+1.76%,"28,786","52,004","-23,217"
45,2884 玉山金,31.85,-0.05,-0.16%,"177,292","199,757","-22,464"
46,2371 大同,29.00,-1.00,-3.33%,"37,786","59,911","-22,124"
47,2354 鴻準,59.00,-1.70,-2.80%,"38,506","60,585","-22,079"
48,2609 陽明,48.60,-0.65,-1.32%,"35,488","56,827","-21,338"
49,1504 東元,72.40,-0.80,-1.09%,"48,199","69,331","-21,131"
50,00996A主動兆豐台灣豐收,14.15,+ 0.09,+0.64%,"47,304","67,773","-20,469"
