Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00632R元大台灣50反1,10.30,-0.33,-3.10%,"400,219","589,478","-189,258"
2,2303 聯電,122.00,+ 3.50,+2.95%,"197,996","323,731","-125,734"
3,3481 群創,47.80,0.00,0.00%,"116,866","200,390","-83,524"
4,009826貝萊德世界股票,10.29,+ 0.11,+1.08%,"42,789","109,854","-67,065"
5,2409 友達,24.45,0.00,0.00%,"97,527","153,032","-55,504"
6,00991A主動復華未來50,16.89,+ 0.56,+3.43%,"888,433","933,665","-45,231"
7,00881 國泰台灣科技龍頭,52.65,+ 1.75,+3.44%,"38,166","81,608","-43,442"
8,00878 國泰永續高股息,33.15,+ 0.58,+1.78%,"60,797","104,113","-43,315"
9,00406A主動中信台灣收益,9.27,+ 0.30,+3.34%,"124,681","167,971","-43,290"
10,1718 中纖,9.99,0.00,0.00%,"25,170","62,735","-37,565"
11,9904 寶成,23.45,-0.30,-1.26%,"39,637","76,325","-36,688"
12,00984D主動聯博全球非投,10.16,0.00,0.00%,"41,925","75,417","-33,492"
13,2834 臺企銀,16.75,-0.15,-0.89%,"125,236","155,275","-30,038"
14,2382 廣達,304.00,+ 3.50,+1.16%,"37,597","66,118","-28,520"
15,2812 台中銀,18.80,-0.10,-0.53%,"46,716","75,178","-28,461"
16,2337 旺宏,117.50,-2.50,-2.08%,"56,848","83,785","-26,937"
17,1301 台塑,56.00,+ 0.70,+1.27%,"22,570","48,147","-25,577"
18,1326 台化,58.60,+ 0.40,+0.69%,"24,927","50,502","-25,575"
19,00988A主動統一全球創新,17.19,+ 0.96,+5.91%,"82,921","107,109","-24,188"
20,00664R國泰臺灣加權反1,1.68,-0.03,-1.75%,"49,325","71,744","-22,418"
21,1303 南亞,177.00,+ 6.50,+3.81%,"89,384","111,131","-21,746"
22,00953B群益優選非投等債,9.77,0.00,0.00%,"69,173","89,588","-20,414"
23,1101 台泥,24.05,+ 0.50,+2.12%,"42,429","62,461","-20,031"
24,6505 台塑化,67.60,-0.60,-0.88%,"18,522","32,802","-14,280"
25,00961 FT臺灣永續高息,13.12,+ 0.09,+0.69%,"24,468","38,598","-14,129"
26,1216 統一,73.20,-0.70,-0.95%,"76,196","90,101","-13,904"
27,00929 復華台灣科技優息,28.78,+ 0.63,+2.24%,"49,621","63,304","-13,683"
28,1314 中石化,7.84,+ 0.19,+2.48%,"43,679","55,928","-12,248"
29,00891 中信關鍵半導體,35.13,+ 1.27,+3.75%,"32,299","44,355","-12,056"
30,2327 國巨*,578.00,+ 12.00,+2.12%,"39,851","51,315","-11,463"
31,6239 力成,256.50,0.00,0.00%,"25,474","36,492","-11,017"
32,1714 和桐,14.75,+ 0.20,+1.37%,"17,891","28,435","-10,543"
33,00923 群益台ESG低碳50,41.33,+ 1.13,+2.81%,"13,606","23,957","-10,350"
34,2492 華新科,259.50,0.00,0.00%,"14,184","24,339","-10,155"
35,9907 統一實,14.55,-0.20,-1.36%,"10,246","19,749","-9,502"
36,00676R富邦臺灣加權反1,5.70,-0.17,-2.90%,"20,957","30,358","-9,401"
37,1402 遠東新,26.70,-0.45,-1.66%,"41,586","50,157","-8,570"
38,8150 南茂,86.50,+ 4.00,+4.85%,"32,709","40,813","-8,104"
39,3090 日電貿,147.00,+ 3.00,+2.08%,"8,133","15,839","-7,705"
40,00686R群益臺灣加權反1,1.02,-0.02,-1.92%,"34,009","41,462","-7,452"
41,2308 台達電,"1,650.00",+ 30.00,+1.85%,"22,445","29,796","-7,351"
42,2481 強茂,134.00,+ 4.00,+3.08%,"23,635","30,654","-7,019"
43,6271 同欣電,190.00,+ 10.50,+5.85%,"6,060","12,679","-6,618"
44,00715L期街口布蘭特正2,38.49,-6.53,-14.50%,"11,140","17,733","-6,593"
45,2412 中華電,137.00,+ 0.50,+0.37%,"30,117","36,184","-6,066"
46,2305 全友,29.35,-3.25,-9.97%,"8,255","14,113","-5,858"
47,4958 臻鼎-KY,488.00,+ 44.00,+9.91%,"25,159","30,911","-5,751"
48,1102 亞泥,32.60,+ 0.20,+0.62%,"41,057","46,694","-5,636"
49,00985B群益ESG投等債0-5,10.35,-0.02,-0.19%,"14,027","19,583","-5,556"
50,2332 友訊,22.90,-0.95,-3.98%,"36,951","42,210","-5,259"
