Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00403A主動統一升級50,10.00,-0.24,-2.34%,"1,254,237","7,897,373","-6,643,135"
2,009816凱基台灣TOP50,13.74,-0.16,-1.15%,"107,767","303,527","-195,760"
3,00991A主動復華未來50,17.65,-0.90,-4.85%,"89,702","231,437","-141,734"
4,00981A主動統一台股增長,28.42,-1.02,-3.46%,"273,627","408,500","-134,872"
5,00982A主動群益台灣強棒,22.55,-0.60,-2.59%,"40,209","173,983","-133,773"
6,00891 中信關鍵半導體,34.15,-0.56,-1.61%,"42,114","170,865","-128,751"
7,00999A主動野村臺灣高息,10.26,-0.29,-2.75%,"62,980","182,867","-119,886"
8,00988A主動統一全球創新,19.52,-0.51,-2.55%,"70,412","174,132","-103,720"
9,00992A主動群益科技創新,17.42,-0.82,-4.50%,"84,993","185,668","-100,675"
10,0050 元大台灣50,95.40,-0.65,-0.68%,"63,212","141,624","-78,411"
11,2002 中鋼,18.15,-0.15,-0.82%,"23,480","85,683","-62,203"
12,00878 國泰永續高股息,27.90,-0.22,-0.78%,"77,660","133,681","-56,020"
13,2801 彰銀,20.25,-0.15,-0.74%,"35,372","84,304","-48,931"
14,2324 仁寶,28.65,-1.60,-5.29%,"85,405","133,284","-47,879"
15,00631L元大台灣50正2,31.26,-0.70,-2.19%,"84,871","130,064","-45,192"
16,1303 南亞,85.30,0.00,0.00%,"44,583","87,954","-43,370"
17,2834 臺企銀,15.90,-0.10,-0.63%,"34,986","71,330","-36,344"
18,1802 台玻,65.00,-1.90,-2.84%,"26,820","60,242","-33,422"
19,6282 康舒,49.60,-0.80,-1.59%,"16,487","48,660","-32,173"
20,2449 京元電子,299.50,+ 3.50,+1.18%,"26,152","57,969","-31,816"
21,1301 台塑,45.70,-0.40,-0.87%,"10,507","40,726","-30,218"
22,2812 台中銀,18.75,-0.25,-1.32%,"20,863","49,092","-28,228"
23,2382 廣達,306.00,-28.50,-8.52%,"24,153","51,185","-27,031"
24,00980A主動野村臺灣優選,23.07,-0.95,-3.96%,"13,555","39,091","-25,536"
25,8112 至上,81.60,-2.90,-3.43%,"15,198","40,614","-25,415"
26,00712 復華富時不動產,8.82,-0.07,-0.79%,"21,268","45,400","-24,131"
27,2609 陽明,48.05,-0.55,-1.13%,"8,477","31,325","-22,848"
28,2890 永豐金,30.20,-0.30,-0.98%,"57,820","79,304","-21,483"
29,3706 神達,79.90,-1.30,-1.60%,"7,878","29,176","-21,298"
30,2377 微星,112.00,-5.00,-4.27%,"38,605","59,407","-20,801"
31,00990A主動元大AI新經濟,17.67,-0.61,-3.34%,"33,933","54,437","-20,503"
32,5880 合庫金,22.85,+ 0.10,+0.44%,"20,105","40,386","-20,280"
33,2408 南亞科,311.50,-29.50,-8.65%,"71,859","91,514","-19,654"
34,2883 凱基金,21.85,-0.25,-1.13%,"82,599","99,932","-17,332"
35,00673R期元大S＆P原油反1,11.85,-0.12,-1.00%,"18,072","34,303","-16,231"
36,4919 新唐,154.50,-5.50,-3.44%,"7,861","23,578","-15,717"
37,2354 鴻準,59.40,+ 0.40,+0.68%,"9,117","24,699","-15,582"
38,2610 華航,18.50,-0.05,-0.27%,"33,079","48,618","-15,538"
39,2371 大同,29.15,+ 0.15,+0.52%,"18,093","32,585","-14,492"
40,4938 和碩,76.50,-0.50,-0.65%,"21,232","35,571","-14,339"
41,00984A主動安聯台灣高息,14.72,-0.33,-2.19%,"11,584","24,449","-12,864"
42,2312 金寶,27.85,-0.40,-1.42%,"18,642","31,203","-12,560"
43,1717 長興,78.70,-0.90,-1.13%,"19,161","31,388","-12,226"
44,9907 統一實,16.10,-0.30,-1.83%,"6,645","18,512","-11,867"
45,1326 台化,44.45,-0.50,-1.11%,"12,904","24,412","-11,508"
46,8150 南茂,80.90,-3.00,-3.58%,"13,903","24,936","-11,033"
47,00935 野村臺灣新科技50,53.20,-1.50,-2.74%,"9,006","19,867","-10,860"
48,2323 中環,9.76,-0.24,-2.40%,"11,922","22,753","-10,830"
49,2633 台灣高鐵,25.70,-0.20,-0.77%,"14,214","24,870","-10,655"
50,2353 宏碁,27.70,-0.30,-1.07%,"22,591","33,177","-10,586"
