Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00632R元大台灣50反1,10.30,-0.33,-3.10%,"314,696","522,556","-207,859"
2,2303 聯電,122.00,+ 3.50,+2.95%,"110,991","249,709","-138,718"
3,3481 群創,47.80,0.00,0.00%,"84,722","162,800","-78,077"
4,009826貝萊德世界股票,10.29,+ 0.11,+1.08%,"42,789","109,854","-67,065"
5,2834 臺企銀,16.75,-0.15,-0.89%,"93,959","143,221","-49,262"
6,00881 國泰台灣科技龍頭,52.65,+ 1.75,+3.44%,"33,507","76,973","-43,466"
7,00991A主動復華未來50,16.89,+ 0.56,+3.43%,"830,852","871,626","-40,773"
8,00878 國泰永續高股息,33.15,+ 0.58,+1.78%,"54,842","93,334","-38,491"
9,9904 寶成,23.45,-0.30,-1.26%,"29,418","67,402","-37,984"
10,1718 中纖,9.99,0.00,0.00%,"20,519","54,814","-34,294"
11,2812 台中銀,18.80,-0.10,-0.53%,"37,229","67,782","-30,552"
12,00984D主動聯博全球非投,10.16,0.00,0.00%,"31,799","58,429","-26,630"
13,00953B群益優選非投等債,9.77,0.00,0.00%,"51,632","76,486","-24,854"
14,2409 友達,24.45,0.00,0.00%,"85,558","108,756","-23,198"
15,1101 台泥,24.05,+ 0.50,+2.12%,"34,297","55,997","-21,700"
16,00664R國泰臺灣加權反1,1.68,-0.03,-1.75%,"40,292","61,501","-21,208"
17,1303 南亞,177.00,+ 6.50,+3.81%,"68,854","88,606","-19,751"
18,1326 台化,58.60,+ 0.40,+0.69%,"17,240","36,001","-18,760"
19,00988A主動統一全球創新,17.19,+ 0.96,+5.91%,"72,304","90,906","-18,601"
20,2337 旺宏,117.50,-2.50,-2.08%,"45,996","64,123","-18,126"
21,1301 台塑,56.00,+ 0.70,+1.27%,"17,382","34,416","-17,033"
22,1216 統一,73.20,-0.70,-0.95%,"49,907","63,443","-13,536"
23,2801 彰銀,23.65,-0.15,-0.63%,"119,682","131,650","-11,967"
24,6505 台塑化,67.60,-0.60,-0.88%,"14,712","26,215","-11,503"
25,00961 FT臺灣永續高息,13.12,+ 0.09,+0.69%,"22,258","33,209","-10,951"
26,00891 中信關鍵半導體,35.13,+ 1.27,+3.75%,"25,820","36,706","-10,885"
27,9907 統一實,14.55,-0.20,-1.36%,"7,648","18,464","-10,816"
28,00923 群益台ESG低碳50,41.33,+ 1.13,+2.81%,"12,460","22,672","-10,212"
29,2492 華新科,259.50,0.00,0.00%,"12,590","22,247","-9,657"
30,00676R富邦臺灣加權反1,5.70,-0.17,-2.90%,"15,373","25,011","-9,638"
31,00686R群益臺灣加權反1,1.02,-0.02,-1.92%,"24,547","33,818","-9,270"
32,1714 和桐,14.75,+ 0.20,+1.37%,"15,479","24,745","-9,266"
33,1402 遠東新,26.70,-0.45,-1.66%,"33,949","43,123","-9,173"
34,00712 復華富時不動產,8.85,+ 0.02,+0.23%,"22,489","31,538","-9,049"
35,00929 復華台灣科技優息,28.78,+ 0.63,+2.24%,"33,520","42,134","-8,613"
36,1102 亞泥,32.60,+ 0.20,+0.62%,"33,990","42,553","-8,563"
37,6239 力成,256.50,0.00,0.00%,"19,982","28,427","-8,444"
38,2327 國巨*,578.00,+ 12.00,+2.12%,"28,156","36,118","-7,962"
39,2481 強茂,134.00,+ 4.00,+3.08%,"18,230","25,443","-7,213"
40,2412 中華電,137.00,+ 0.50,+0.37%,"20,894","27,889","-6,995"
41,3090 日電貿,147.00,+ 3.00,+2.08%,"6,396","13,201","-6,804"
42,8150 南茂,86.50,+ 4.00,+4.85%,"21,303","27,348","-6,044"
43,00715L期街口布蘭特正2,38.49,-6.53,-14.50%,"8,311","14,147","-5,835"
44,2308 台達電,"1,650.00",+ 30.00,+1.85%,"18,847","24,665","-5,817"
45,6271 同欣電,190.00,+ 10.50,+5.85%,"4,874","10,599","-5,724"
46,00985B群益ESG投等債0-5,10.35,-0.02,-0.19%,"9,633","15,186","-5,552"
47,1314 中石化,7.84,+ 0.19,+2.48%,"39,935","45,465","-5,530"
48,2305 全友,29.35,-3.25,-9.97%,"6,203","11,648","-5,444"
49,2889 國票金,15.35,-0.05,-0.32%,"14,239","19,463","-5,223"
50,2105 正新,30.50,+ 0.05,+0.16%,"18,913","24,084","-5,171"
