Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00406A主動中信台灣收益,9.46,-0.18,-1.87%,"195,387","765,499","-570,111"
2,00918 大華優利高填息30,35.46,-0.02,-0.06%,"44,853","238,751","-193,897"
3,009828中信台日韓PCB,9.33,-0.53,-5.38%,"38,252","188,087","-149,834"
4,00712 復華富時不動產,8.64,+ 0.03,+0.35%,"42,270","171,528","-129,258"
5,00919 群益台灣精選高息,32.52,+ 0.17,+0.53%,"52,219","159,301","-107,081"
6,00673R期元大S＆P原油反1,11.40,+ 0.03,+0.26%,"36,786","143,273","-106,486"
7,00953B群益優選非投等債,9.56,0.00,0.00%,"49,134","131,842","-82,707"
8,2408 南亞科,477.50,-40.50,-7.82%,"81,540","149,678","-68,137"
9,2344 華邦電,169.00,-10.00,-5.59%,"191,849","259,344","-67,494"
10,2303 聯電,125.00,-1.00,-0.79%,"123,027","189,582","-66,554"
11,00984D主動聯博全球非投,9.91,0.00,0.00%,"28,899","86,657","-57,757"
12,00409A主動復華全球50,9.59,-0.11,-1.13%,"32,475","79,559","-47,083"
13,2327 國巨*,511.00,-29.00,-5.37%,"20,913","63,692","-42,778"
14,009826貝萊德世界股票,10.05,+ 0.01,+0.10%,"20,578","60,856","-40,278"
15,00929 復華台灣科技優息,28.89,-0.54,-1.83%,"31,731","65,785","-34,054"
16,009827玉山未來全球算力,9.93,+ 0.03,+0.30%,"13,277","45,072","-31,795"
17,6770 力積電,67.80,-2.60,-3.69%,"103,776","130,009","-26,233"
18,2324 仁寶,38.75,-0.95,-2.39%,"35,780","61,708","-25,928"
19,00896 中信綠能及電動車,27.86,-0.44,-1.55%,"10,593","35,542","-24,949"
20,2337 旺宏,117.00,-6.00,-4.88%,"18,067","42,353","-24,285"
21,6919 康霈*,84.50,-3.60,-4.09%,"53,964","74,928","-20,963"
22,00961 FT臺灣永續高息,13.42,+ 0.05,+0.37%,"20,344","40,459","-20,114"
23,009829大華韓國KOSPI50,10.03,-0.17,-1.67%,"29,766","48,334","-18,568"
24,2449 京元電子,261.00,-9.50,-3.51%,"24,511","42,422","-17,911"
25,1409 新纖,24.60,-0.75,-2.96%,"12,739","28,419","-15,679"
26,2492 華新科,271.50,-21.50,-7.34%,"12,700","28,280","-15,580"
27,00830 國泰費城半導體,79.40,-0.25,-0.31%,"7,467","21,569","-14,102"
28,1101 台泥,24.45,-0.35,-1.41%,"359,376","372,822","-13,446"
29,00404A主動聯博動能50,9.70,-0.10,-1.02%,"14,227","27,613","-13,385"
30,009819中信數據及電力,9.60,-0.05,-0.52%,"5,172","17,867","-12,695"
31,1714 和桐,16.55,-0.80,-4.61%,"29,430","41,936","-12,506"
32,009805台新美國電力基建,14.78,+ 0.08,+0.54%,"7,370","18,902","-11,531"
33,6257 矽格,209.00,-7.00,-3.24%,"6,120","17,421","-11,300"
34,3036 文曄,190.50,+ 3.50,+1.87%,"14,279","25,143","-10,863"
35,2301 光寶科,299.00,-16.00,-5.08%,"17,267","27,769","-10,502"
36,00410A主動永豐科技趨勢,11.84,-0.47,-3.82%,"20,828","31,258","-10,429"
37,00985B群益ESG投等債0-5,10.13,-0.01,-0.10%,"21,280","31,018","-9,737"
38,8039 台虹,293.00,-20.50,-6.54%,"9,929","19,647","-9,718"
39,6116 彩晶,13.90,-0.25,-1.77%,"16,150","25,711","-9,561"
40,2330 台積電,"2,390.00",+ 5.00,+0.21%,"22,172","31,645","-9,473"
41,2634 漢翔,64.40,-2.00,-3.01%,"6,781","16,085","-9,304"
42,00708L期元大S＆P黃金正2,82.05,+ 4.20,+5.39%,"8,841","18,056","-9,214"
43,8112 至上,89.30,-1.90,-2.08%,"3,895","12,929","-9,034"
44,009803玉山市值動能50,21.78,-0.19,-0.86%,"6,236","14,942","-8,705"
45,6269 台郡,65.00,-6.70,-9.34%,"12,692","21,333","-8,640"
46,3049 精金,12.80,-0.25,-1.92%,"9,901","18,362","-8,461"
47,009802富邦旗艦50,19.77,+ 0.02,+0.10%,"116,223","124,555","-8,331"
48,3189 景碩,775.00,-72.00,-8.50%,"20,949","29,200","-8,251"
49,8046 南電,"1,080.00",-120.00,-10.00%,"5,771","13,755","-7,984"
50,00664R國泰臺灣加權反1,1.61,+ 0.01,+0.63%,"40,092","48,069","-7,977"
