Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,6770 力積電,70.20,-0.80,-1.13%,"24,148","137,684","-113,535"
2,00918 大華優利高填息30,32.66,+ 0.54,+1.68%,"36,311","145,862","-109,551"
3,2353 宏碁,35.00,-2.60,-6.91%,"26,788","80,558","-53,769"
4,2105 正新,29.70,-2.45,-7.62%,"27,545","68,169","-40,624"
5,00712 復華富時不動產,8.69,+ 0.09,+1.05%,"19,458","53,851","-34,393"
6,2002 中鋼,18.75,+ 0.10,+0.54%,"24,914","56,819","-31,904"
7,2603 長榮,194.00,-10.50,-5.13%,"21,941","51,289","-29,348"
8,00631L元大台灣50正2,37.51,+ 0.20,+0.54%,"68,753","97,659","-28,905"
9,3576 聯合再生,19.15,+ 0.15,+0.79%,"8,667","33,539","-24,872"
10,009821野村稀土關鍵資源,15.28,+ 0.11,+0.73%,"10,596","33,964","-23,368"
11,00404A主動聯博動能50,10.09,0.00,0.00%,"10,559","33,702","-23,142"
12,00988A主動統一全球創新,22.52,-0.16,-0.71%,"36,386","55,173","-18,786"
13,00665L富邦恒生國企正2,8.81,-0.18,-2.00%,"16,540","33,738","-17,197"
14,1504 東元,68.70,-1.10,-1.58%,"6,977","23,755","-16,778"
15,00405A主動富邦台灣龍耀,9.39,+ 0.02,+0.21%,"39,206","54,327","-15,121"
16,3231 緯創,162.50,+ 4.50,+2.85%,"13,139","26,363","-13,223"
17,00632R元大台灣50反1,10.16,-0.03,-0.29%,"59,341","71,399","-12,058"
18,2327 國巨*,984.00,+ 34.00,+3.58%,"15,339","27,281","-11,941"
19,2337 旺宏,161.50,-5.00,-3.00%,"23,184","34,605","-11,421"
20,3042 晶技,224.00,-5.00,-2.18%,"6,904","17,648","-10,743"
21,4938 和碩,83.00,0.00,0.00%,"10,733","21,059","-10,325"
22,2484 希華,69.50,-0.90,-1.28%,"4,563","13,733","-9,170"
23,2385 群光,115.00,-1.50,-1.29%,"5,886","15,047","-9,160"
24,2606 裕民,62.20,+ 1.10,+1.80%,"13,215","22,226","-9,010"
25,6153 嘉聯益,24.40,+ 1.30,+5.63%,"6,369","15,350","-8,980"
26,3706 神達,86.30,+ 2.00,+2.37%,"8,473","17,025","-8,551"
27,2303 聯電,140.00,-1.00,-0.71%,"63,196","71,481","-8,285"
28,00830 國泰費城半導體,95.60,-2.85,-2.89%,"7,926","15,634","-7,708"
29,1101 台泥,24.55,+ 0.05,+0.20%,"21,461","28,992","-7,530"
30,2027 大成鋼,41.70,0.00,0.00%,"16,264","23,739","-7,475"
31,2406 國碩,36.20,+ 1.00,+2.84%,"4,548","11,948","-7,399"
32,1314 中石化,7.62,-0.06,-0.78%,"7,288","14,238","-6,950"
33,4919 新唐,187.50,+ 4.50,+2.46%,"3,957","10,518","-6,561"
34,3016 嘉晶,122.50,+ 3.00,+2.51%,"2,554","9,033","-6,479"
35,2464 盟立,166.00,-13.50,-7.52%,"5,613","11,624","-6,010"
36,9910 豐泰,72.80,-5.20,-6.67%,"6,924","12,665","-5,741"
37,9904 寶成,26.45,+ 0.25,+0.95%,"17,236","22,794","-5,557"
38,8150 南茂,94.90,+ 0.30,+0.32%,"4,192","9,707","-5,514"
39,00994A主動第一金台股優,18.30,+ 0.07,+0.38%,"5,584","11,088","-5,504"
40,5871 中租-KY,115.00,-1.50,-1.29%,"6,779","12,223","-5,444"
41,9105 泰金寶-DR,9.50,-0.05,-0.52%,"12,533","17,525","-4,992"
42,6443 元晶,40.55,+ 1.50,+3.84%,"5,031","9,621","-4,589"
43,1605 華新,38.70,-0.45,-1.15%,"17,031","21,583","-4,552"
44,2426 鼎元,74.40,+ 5.50,+7.98%,"6,288","10,779","-4,491"
45,6168 宏齊,27.90,-0.25,-0.89%,"2,033","6,503","-4,469"
46,1714 和桐,19.25,+ 1.30,+7.24%,"7,506","11,815","-4,308"
47,6155 鈞寶,89.60,+ 2.00,+2.28%,"2,502","6,809","-4,307"
48,2402 毅嘉,70.90,+ 0.90,+1.29%,"4,252","8,515","-4,262"
49,6285 啟碁,270.50,+ 5.00,+1.88%,"7,285","11,461","-4,176"
50,2855 統一證,51.60,-1.00,-1.90%,"6,675","10,747","-4,072"
