Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00407A主動凱基台灣,9.85,+ 0.39,+4.12%,"305,437","1,627,453","-1,322,015"
2,00631L元大台灣50正2,38.42,+ 2.14,+5.90%,"314,715","873,688","-558,973"
3,009816凱基台灣TOP50,15.65,+ 0.60,+3.99%,"209,333","600,984","-391,651"
4,0050 元大台灣50,107.80,+ 3.35,+3.21%,"149,910","435,833","-285,922"
5,00405A主動富邦台灣龍耀,9.29,+ 0.39,+4.38%,"89,780","293,222","-203,441"
6,009821野村稀土關鍵資源,14.21,-0.03,-0.21%,"50,674","246,665","-195,991"
7,00991A主動復華未來50,20.66,+ 1.01,+5.14%,"121,345","262,176","-140,830"
8,00988A主動統一全球創新,22.28,+ 0.83,+3.87%,"73,492","212,003","-138,511"
9,00400A主動國泰動能高息,14.80,+ 0.58,+4.08%,"74,188","206,461","-132,273"
10,2303 聯電,164.50,+ 0.50,+0.30%,"229,670","357,706","-128,035"
11,009824群益美國科技巨頭,9.99,+ 0.11,+1.11%,"85,619","211,659","-126,039"
12,3481 群創,68.70,+ 1.70,+2.54%,"266,248","388,293","-122,044"
13,00919 群益台灣精選高息,29.50,+ 0.04,+0.14%,"100,208","205,604","-105,395"
14,00997A主動群益美國增長,14.31,+ 0.51,+3.70%,"36,676","124,131","-87,455"
15,2344 華邦電,207.50,+ 4.50,+2.22%,"151,675","209,876","-58,201"
16,2317 鴻海,251.00,+ 4.50,+1.83%,"50,405","107,702","-57,297"
17,0056 元大高股息,53.25,+ 1.45,+2.80%,"48,140","104,073","-55,932"
18,2337 旺宏,155.50,-3.00,-1.89%,"118,254","173,997","-55,743"
19,9904 寶成,25.35,-0.05,-0.20%,"41,533","96,847","-55,314"
20,00406A主動中信台灣收益,10.24,+ 0.39,+3.96%,"41,094","95,135","-54,041"
21,2330 台積電,"2,410.00",+ 40.00,+1.69%,"48,883","99,166","-50,282"
22,6770 力積電,79.70,+ 0.80,+1.01%,"164,658","211,897","-47,239"
23,00990A主動元大AI新經濟,20.78,+ 0.88,+4.42%,"67,346","112,149","-44,802"
24,2324 仁寶,35.30,+ 1.10,+3.22%,"57,782","100,823","-43,041"
25,00403A主動統一升級50,11.02,+ 0.40,+3.77%,"362,088","401,246","-39,157"
26,2312 金寶,35.15,+ 1.55,+4.61%,"47,736","86,307","-38,571"
27,00927 群益半導體收益,41.75,+ 1.60,+3.99%,"25,114","56,484","-31,369"
28,0052 富邦科技,63.35,+ 2.00,+3.26%,"36,184","67,081","-30,896"
29,00891 中信關鍵半導體,37.36,+ 1.32,+3.66%,"26,511","57,272","-30,760"
30,2002 中鋼,18.80,-0.25,-1.31%,"67,230","93,814","-26,584"
31,6282 康舒,58.20,+ 4.00,+7.38%,"14,989","40,201","-25,211"
32,00947 台新臺灣IC設計,39.67,+ 1.33,+3.47%,"12,084","36,677","-24,593"
33,00935 野村臺灣新科技50,62.45,+ 3.50,+5.94%,"28,043","51,409","-23,366"
34,2408 南亞科,452.50,-0.50,-0.11%,"83,865","107,080","-23,214"
35,2603 長榮,184.50,+ 0.50,+0.27%,"31,230","53,339","-22,108"
36,00404A主動聯博動能50,10.04,+ 0.21,+2.14%,"18,190","40,188","-21,997"
37,2883 凱基金,28.70,+ 0.05,+0.17%,"152,691","172,994","-20,303"
38,2369 菱生,39.20,+ 0.95,+2.48%,"15,551","35,725","-20,174"
39,00882 中信中國高股息,14.59,-0.22,-1.49%,"17,310","37,075","-19,765"
40,00685L群益臺灣加權正2,306.00,+ 17.65,+6.12%,"7,516","26,436","-18,920"
41,00830 國泰費城半導體,97.80,+ 3.20,+3.38%,"15,758","33,630","-17,871"
42,00984D主動聯博全球非投,10.19,+ 0.02,+0.20%,"27,508","45,154","-17,645"
43,6005 群益證,38.25,+ 0.70,+1.86%,"18,607","36,217","-17,609"
44,00981A主動統一台股增長,31.28,+ 1.34,+4.48%,"288,097","305,704","-17,607"
45,2885 元大金,65.70,0.00,0.00%,"67,936","84,885","-16,949"
46,3231 緯創,158.50,+ 4.00,+2.59%,"53,286","70,034","-16,747"
47,00753L中信中國50正2,8.10,-0.23,-2.76%,"34,956","51,405","-16,449"
48,2308 台達電,"1,950.00",+ 45.00,+2.36%,"15,603","32,046","-16,442"
49,3576 聯合再生,17.40,+ 0.60,+3.57%,"14,446","29,390","-14,943"
50,2882 國泰金,98.30,+ 0.30,+0.31%,"108,242","123,014","-14,771"
