Rank,Stock,Price,Change,ChangePercent,Buy,Sell,NetSell
1,00403A主動統一升級50,10.00,-0.24,-2.34%,"1,254,237","7,897,373","-6,643,135"
2,00999A主動野村臺灣高息,10.26,-0.29,-2.75%,"224,985","1,178,402","-953,416"
3,00981A主動統一台股增長,28.42,-1.02,-3.46%,"785,670","1,472,647","-686,976"
4,009816凱基台灣TOP50,13.74,-0.16,-1.15%,"360,442","964,053","-603,611"
5,00982A主動群益台灣強棒,22.55,-0.60,-2.59%,"137,267","467,609","-330,341"
6,00891 中信關鍵半導體,34.15,-0.56,-1.61%,"108,046","398,377","-290,331"
7,00988A主動統一全球創新,19.52,-0.51,-2.55%,"146,126","432,579","-286,453"
8,00991A主動復華未來50,17.65,-0.90,-4.85%,"173,936","430,029","-256,092"
9,00631L元大台灣50正2,31.26,-0.70,-2.19%,"262,926","484,717","-221,791"
10,0050 元大台灣50,95.40,-0.65,-0.68%,"200,274","367,407","-167,132"
11,2002 中鋼,18.15,-0.15,-0.82%,"86,389","219,611","-133,222"
12,00400A主動國泰動能高息,13.20,-0.59,-4.28%,"130,546","236,900","-106,353"
13,00992A主動群益科技創新,17.42,-0.82,-4.50%,"245,614","341,155","-95,540"
14,2834 臺企銀,15.90,-0.10,-0.63%,"114,439","207,847","-93,408"
15,2324 仁寶,28.65,-1.60,-5.29%,"159,706","241,623","-81,916"
16,2801 彰銀,20.25,-0.15,-0.74%,"69,912","142,286","-72,374"
17,2449 京元電子,299.50,+ 3.50,+1.18%,"72,644","144,850","-72,206"
18,00980A主動野村臺灣優選,23.07,-0.95,-3.96%,"40,338","112,478","-72,139"
19,00953B群益優選非投等債,9.55,-0.02,-0.21%,"131,642","203,223","-71,581"
20,00990A主動元大AI新經濟,17.67,-0.61,-3.34%,"82,717","151,700","-68,983"
21,00632R元大台灣50反1,11.46,+ 0.14,+1.24%,"235,165","298,906","-63,741"
22,00997A主動群益美國增長,12.37,-0.42,-3.28%,"89,787","142,673","-52,885"
23,00994A主動第一金台股優,16.93,-0.77,-4.35%,"49,383","99,933","-50,550"
24,1802 台玻,65.00,-1.90,-2.84%,"114,833","165,311","-50,478"
25,2812 台中銀,18.75,-0.25,-1.32%,"43,880","92,647","-48,767"
26,2887 台新新光金,23.80,+ 0.70,+3.03%,"520,650","565,770","-45,120"
27,2890 永豐金,30.20,-0.30,-0.98%,"135,523","179,075","-43,551"
28,1301 台塑,45.70,-0.40,-0.87%,"45,105","87,246","-42,141"
29,2337 旺宏,162.50,-6.50,-3.85%,"249,940","288,337","-38,396"
30,1303 南亞,85.30,0.00,0.00%,"155,266","193,145","-37,879"
31,3714 富采,67.20,-1.00,-1.47%,"40,671","77,024","-36,352"
32,00935 野村臺灣新科技50,53.20,-1.50,-2.74%,"37,040","68,221","-31,180"
33,9904 寶成,26.00,+ 0.15,+0.58%,"41,615","72,311","-30,696"
34,5880 合庫金,22.85,+ 0.10,+0.44%,"53,489","84,071","-30,581"
35,1326 台化,44.45,-0.50,-1.11%,"60,344","90,908","-30,563"
36,00673R期元大S＆P原油反1,11.85,-0.12,-1.00%,"84,727","114,924","-30,197"
37,4958 臻鼎-KY,401.00,-35.50,-8.13%,"64,267","93,937","-29,669"
38,2313 華通,235.50,-10.00,-4.07%,"142,472","171,677","-29,204"
39,009805新光美國電力基建,17.10,+ 0.04,+0.23%,"60,272","88,787","-28,515"
40,2354 鴻準,59.40,+ 0.40,+0.68%,"38,388","65,112","-26,723"
41,009819中信數據及電力,10.16,+ 0.14,+1.40%,"85,757","112,433","-26,676"
42,8112 至上,81.60,-2.90,-3.43%,"39,748","65,527","-25,778"
43,4960 誠美材,34.25,+ 0.60,+1.78%,"28,861","53,474","-24,612"
44,00947 台新臺灣IC設計,35.69,-1.30,-3.51%,"28,759","53,186","-24,426"
45,2609 陽明,48.05,-0.55,-1.13%,"36,230","60,350","-24,120"
46,00927 群益半導體收益,35.02,-0.52,-1.46%,"50,169","72,578","-22,409"
47,3037 欣興,821.00,-60.00,-6.81%,"41,558","63,580","-22,022"
48,2489 瑞軒,40.35,-0.20,-0.49%,"52,553","72,880","-20,327"
49,9907 統一實,16.10,-0.30,-1.83%,"16,397","36,638","-20,241"
50,00662 富邦NASDAQ,118.80,-0.65,-0.54%,"15,424","35,141","-19,716"
