券商買賣股票成交價量資訊
股票代碼,="2330"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,2185.00,3000,0,,2,1020合　　庫,2190.00,5562,500 
3,1020合　　庫,2195.00,4021,0,,4,1020合　　庫,2200.00,5213,4273 
5,1020合　　庫,2205.00,2359,7,,6,1020合　　庫,2210.00,4206,70 
7,1020合　　庫,2215.00,1234,932,,8,1020合　　庫,2220.00,2788,160 
9,1020合　　庫,2225.00,4544,85,,10,1020合　　庫,2230.00,1207,1172 
11,1020合　　庫,2235.00,408,15,,12,1020合　　庫,2240.00,3618,0 
13,1020合　　庫,2245.00,475,0,,14,1020合　　庫,2250.00,12774,425 
15,1020合　　庫,2255.00,1127,90,,16,1020合　　庫,2260.00,5876,1665 
17,1020合　　庫,2265.00,4335,1283,,18,1020合　　庫,2270.00,3198,40 
19,1020合　　庫,2275.00,2245,12,,20,1020合　　庫,2280.00,240,21 
21,1021合庫台中,2185.00,2000,1000,,22,1021合庫台中,2190.00,3364,936 
23,1021合庫台中,2195.00,2304,3805,,24,1021合庫台中,2200.00,9222,590 
25,1021合庫台中,2205.00,7960,1243,,26,1021合庫台中,2210.00,10648,865 
27,1021合庫台中,2215.00,3789,4486,,28,1021合庫台中,2220.00,3567,2171 
29,1021合庫台中,2225.00,2504,404,,30,1021合庫台中,2230.00,6765,50 
31,1021合庫台中,2235.00,442,51,,32,1021合庫台中,2240.00,2398,300 
33,1021合庫台中,2245.00,1298,0,,34,1021合庫台中,2250.00,3492,2245 
35,1021合庫台中,2255.00,1286,5129,,36,1021合庫台中,2260.00,3220,5000 
37,1021合庫台中,2265.00,3221,3264,,38,1021合庫台中,2270.00,1343,1002 
39,1021合庫台中,2275.00,2762,1000,,40,1021合庫台中,2280.00,320,0 
41,1022合庫台南,2180.00,0,2000,,42,1022合庫台南,2185.00,2000,0 
43,1022合庫台南,2190.00,1752,1675,,44,1022合庫台南,2195.00,700,1015 
45,1022合庫台南,2200.00,5571,1170,,46,1022合庫台南,2205.00,1425,2040 
47,1022合庫台南,2210.00,3913,2030,,48,1022合庫台南,2215.00,2592,3090 
49,1022合庫台南,2220.00,2915,275,,50,1022合庫台南,2225.00,1359,100 
51,1022合庫台南,2230.00,412,200,,52,1022合庫台南,2235.00,321,700 
53,1022合庫台南,2240.00,1350,70,,54,1022合庫台南,2245.00,322,0 
55,1022合庫台南,2250.00,2034,1100,,56,1022合庫台南,2255.00,185,100 
57,1022合庫台南,2260.00,1205,6400,,58,1022合庫台南,2265.00,636,1000 
59,1022合庫台南,2270.00,26,0,,60,1022合庫台南,2275.00,22,0 
61,1022合庫台南,2280.00,5,0,,62,1023合庫高雄,2190.00,2765,380 
63,1023合庫高雄,2195.00,2065,5,,64,1023合庫高雄,2200.00,1403,780 
65,1023合庫高雄,2205.00,1552,50,,66,1023合庫高雄,2210.00,944,1110 
67,1023合庫高雄,2215.00,2108,160,,68,1023合庫高雄,2220.00,4999,281 
69,1023合庫高雄,2225.00,673,0,,70,1023合庫高雄,2230.00,3800,129 
71,1023合庫高雄,2235.00,367,170,,72,1023合庫高雄,2240.00,2576,1028 
73,1023合庫高雄,2245.00,4252,0,,74,1023合庫高雄,2250.00,5619,2137 
75,1023合庫高雄,2255.00,1423,100,,76,1023合庫高雄,2260.00,3356,1036 
