券商買賣股票成交價量資訊
股票代碼,="2303"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,102.50,35422,31300,,2,1020合　　庫,103.00,4310,26501 
3,1020合　　庫,103.50,1000,26000,,4,1020合　　庫,104.00,19000,500 
5,1020合　　庫,104.50,2000,1000,,6,1020合　　庫,105.00,2300,7000 
7,1020合　　庫,105.50,3000,3000,,8,1020合　　庫,106.00,180,12000 
9,1020合　　庫,106.50,1100,4000,,10,1020合　　庫,107.00,1000,2000 
11,1020合　　庫,107.50,30,0,,12,1020合　　庫,108.00,3400,23000 
13,1020合　　庫,108.50,2259,1000,,14,1020合　　庫,109.00,0,17000 
15,1020合　　庫,109.50,2000,3000,,16,1020合　　庫,110.00,30,2000 
17,1021合庫台中,102.50,92798,75120,,18,1021合庫台中,103.00,13750,34030 
19,1021合庫台中,103.50,7020,10000,,20,1021合庫台中,104.00,2000,5100 
21,1021合庫台中,104.50,5000,12000,,22,1021合庫台中,105.00,9380,86000 
23,1021合庫台中,105.50,6000,3000,,24,1021合庫台中,106.00,6040,5100 
25,1021合庫台中,106.50,2000,10000,,26,1021合庫台中,107.00,7350,14000 
27,1021合庫台中,107.50,10200,7000,,28,1021合庫台中,108.00,6000,15000 
29,1021合庫台中,108.50,4000,3000,,30,1021合庫台中,109.00,8000,16100 
31,1021合庫台中,109.50,13050,2000,,32,1021合庫台中,110.00,3050,1000 
33,1021合庫台中,110.50,85000,7000,,34,1021合庫台中,111.00,4000,1000 
35,1021合庫台中,111.50,5000,0,,36,1022合庫台南,102.50,38800,13385 
37,1022合庫台南,103.00,5100,3000,,38,1022合庫台南,103.50,1100,6000 
39,1022合庫台南,104.50,100,8000,,40,1022合庫台南,105.00,5000,3000 
41,1022合庫台南,105.50,50,10000,,42,1022合庫台南,106.00,1000,1000 
43,1022合庫台南,106.50,0,1000,,44,1022合庫台南,107.00,2000,1400 
45,1022合庫台南,107.50,0,2000,,46,1022合庫台南,108.00,1000,1000 
47,1022合庫台南,108.50,50,0,,48,1022合庫台南,109.00,6000,1500 
49,1022合庫台南,110.00,0,3000,,50,1023合庫高雄,102.50,52475,2250 
51,1023合庫高雄,103.00,7300,1220,,52,1023合庫高雄,103.50,1000,2000 
53,1023合庫高雄,104.00,1300,4000,,54,1023合庫高雄,104.50,0,300 
55,1023合庫高雄,105.00,7365,9000,,56,1023合庫高雄,105.50,2000,3000 
57,1023合庫高雄,106.00,1000,7000,,58,1023合庫高雄,106.50,1550,3000 
59,1023合庫高雄,107.00,4000,2000,,60,1023合庫高雄,108.00,2000,1000 
61,1023合庫高雄,108.50,3000,2000,,62,1023合庫高雄,109.00,3000,2000 
63,1023合庫高雄,109.50,1000,9000,,64,1023合庫高雄,110.00,5000,1000 
65,1023合庫高雄,110.50,0,1000,,66,1023合庫高雄,112.00,0,1000 
67,1024合庫嘉義,102.50,29305,11000,,68,1024合庫嘉義,103.00,4507,8 
69,1024合庫嘉義,103.50,1500,0,,70,1024合庫嘉義,105.00,1000,1000 
71,1024合庫嘉義,105.50,0,2000,,72,1024合庫嘉義,106.00,0,4000 
73,1024合庫嘉義,106.50,1000,0,,74,1024合庫嘉義,107.00,1000,0 
75,1024合庫嘉義,107.50,140,0,,76,1024合庫嘉義,108.50,1000,0 
