券商買賣股票成交價量資訊
股票代碼,="2337"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,102.00,30075,262000,,2,1020合　　庫,102.50,1198,4000 
3,1020合　　庫,103.00,3124,7000,,4,1020合　　庫,103.50,2005,1000 
5,1020合　　庫,104.00,2000,0,,6,1020合　　庫,104.50,1000,0 
7,1020合　　庫,106.50,2000,0,,8,1020合　　庫,107.00,1000,0 
9,1020合　　庫,110.00,1000,2000,,10,1021合庫台中,102.00,20990,13660 
11,1021合庫台中,102.50,2910,2300,,12,1021合庫台中,103.00,4100,5300 
13,1021合庫台中,103.50,3312,1100,,14,1021合庫台中,104.00,14000,2000 
15,1021合庫台中,104.50,0,1000,,16,1021合庫台中,105.50,3000,3000 
17,1021合庫台中,106.00,12000,0,,18,1021合庫台中,106.50,1000,0 
19,1021合庫台中,107.50,2000,0,,20,1021合庫台中,108.00,1000,0 
21,1021合庫台中,110.00,3000,0,,22,1022合庫台南,102.00,7260,3200 
23,1022合庫台南,102.50,1000,1000,,24,1022合庫台南,103.00,2050,2000 
25,1022合庫台南,104.50,1000,0,,26,1022合庫台南,105.00,0,5000 
27,1022合庫台南,105.50,0,2000,,28,1022合庫台南,107.00,4000,0 
29,1022合庫台南,109.00,1000,0,,30,1023合庫高雄,102.00,17100,103000 
31,1023合庫高雄,102.50,2150,1000,,32,1023合庫高雄,103.00,1100,5150 
33,1023合庫高雄,103.50,1200,7000,,34,1023合庫高雄,105.00,2000,0 
35,1023合庫高雄,105.50,1000,0,,36,1023合庫高雄,106.00,0,2000 
37,1023合庫高雄,106.50,3000,0,,38,1023合庫高雄,108.50,1000,0 
39,1023合庫高雄,109.50,1000,0,,40,1023合庫高雄,110.00,1000,0 
41,1024合庫嘉義,102.00,5727,0,,42,1024合庫嘉義,102.50,10000,10 
43,1024合庫嘉義,103.00,60000,1000,,44,1024合庫嘉義,103.50,50,10000 
45,1024合庫嘉義,105.00,10000,1000,,46,1025合庫基隆,102.00,15100,2100 
47,1025合庫基隆,102.50,3000,5400,,48,1025合庫基隆,103.00,1000,0 
49,1025合庫基隆,104.00,0,3000,,50,1025合庫基隆,105.50,1000,0 
51,1025合庫基隆,106.00,1000,0,,52,1025合庫基隆,106.50,1000,0 
53,1025合庫基隆,107.00,1000,0,,54,1025合庫基隆,108.00,1000,0 
55,1025合庫基隆,110.00,1000,0,,56,1028合庫彰化,102.00,8120,10 
57,1028合庫彰化,102.50,1050,1000,,58,1028合庫彰化,103.00,0,3000 
59,1028合庫彰化,103.50,2100,2000,,60,1028合庫彰化,104.00,1000,2000 
61,1028合庫彰化,105.00,3000,0,,62,1028合庫彰化,106.00,0,3000 
63,1029合庫鳳山,102.00,14070,5560,,64,1029合庫鳳山,102.50,0,12000 
65,1029合庫鳳山,103.00,0,4000,,66,1029合庫鳳山,103.50,5000,0 
67,1029合庫鳳山,104.00,9020,2000,,68,1029合庫鳳山,106.00,1000,8000 
69,1029合庫鳳山,109.00,1000,0,,70,102A合庫新竹,102.00,11130,1000 
71,102A合庫新竹,102.50,2210,0,,72,102A合庫新竹,103.00,2000,1000 
73,102A合庫新竹,103.50,100,0,,74,102A合庫新竹,104.00,10000,0 
75,102A合庫新竹,106.00,1000,0,,76,102A合庫新竹,107.00,2000,0 
77,102C合庫自強,102.00,17120,9000,,78,102C合庫自強,102.50,7644,0 
79,102C合庫自強,103.00,6000,6000,,80,102C合庫自強,103.50,552,0 
81,102C合庫自強,104.00,0,5000,,82,102C合庫自強,105.00,0,1000 
83,102C合庫自強,106.00,0,1000,,84,102C合庫自強,108.00,1000,0 
85,102E合庫桃園,102.00,15812,6000,,86,102E合庫桃園,102.50,6300,7000 
87,102E合庫桃園,103.00,3500,4000,,88,102E合庫桃園,103.50,10000,2000 
89,102E合庫桃園,104.00,1400,2000,,90,102E合庫桃園,105.50,0,5000 
91,102E合庫桃園,106.00,0,7000,,92,102E合庫桃園,109.50,10000,0 
93,102E合庫桃園,110.00,2000,3000,,94,102F合庫西台,102.00,103319,2020 
95,102F合庫西台,102.50,7020,114,,96,102F合庫西台,103.00,2000,1000 
97,102F合庫西台,103.50,220,0,,98,102F合庫西台,105.00,0,5000 
99,102F合庫西台,106.00,3000,0,,100,102F合庫西台,110.00,0,5000 
101,102G合庫三重,102.00,1300,17000,,102,102G合庫三重,102.50,3000,10000 
103,102G合庫三重,103.00,200,0,,104,102G合庫三重,103.50,0,1000 
105,102G合庫三重,105.00,10000,0,,106,102G合庫三重,105.50,10000,0 
107,102G合庫三重,106.00,1000,0,,108,1030土　　銀,102.00,18158,13200 
109,1030土　　銀,102.50,6314,1000,,110,1030土　　銀,103.00,1206,1000 
111,1030土　　銀,104.00,2000,0,,112,1030土　　銀,105.00,0,2000 
113,1030土　　銀,106.00,1000,0,,114,1030土　　銀,109.00,2000,0 
115,1030土　　銀,110.00,0,2000,,116,1031土銀台中,102.00,9000,200 
117,1031土銀台中,102.50,1000,0,,118,1031土銀台中,103.50,200,0 
119,1031土銀台中,104.00,1000,0,,120,1032土銀台南,102.00,7000,7000 
121,1032土銀台南,102.50,0,3000,,122,1032土銀台南,103.00,2000,0 
123,1032土銀台南,103.50,1200,0,,124,1032土銀台南,107.00,1000,0 
125,1033土銀高雄,102.00,1030,20000,,126,1033土銀高雄,102.50,5000,0 
127,1033土銀高雄,103.00,300,0,,128,1033土銀高雄,105.00,1000,0 
129,1034土銀嘉義,102.00,4150,4000,,130,1034土銀嘉義,102.50,3050,0 
131,1034土銀嘉義,103.00,1000,4000,,132,1034土銀嘉義,103.50,4000,1000 
133,1034土銀嘉義,106.00,1000,1000,,134,1035土銀新竹,102.00,1600,10000 
135,1035土銀新竹,102.50,2020,1000,,136,1035土銀新竹,103.00,0,2000 
137,1035土銀新竹,103.50,180,0,,138,1035土銀新竹,104.00,0,2000 
139,1035土銀新竹,105.00,1000,0,,140,1035土銀新竹,106.00,10000,0 
141,1035土銀新竹,106.50,1000,0,,142,1035土銀新竹,107.00,1000,0 
143,1035土銀新竹,110.00,2000,0,,144,1036土銀玉里,102.00,2000,1000 
145,1036土銀玉里,102.50,2000,0,,146,1036土銀玉里,103.00,0,1000 
147,1036土銀玉里,103.50,1000,0,,148,1036土銀玉里,106.00,1000,1000 
149,1037土銀花蓮,102.00,0,100,,150,1037土銀花蓮,102.50,1050,0 
151,1037土銀花蓮,103.00,1000,0,,152,1038土銀和平,102.00,61000,150 
153,1039土銀士林,102.00,15720,0,,154,1039土銀士林,105.00,1000,0 
155,1039土銀士林,107.00,0,1000,,156,1039土銀士林,110.00,20000,0 
157,103A土銀建國,102.00,4000,3200,,158,103A土銀建國,102.50,1100,0 
159,103A土銀建國,103.00,6000,0,,160,103A土銀建國,103.50,1300,0 
161,103B土銀彰化,102.00,13560,0,,162,103B土銀彰化,102.50,1100,0 
163,103B土銀彰化,106.00,40000,0,,164,103C土銀白河,102.00,2215,1000 
165,103C土銀白河,102.50,4001,0,,166,103C土銀白河,103.50,200,0 
167,103C土銀白河,107.00,0,1000,,168,103F土銀南港,102.00,6231,0 
169,103F土銀南港,102.50,205,0,,170,103F土銀南港,103.00,1000,3000 
171,1040臺    銀,102.00,21188,3030,,172,1040臺    銀,102.50,4780,600 
173,1040臺    銀,103.00,2300,10000,,174,1040臺    銀,103.50,140,7100 
175,1040臺    銀,104.00,5000,1000,,176,1040臺    銀,105.00,1000,0 
177,1040臺    銀,106.00,3000,0,,178,1040臺    銀,106.50,1000,0 
179,1040臺    銀,109.50,1000,0,,180,1040臺    銀,110.00,5000,1000 
181,1042臺銀臺南,102.00,5984,22050,,182,1042臺銀臺南,102.50,10195,2250 
183,1042臺銀臺南,103.00,9700,3200,,184,1042臺銀臺南,103.50,0,100 
185,1042臺銀臺南,104.00,100,0,,186,1042臺銀臺南,105.50,1000,0 
187,1042臺銀臺南,106.00,1000,0,,188,1042臺銀臺南,106.50,2000,0 
189,1042臺銀臺南,110.00,1000,0,,190,1043臺銀民權,102.00,12169,5700 
191,1043臺銀民權,102.50,2205,1000,,192,1043臺銀民權,103.00,6000,1000 
193,1043臺銀民權,103.50,2050,0,,194,1043臺銀民權,104.00,1020,0 
195,1043臺銀民權,105.00,2000,0,,196,1043臺銀民權,105.50,2000,0 
197,1043臺銀民權,107.00,2000,0,,198,1043臺銀民權,110.00,2000,0 
199,1045臺銀新竹,102.00,19170,5310,,200,1045臺銀新竹,102.50,2010,2000 
201,1045臺銀新竹,103.00,20,1000,,202,1045臺銀新竹,103.50,1000,300 
203,1045臺銀新竹,104.00,1000,0,,204,1045臺銀新竹,105.00,1000,1000 
205,1045臺銀新竹,106.50,1000,0,,206,1045臺銀新竹,109.00,1000,0 
207,104A臺銀臺中,102.00,42261,25100,,208,104A臺銀臺中,102.50,2400,19000 
209,104A臺銀臺中,103.00,620,0,,210,104A臺銀臺中,103.50,2100,26000 
211,104A臺銀臺中,104.00,3000,0,,212,104A臺銀臺中,104.50,3000,8000 
213,104A臺銀臺中,105.00,2000,0,,214,104A臺銀臺中,105.50,11000,2000 
215,104A臺銀臺中,106.00,7000,0,,216,104A臺銀臺中,107.00,1000,0 
217,104A臺銀臺中,109.50,10000,0,,218,104C臺銀高雄,102.00,38452,11900 
219,104C臺銀高雄,102.50,6368,2271,,220,104C臺銀高雄,103.00,4210,4000 
221,104C臺銀高雄,103.50,2010,50,,222,104C臺銀高雄,104.00,3000,0 
223,104C臺銀高雄,105.00,4000,0,,224,104C臺銀高雄,106.00,0,4000 
225,104C臺銀高雄,107.00,4000,1000,,226,104C臺銀高雄,107.50,1000,0 
227,104C臺銀高雄,108.00,1000,0,,228,104C臺銀高雄,110.00,1000,5000 
229,104D臺銀金山,102.00,14552,14205,,230,104D臺銀金山,102.50,2015,1000 
231,104D臺銀金山,103.00,7100,20000,,232,104D臺銀金山,103.50,500,1040 
233,104D臺銀金山,104.50,0,1000,,234,104D臺銀金山,105.00,5000,0 
235,104D臺銀金山,106.00,1000,0,,236,104D臺銀金山,107.00,1000,1000 
237,1110企    銀,102.00,18102,1040,,238,1110企    銀,102.50,1050,6010 
239,1110企    銀,103.00,5000,5000,,240,1110企    銀,103.50,0,1000 
241,1110企    銀,105.00,5000,0,,242,1110企    銀,106.50,3000,0 
243,1110企    銀,110.00,3000,0,,244,1111企銀台中,102.00,7262,4100 
245,1111企銀台中,102.50,2000,180,,246,1111企銀台中,103.00,2000,0 
247,1111企銀台中,105.50,0,1000,,248,1112企銀台南,102.00,3124,0 
249,1112企銀台南,102.50,2000,0,,250,1112企銀台南,103.00,200,0 
251,1112企銀台南,103.50,0,1000,,252,1112企銀台南,105.00,0,1000 
253,1113企銀九如,102.50,0,9000,,254,1113企銀九如,103.50,0,3000 
255,1113企銀九如,104.00,8000,0,,256,1113企銀九如,104.50,1000,0 
257,1114企銀嘉義,102.00,2000,5,,258,1114企銀嘉義,102.50,100,0 
259,1114企銀嘉義,103.00,1000,0,,260,1114企銀嘉義,103.50,1000,0 
261,1114企銀嘉義,105.00,1000,0,,262,1114企銀嘉義,106.00,1000,0 
263,1114企銀嘉義,106.50,5000,0,,264,1114企銀嘉義,110.00,3000,0 
265,1115企銀太平,102.00,2085,1246,,266,1115企銀太平,102.50,30,1000 
267,1115企銀太平,103.00,1000,0,,268,1115企銀太平,104.50,1000,0 
269,1115企銀太平,106.50,1000,0,,270,1116企銀屏東,102.00,2000,0 
271,1116企銀屏東,104.00,1000,0,,272,1117企銀竹北,102.00,19100,1000 
273,1117企銀竹北,102.50,1000,1000,,274,1117企銀竹北,103.00,200,1000 
275,1117企銀竹北,104.00,0,1000,,276,1117企銀竹北,105.50,1000,0 
277,1117企銀竹北,106.00,0,1000,,278,1117企銀竹北,107.00,0,1000 
279,1118企銀豐原,102.00,3000,10000,,280,1118企銀豐原,108.00,1000,0 
281,1119企銀岡山,102.00,8070,1000,,282,1119企銀岡山,102.50,1383,20000 
283,1119企銀岡山,103.00,0,1000,,284,1119企銀岡山,108.00,1000,0 
285,111A企銀民雄,102.00,5640,200,,286,111A企銀民雄,102.50,0,68 
287,111A企銀民雄,103.00,10,0,,288,111A企銀民雄,103.50,0,1000 
289,111B台企建成,102.50,100,0,,290,111B台企建成,103.00,1200,200 
291,111B台企建成,106.00,1000,0,,292,111E企銀桃園,102.00,14090,110 
293,111E企銀桃園,102.50,20,0,,294,111E企銀桃園,103.00,1100,0 
295,111E企銀桃園,104.00,1000,0,,296,111F企銀北高,103.00,0,1000 
297,111F企銀北高,104.00,1000,0,,298,111F企銀北高,107.00,1000,0 
299,111F企銀北高,110.00,1000,0,,300,111G企銀埔墘,102.00,2055,0 
301,111G企銀埔墘,102.50,30,210,,302,111G企銀埔墘,103.00,1000,90 
303,111G企銀埔墘,107.50,1000,0,,304,111G企銀埔墘,110.00,3000,0 
305,1230彰    銀,102.00,18200,0,,306,1230彰    銀,103.00,1010,4000 
307,1230彰    銀,103.50,1800,0,,308,1230彰    銀,104.00,2000,0 
309,1230彰    銀,105.00,1000,0,,310,1230彰    銀,105.50,3000,0 
311,1230彰    銀,106.00,2000,0,,312,1230彰    銀,109.00,1000,0 
313,1232彰銀七賢,102.00,4000,400,,314,1232彰銀七賢,103.00,5000,0 
315,1232彰銀七賢,103.50,1000,0,,316,1232彰銀七賢,106.00,1000,0 
317,1233彰銀台中,102.00,23210,10000,,318,1233彰銀台中,102.50,11030,0 
319,1233彰銀台中,103.00,10030,1000,,320,1233彰銀台中,103.50,3000,0 
321,1233彰銀台中,104.00,2000,0,,322,1233彰銀台中,106.00,2000,5000 
323,1260宏    遠,102.00,3850,16000,,324,1260宏    遠,102.50,2000,0 
325,1260宏    遠,103.00,3070,8000,,326,1260宏    遠,103.50,5000,0 
327,1260宏    遠,106.00,7000,0,,328,1260宏    遠,106.50,2000,0 
329,1260宏    遠,109.00,8000,0,,330,1260宏    遠,110.00,8000,40000 
331,1261宏遠民生,102.00,2100,0,,332,1261宏遠民生,102.50,560,10000 
333,1261宏遠民生,103.00,1050,1600,,334,1261宏遠民生,104.50,0,20000 
335,1262宏遠桃園,102.00,4000,41000,,336,1262宏遠桃園,102.50,11000,0 
337,1262宏遠桃園,107.50,1000,0,,338,126D宏遠台南,102.00,1020,0 
339,126D宏遠台南,102.50,100,3000,,340,126D宏遠台南,103.00,6000,0 
341,126D宏遠台南,103.50,50,3000,,342,126D宏遠台南,104.50,0,2000 
343,126D宏遠台南,105.00,0,5000,,344,126D宏遠台南,105.50,1000,0 
345,126D宏遠台南,107.00,2000,0,,346,126D宏遠台南,107.50,1000,0 
347,126H宏遠中和,102.00,16700,13000,,348,126H宏遠中和,102.50,1120,0 
349,126H宏遠中和,103.00,0,206,,350,126H宏遠中和,104.00,1000,0 
351,126H宏遠中和,104.50,100,0,,352,126i宏遠光隆,102.00,20242,16000 
353,126i宏遠光隆,102.50,6150,0,,354,126i宏遠光隆,103.00,4000,1000 
355,126i宏遠光隆,103.50,100,0,,356,126i宏遠光隆,105.00,0,1000 
357,126i宏遠光隆,106.00,1000,0,,358,126i宏遠光隆,106.50,1000,0 
359,126i宏遠光隆,107.00,0,1000,,360,126L宏遠台中,102.00,6526,0 
361,126L宏遠台中,102.50,3000,1000,,362,126L宏遠台中,104.00,0,2000 
363,126L宏遠台中,104.50,1000,2000,,364,126L宏遠台中,105.00,1000,2000 
365,126L宏遠台中,110.00,0,1000,,366,126Q宏遠高雄,102.00,3002,2000 
367,126Q宏遠高雄,103.00,1000,0,,368,126Q宏遠高雄,106.00,1000,0 
369,126U宏遠館前,102.00,4000,0,,370,126U宏遠館前,102.50,1000,0 
371,126U宏遠館前,103.00,400,2000,,372,126U宏遠館前,103.50,23,1000 
373,126U宏遠館前,105.50,1000,0,,374,126U宏遠館前,107.50,1000,0 
375,126X宏遠新化,102.00,8000,0,,376,126X宏遠新化,102.50,50,0 
377,126X宏遠新化,103.00,0,5000,,378,126X宏遠新化,104.00,0,5000 
379,1360港麥格理,102.00,7000,348645,,380,1360港麥格理,102.50,1000,442000 
381,1360港麥格理,103.00,0,257000,,382,1360港麥格理,103.50,0,114161 
383,1360港麥格理,104.00,0,158000,,384,1360港麥格理,104.50,0,55000 
385,1360港麥格理,105.00,0,41000,,386,1360港麥格理,105.50,0,16000 
387,1360港麥格理,106.00,0,226000,,388,1360港麥格理,106.50,0,10000 
389,1360港麥格理,107.00,0,10000,,390,1360港麥格理,107.50,0,47000 
391,1360港麥格理,108.00,0,2000,,392,1360港麥格理,108.50,0,1000 
393,1360港麥格理,109.00,0,1000,,394,1360港麥格理,110.00,0,179000 
395,1440美林,102.00,93000,9000,,396,1440美林,102.50,87000,13000 
397,1440美林,103.00,535000,143000,,398,1440美林,103.50,20585,48000 
399,1440美林,104.00,372000,6000,,400,1440美林,104.50,381000,1000 
401,1440美林,105.00,82000,16000,,402,1440美林,105.50,333000,355000 
403,1440美林,106.00,49000,138000,,404,1440美林,106.50,3000,68000 
405,1440美林,107.00,4000,2000,,406,1440美林,107.50,1000,2000 
407,1440美林,108.00,2000,0,,408,1440美林,108.50,5000,0 
409,1440美林,109.00,3000,0,,410,1440美林,109.50,4000,0 
411,1440美林,110.00,6000,37000,,412,1470台灣摩根,102.00,1882000,731000 
413,1470台灣摩根,102.50,531000,1089000,,414,1470台灣摩根,103.00,4000,1246000 
415,1470台灣摩根,103.50,156000,263000,,416,1470台灣摩根,104.00,61000,156000 
