券商買賣股票成交價量資訊
股票代碼,="2603"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,199.00,1000,0,,2,1020合　　庫,199.50,0,600 
3,1020合　　庫,200.00,0,2200,,4,1020合　　庫,200.50,30,0 
5,1020合　　庫,201.50,3000,2000,,6,1020合　　庫,202.00,0,1000 
7,1020合　　庫,202.50,0,1000,,8,1020合　　庫,203.00,8000,30 
9,1020合　　庫,204.00,0,1230,,10,1020合　　庫,204.50,0,4000 
11,1020合　　庫,205.00,0,4000,,12,1021合庫台中,198.50,0,2000 
13,1021合庫台中,199.00,0,1000,,14,1021合庫台中,200.00,0,2000 
15,1021合庫台中,200.50,0,1000,,16,1021合庫台中,201.50,0,1000 
17,1021合庫台中,202.50,0,1000,,18,1021合庫台中,203.00,1000,0 
19,1021合庫台中,203.50,1000,0,,20,1021合庫台中,204.00,0,2100 
21,1021合庫台中,205.00,0,1000,,22,1022合庫台南,199.00,0,100 
23,1022合庫台南,201.00,0,50,,24,1022合庫台南,203.50,0,2020 
25,1023合庫高雄,200.50,6000,0,,26,1023合庫高雄,201.50,0,1000 
27,1023合庫高雄,202.00,0,1000,,28,1023合庫高雄,202.50,0,1000 
29,1023合庫高雄,203.00,1000,1000,,30,1023合庫高雄,204.00,0,13000 
31,1023合庫高雄,204.50,0,10000,,32,1023合庫高雄,205.00,0,7000 
33,1023合庫高雄,205.50,0,3000,,34,1024合庫嘉義,199.50,0,1300 
35,1024合庫嘉義,204.00,0,1000,,36,1025合庫基隆,200.50,0,100 
37,1025合庫基隆,202.00,0,1000,,38,1028合庫彰化,198.50,0,1000 
39,1029合庫鳳山,202.00,1000,0,,40,1029合庫鳳山,203.50,0,2000 
41,102A合庫新竹,198.50,4000,0,,42,102A合庫新竹,200.00,0,100 
43,102A合庫新竹,202.00,0,4000,,44,102A合庫新竹,203.50,0,1000 
45,102A合庫新竹,205.00,1000,0,,46,102C合庫自強,199.00,0,3000 
47,102C合庫自強,199.50,0,7000,,48,102C合庫自強,200.00,0,17050 
49,102C合庫自強,200.50,0,1000,,50,102C合庫自強,201.00,0,1000 
51,102C合庫自強,201.50,0,1000,,52,102C合庫自強,202.00,0,1200 
53,102C合庫自強,203.00,196,68,,54,102C合庫自強,203.50,0,407 
55,102C合庫自強,204.00,0,81,,56,102C合庫自強,204.50,0,81 
57,102E合庫桃園,201.50,0,2000,,58,102E合庫桃園,202.00,0,500 
59,102E合庫桃園,202.50,0,1000,,60,102E合庫桃園,203.00,40,0 
61,102E合庫桃園,204.00,0,134,,62,102E合庫桃園,204.50,0,2000 
63,102F合庫西台,198.50,1000,0,,64,102F合庫西台,200.50,1202,0 
65,102F合庫西台,201.50,2,1000,,66,102F合庫西台,202.00,0,2100 
67,102F合庫西台,202.50,0,6010,,68,102F合庫西台,203.00,1000,0 
69,102F合庫西台,203.50,0,1000,,70,102F合庫西台,204.00,0,1000 
71,102F合庫西台,205.00,4000,0,,72,102G合庫三重,201.00,0,500 
73,102G合庫三重,202.00,0,50,,74,102G合庫三重,202.50,0,220 
75,1030土　　銀,199.00,1000,0,,76,1030土　　銀,199.50,0,1000 
77,1030土　　銀,200.50,25,0,,78,1030土　　銀,201.50,1000,0 
