券商買賣股票成交價量資訊
股票代碼,="2313"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,164.50,1000,0,,2,1020合　　庫,165.00,1072,0 
3,1020合　　庫,165.50,1000,10059,,4,1020合　　庫,166.00,0,10000 
5,1020合　　庫,166.50,33,9000,,6,1020合　　庫,167.00,1000,7000 
7,1020合　　庫,167.50,1,0,,8,1020合　　庫,168.00,0,7000 
9,1020合　　庫,168.50,10,10000,,10,1020合　　庫,169.00,1100,0 
11,1020合　　庫,169.50,1005,0,,12,1020合　　庫,170.00,101,1000 
13,1020合　　庫,170.50,200,1000,,14,1020合　　庫,171.00,10,0 
15,1020合　　庫,171.50,15000,19,,16,1020合　　庫,173.00,0,2000 
17,1020合　　庫,173.50,0,2000,,18,1020合　　庫,175.00,0,3000 
19,1020合　　庫,176.00,100,0,,20,1020合　　庫,176.50,0,15000 
21,1020合　　庫,182.00,1000,0,,22,1020合　　庫,182.50,1000,0 
23,1021合庫台中,164.50,68000,0,,24,1021合庫台中,165.00,27050,14000 
25,1021合庫台中,165.50,0,7010,,26,1021合庫台中,166.00,100,1000 
27,1021合庫台中,166.50,0,20250,,28,1021合庫台中,167.00,6180,4834 
29,1021合庫台中,167.50,5000,51000,,30,1021合庫台中,168.00,1000,1263 
31,1021合庫台中,168.50,2018,1253,,32,1021合庫台中,169.00,0,300 
33,1021合庫台中,169.50,0,20000,,34,1021合庫台中,170.00,5000,35000 
35,1021合庫台中,170.50,1000,40,,36,1021合庫台中,171.00,62050,0 
37,1021合庫台中,171.50,2000,2000,,38,1021合庫台中,172.00,5000,25000 
39,1021合庫台中,174.00,0,1000,,40,1021合庫台中,176.00,1000,0 
41,1021合庫台中,177.50,0,1000,,42,1021合庫台中,178.00,1000,0 
43,1021合庫台中,180.00,2000,0,,44,1021合庫台中,180.50,1000,0 
45,1021合庫台中,182.00,1000,0,,46,1021合庫台中,182.50,5000,0 
47,1022合庫台南,164.00,3000,0,,48,1022合庫台南,165.00,0,1000 
49,1022合庫台南,165.50,1000,2000,,50,1022合庫台南,166.00,1000,4000 
51,1022合庫台南,166.50,1193,3000,,52,1022合庫台南,167.00,100,0 
53,1022合庫台南,167.50,1000,1000,,54,1022合庫台南,168.00,10000,0 
55,1022合庫台南,168.50,100,0,,56,1022合庫台南,169.00,0,1000 
57,1022合庫台南,169.50,2000,200,,58,1022合庫台南,170.00,2000,3000 
59,1022合庫台南,170.50,2000,0,,60,1022合庫台南,171.00,0,2000 
61,1022合庫台南,171.50,1000,2100,,62,1022合庫台南,175.00,2000,0 
63,1022合庫台南,182.50,0,2000,,64,1023合庫高雄,165.00,155,0 
65,1023合庫高雄,165.50,6020,6200,,66,1023合庫高雄,166.00,450,7300 
67,1023合庫高雄,166.50,1020,1000,,68,1023合庫高雄,167.00,0,1200 
69,1023合庫高雄,167.50,7000,1300,,70,1023合庫高雄,168.00,2100,13000 
71,1023合庫高雄,168.50,2000,1000,,72,1023合庫高雄,169.00,1000,3200 
73,1023合庫高雄,169.50,1000,7000,,74,1023合庫高雄,170.00,1000,300 
75,1023合庫高雄,170.50,1000,0,,76,1023合庫高雄,171.00,1000,100 
77,1023合庫高雄,172.00,2084,100,,78,1023合庫高雄,172.50,0,1100 
79,1023合庫高雄,173.00,2000,1000,,80,1023合庫高雄,173.50,0,100 
81,1023合庫高雄,174.00,0,1000,,82,1023合庫高雄,176.00,0,1000 
83,1023合庫高雄,176.50,1000,0,,84,1023合庫高雄,177.00,1000,0 
85,1023合庫高雄,178.50,1000,0,,86,1023合庫高雄,179.50,1000,0 
87,1023合庫高雄,180.50,1000,0,,88,1023合庫高雄,181.50,1000,0 
89,1024合庫嘉義,165.00,10,0,,90,1024合庫嘉義,165.50,0,1000 
91,1024合庫嘉義,166.00,1000,0,,92,1024合庫嘉義,166.50,0,92 
93,1024合庫嘉義,169.00,1000,2000,,94,1024合庫嘉義,171.00,0,5000 
95,1024合庫嘉義,172.00,0,2000,,96,1024合庫嘉義,173.00,5,0 
97,1024合庫嘉義,177.00,1000,0,,98,1024合庫嘉義,177.50,1000,0 
