券商買賣股票成交價量資訊
股票代碼,="2324"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,34.00,2000,0,,2,1020合　　庫,34.20,0,1000 
3,1020合　　庫,34.50,2000,0,,4,1020合　　庫,34.55,0,10000 
5,1020合　　庫,34.60,1000,0,,6,1020合　　庫,34.65,1000,0 
7,1020合　　庫,34.70,0,1000,,8,1020合　　庫,34.75,2000,0 
9,1020合　　庫,34.80,0,1000,,10,1020合　　庫,34.95,0,3000 
11,1020合　　庫,35.05,1000,0,,12,1020合　　庫,35.10,0,1000 
13,1020合　　庫,35.25,0,2000,,14,1020合　　庫,35.35,0,2000 
15,1020合　　庫,35.80,2000,0,,16,1020合　　庫,35.90,0,3000 
17,1020合　　庫,36.05,0,1000,,18,1020合　　庫,36.15,0,2000 
19,1020合　　庫,36.20,0,8000,,20,1021合庫台中,33.95,0,6000 
21,1021合庫台中,34.00,1000,0,,22,1021合庫台中,34.05,20000,0 
23,1021合庫台中,34.10,1000,0,,24,1021合庫台中,34.25,0,1000 
25,1021合庫台中,34.30,0,1000,,26,1021合庫台中,34.35,0,1000 
27,1021合庫台中,34.40,1000,1000,,28,1021合庫台中,34.45,2100,100 
29,1021合庫台中,34.50,0,1000,,30,1021合庫台中,34.60,1000,2000 
31,1021合庫台中,34.70,0,22000,,32,1021合庫台中,34.75,2000,0 
33,1021合庫台中,34.80,16000,0,,34,1021合庫台中,34.85,14000,24000 
35,1021合庫台中,34.90,18000,3000,,36,1021合庫台中,34.95,5000,0 
37,1021合庫台中,35.00,15000,0,,38,1021合庫台中,35.25,0,1000 
39,1021合庫台中,35.30,0,3000,,40,1021合庫台中,35.35,0,3500 
41,1021合庫台中,35.40,3000,3000,,42,1021合庫台中,35.45,1000,2000 
43,1021合庫台中,35.55,1000,2000,,44,1021合庫台中,35.60,7000,7000 
45,1021合庫台中,35.65,2000,39000,,46,1021合庫台中,35.70,2000,6000 
47,1021合庫台中,35.85,3000,5000,,48,1021合庫台中,35.90,1000,4000 
49,1021合庫台中,35.95,3000,3000,,50,1021合庫台中,36.00,1000,3000 
51,1021合庫台中,36.05,0,4000,,52,1021合庫台中,36.15,1000,1000 
53,1021合庫台中,36.20,0,1000,,54,1021合庫台中,36.25,0,3000 
55,1022合庫台南,34.05,36000,0,,56,1022合庫台南,34.15,2000,0 
57,1022合庫台南,34.20,1000,0,,58,1022合庫台南,34.25,0,2000 
59,1022合庫台南,34.35,10000,0,,60,1022合庫台南,34.40,10000,0 
61,1022合庫台南,34.50,200,0,,62,1022合庫台南,34.65,12000,0 
63,1022合庫台南,34.70,1000,1000,,64,1022合庫台南,34.75,1000,0 
65,1022合庫台南,34.80,10000,0,,66,1022合庫台南,34.85,5000,0 
67,1022合庫台南,34.90,1000,0,,68,1022合庫台南,34.95,0,2000 
69,1022合庫台南,35.00,2000,0,,70,1022合庫台南,35.25,0,1000 
71,1022合庫台南,35.50,0,2000,,72,1022合庫台南,35.60,0,3000 
73,1022合庫台南,35.65,1000,0,,74,1022合庫台南,35.70,0,4000 
75,1022合庫台南,35.75,0,1000,,76,1022合庫台南,35.80,0,1000 
77,1022合庫台南,35.85,0,2000,,78,1022合庫台南,35.95,1000,1000 
79,1022合庫台南,36.05,0,5000,,80,1023合庫高雄,34.10,0,20000 
81,1023合庫高雄,34.20,1000,16000,,82,1023合庫高雄,34.30,0,20000 
83,1023合庫高雄,34.50,2000,0,,84,1023合庫高雄,34.55,1000,0 
85,1023合庫高雄,34.80,0,12000,,86,1023合庫高雄,34.85,0,1000 
