券商買賣股票成交價量資訊
股票代碼,="0050"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,91.85,1000,0,,2,1020合　　庫,91.90,3000,0 
3,1020合　　庫,91.95,1110,0,,4,1020合　　庫,92.00,44215,60 
5,1020合　　庫,92.05,2950,251,,6,1020合　　庫,92.10,4715,0 
7,1020合　　庫,92.15,13700,2000,,8,1020合　　庫,92.20,44517,4000 
9,1020合　　庫,92.25,15965,2050,,10,1020合　　庫,92.30,14975,5000 
11,1020合　　庫,92.35,17699,0,,12,1020合　　庫,92.40,11600,0 
13,1020合　　庫,92.45,938,0,,14,1020合　　庫,92.50,9111,0 
15,1020合　　庫,92.55,23100,0,,16,1020合　　庫,92.60,5100,0 
17,1020合　　庫,92.65,350,0,,18,1020合　　庫,92.70,4235,0 
19,1020合　　庫,92.75,1300,0,,20,1020合　　庫,92.80,4250,0 
21,1020合　　庫,92.85,3085,0,,22,1020合　　庫,92.90,12180,0 
23,1020合　　庫,92.95,3804,11000,,24,1020合　　庫,93.00,54279,1000 
25,1020合　　庫,93.05,15545,3000,,26,1020合　　庫,93.10,18131,3060 
27,1020合　　庫,93.15,4963,0,,28,1020合　　庫,93.20,6200,0 
29,1020合　　庫,93.25,2500,0,,30,1020合　　庫,93.30,13670,850 
31,1020合　　庫,93.35,12100,0,,32,1020合　　庫,93.40,6890,2000 
33,1020合　　庫,93.45,4300,0,,34,1020合　　庫,93.50,19360,0 
35,1020合　　庫,93.55,4850,0,,36,1020合　　庫,93.60,6795,0 
37,1020合　　庫,93.65,24650,1000,,38,1020合　　庫,93.70,16020,1000 
39,1020合　　庫,93.75,3700,300,,40,1020合　　庫,93.80,14618,896 
41,1020合　　庫,93.85,136,0,,42,1020合　　庫,93.90,5175,0 
43,1020合　　庫,93.95,250,0,,44,1020合　　庫,94.00,30799,0 
45,1020合　　庫,94.05,5910,100,,46,1020合　　庫,94.10,3650,5000 
47,1020合　　庫,94.15,2010,0,,48,1020合　　庫,94.20,10660,0 
49,1020合　　庫,94.25,3070,0,,50,1020合　　庫,94.30,6110,0 
51,1020合　　庫,94.35,4860,3000,,52,1020合　　庫,94.40,4207,2000 
53,1020合　　庫,94.45,3721,5000,,54,1020合　　庫,94.50,41814,1000 
55,1020合　　庫,94.55,3174,0,,56,1020合　　庫,94.60,2150,1000 
57,1020合　　庫,94.65,500,0,,58,1020合　　庫,94.70,11920,0 
59,1020合　　庫,94.75,1555,5000,,60,1020合　　庫,94.80,4570,0 
61,1020合　　庫,94.90,4831,0,,62,1020合　　庫,94.95,1000,0 
63,1020合　　庫,95.00,42280,0,,64,1020合　　庫,95.05,5482,0 
65,1020合　　庫,95.10,2846,1000,,66,1020合　　庫,95.15,2050,5000 
67,1020合　　庫,95.20,650,0,,68,1020合　　庫,95.25,2374,13000 
69,1020合　　庫,95.30,3405,0,,70,1020合　　庫,95.35,24420,0 
71,1020合　　庫,95.45,10000,0,,72,1020合　　庫,95.50,9606,0 
73,1020合　　庫,95.55,6100,5000,,74,1020合　　庫,95.60,2420,0 
75,1020合　　庫,95.65,7100,0,,76,1020合　　庫,95.70,3430,1000 
77,1020合　　庫,95.75,1300,0,,78,1020合　　庫,95.80,2450,0 
79,1020合　　庫,95.85,5100,0,,80,1020合　　庫,95.90,1150,0 
81,1020合　　庫,95.95,1000,0,,82,1020合　　庫,96.00,6012,500 
83,1020合　　庫,96.05,23,5000,,84,1020合　　庫,96.10,4700,15000 
85,1020合　　庫,96.15,1000,0,,86,1020合　　庫,96.20,3000,0 
87,1020合　　庫,96.30,1199,0,,88,1020合　　庫,96.35,1000,0 
89,1020合　　庫,96.40,2000,0,,90,1020合　　庫,96.50,5288,5000 
91,1020合　　庫,96.55,1000,0,,92,1020合　　庫,96.60,3000,0 
93,1020合　　庫,96.70,1000,0,,94,1020合　　庫,96.75,1000,0 
95,1020合　　庫,96.80,11000,0,,96,1020合　　庫,96.85,2000,0 
97,1020合　　庫,96.90,16000,0,,98,1020合　　庫,96.95,6000,0 
99,1021合庫台中,91.85,4800,0,,100,1021合庫台中,91.90,13234,0 
101,1021合庫台中,91.95,6000,3000,,102,1021合庫台中,92.00,30136,0 
103,1021合庫台中,92.05,4019,0,,104,1021合庫台中,92.10,5285,5000 
105,1021合庫台中,92.15,8610,1000,,106,1021合庫台中,92.20,17571,1500 
107,1021合庫台中,92.25,10504,10177,,108,1021合庫台中,92.30,24293,1246 
109,1021合庫台中,92.35,13839,5000,,110,1021合庫台中,92.40,16815,6000 
111,1021合庫台中,92.45,289,900,,112,1021合庫台中,92.50,14427,9000 
113,1021合庫台中,92.55,12215,0,,114,1021合庫台中,92.60,200,3000 
115,1021合庫台中,92.65,1205,0,,116,1021合庫台中,92.70,10230,0 
117,1021合庫台中,92.75,1350,0,,118,1021合庫台中,92.80,4170,0 
119,1021合庫台中,92.85,4350,0,,120,1021合庫台中,92.90,3665,0 
121,1021合庫台中,92.95,11376,0,,122,1021合庫台中,93.00,55258,10000 
123,1021合庫台中,93.05,15823,8500,,124,1021合庫台中,93.10,20147,4000 
125,1021合庫台中,93.15,23065,1500,,126,1021合庫台中,93.20,5320,2500 
127,1021合庫台中,93.25,5452,0,,128,1021合庫台中,93.30,2210,2307 
129,1021合庫台中,93.35,300,1000,,130,1021合庫台中,93.40,7280,0 
131,1021合庫台中,93.45,4290,18000,,132,1021合庫台中,93.50,14345,10000 
133,1021合庫台中,93.55,4492,5000,,134,1021合庫台中,93.60,12150,9000 
135,1021合庫台中,93.65,5710,2000,,136,1021合庫台中,93.70,13960,2200 
137,1021合庫台中,93.75,7640,3000,,138,1021合庫台中,93.80,13465,29000 
139,1021合庫台中,93.85,80,3000,,140,1021合庫台中,93.90,5196,2000 
141,1021合庫台中,93.95,10260,0,,142,1021合庫台中,94.00,25031,4000 
143,1021合庫台中,94.05,9005,2000,,144,1021合庫台中,94.10,4715,4000 
145,1021合庫台中,94.15,1060,100,,146,1021合庫台中,94.20,3564,2000 
147,1021合庫台中,94.25,2145,0,,148,1021合庫台中,94.30,13907,0 
149,1021合庫台中,94.35,5840,0,,150,1021合庫台中,94.40,8699,0 
151,1021合庫台中,94.45,13531,1000,,152,1021合庫台中,94.50,32283,517 
153,1021合庫台中,94.55,3920,19000,,154,1021合庫台中,94.60,4750,0 
155,1021合庫台中,94.65,2100,0,,156,1021合庫台中,94.70,17320,1000 
157,1021合庫台中,94.75,5100,0,,158,1021合庫台中,94.80,7250,1000 
159,1021合庫台中,94.85,4150,0,,160,1021合庫台中,94.90,1275,0 
161,1021合庫台中,94.95,6200,0,,162,1021合庫台中,95.00,51966,0 
163,1021合庫台中,95.05,7000,0,,164,1021合庫台中,95.10,2233,0 
165,1021合庫台中,95.15,1265,0,,166,1021合庫台中,95.20,1360,0 
167,1021合庫台中,95.25,2000,0,,168,1021合庫台中,95.30,1405,0 
169,1021合庫台中,95.35,1020,0,,170,1021合庫台中,95.40,3326,0 
171,1021合庫台中,95.45,3740,0,,172,1021合庫台中,95.50,8011,0 
173,1021合庫台中,95.55,3100,1000,,174,1021合庫台中,95.60,3700,0 
175,1021合庫台中,95.65,1100,1000,,176,1021合庫台中,95.70,2710,0 
177,1021合庫台中,95.75,3300,0,,178,1021合庫台中,95.80,8310,0 
179,1021合庫台中,95.85,2010,6000,,180,1021合庫台中,95.90,5572,0 
181,1021合庫台中,95.95,4500,0,,182,1021合庫台中,96.00,8385,350 
183,1021合庫台中,96.05,3100,2000,,184,1021合庫台中,96.10,350,2000 
185,1021合庫台中,96.15,2110,3000,,186,1021合庫台中,96.20,30,0 
187,1021合庫台中,96.30,3000,3000,,188,1021合庫台中,96.40,1050,0 
189,1021合庫台中,96.45,1000,0,,190,1021合庫台中,96.50,2169,0 
191,1021合庫台中,96.60,2000,0,,192,1021合庫台中,96.70,1000,0 
193,1021合庫台中,96.80,0,1000,,194,1021合庫台中,96.85,2000,0 
195,1021合庫台中,96.90,11000,0,,196,1021合庫台中,96.95,5000,0 
197,1022合庫台南,91.90,2050,0,,198,1022合庫台南,91.95,250,0 
199,1022合庫台南,92.00,22438,0,,200,1022合庫台南,92.05,700,0 
201,1022合庫台南,92.10,2702,0,,202,1022合庫台南,92.15,1800,0 
203,1022合庫台南,92.20,20556,4000,,204,1022合庫台南,92.25,3490,0 
205,1022合庫台南,92.30,12797,10000,,206,1022合庫台南,92.35,3550,0 
207,1022合庫台南,92.40,13502,0,,208,1022合庫台南,92.45,1135,500 
209,1022合庫台南,92.50,1705,16,,210,1022合庫台南,92.60,1325,100 
211,1022合庫台南,92.65,1035,0,,212,1022合庫台南,92.70,1100,0 
213,1022合庫台南,92.75,2790,0,,214,1022合庫台南,92.80,4350,0 
215,1022合庫台南,92.85,300,0,,216,1022合庫台南,92.90,810,0 
217,1022合庫台南,92.95,1300,0,,218,1022合庫台南,93.00,34052,1000 
219,1022合庫台南,93.05,6740,0,,220,1022合庫台南,93.10,4509,3000 
221,1022合庫台南,93.15,788,0,,222,1022合庫台南,93.20,4300,400 
223,1022合庫台南,93.25,2110,0,,224,1022合庫台南,93.30,2560,3000 
225,1022合庫台南,93.40,3760,0,,226,1022合庫台南,93.45,1172,1300 
227,1022合庫台南,93.50,7275,0,,228,1022合庫台南,93.55,4450,800 
229,1022合庫台南,93.60,4185,0,,230,1022合庫台南,93.65,1150,30 
231,1022合庫台南,93.70,41700,1000,,232,1022合庫台南,93.75,1180,0 
