券商買賣股票成交價量資訊
股票代碼,="2377"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,135.50,0,1000,,2,1020合　　庫,136.00,1000,0 
3,1020合　　庫,136.50,2000,0,,4,1020合　　庫,137.50,1000,0 
5,1020合　　庫,138.00,1000,2000,,6,1020合　　庫,138.50,5,0 
7,1020合　　庫,139.50,1000,2000,,8,1020合　　庫,140.00,0,1000 
9,1020合　　庫,140.50,1000,0,,10,1020合　　庫,141.00,0,3000 
11,1020合　　庫,143.00,0,1000,,12,1020合　　庫,143.50,0,2000 
13,1021合庫台中,134.50,1000,0,,14,1021合庫台中,135.00,1000,0 
15,1021合庫台中,135.50,1000,5000,,16,1021合庫台中,136.00,200,4000 
17,1021合庫台中,136.50,0,450,,18,1021合庫台中,137.00,100,1000 
19,1021合庫台中,137.50,0,1000,,20,1021合庫台中,139.50,1000,0 
21,1021合庫台中,142.50,0,1000,,22,1022合庫台南,135.00,0,20 
23,1022合庫台南,135.50,0,1000,,24,1022合庫台南,136.00,0,1000 
25,1022合庫台南,137.50,1000,0,,26,1022合庫台南,138.00,1000,1000 
27,1022合庫台南,139.50,1000,0,,28,1022合庫台南,140.50,1000,0 
29,1022合庫台南,143.00,0,1000,,30,1023合庫高雄,134.00,100,5000 
31,1023合庫高雄,134.50,0,10000,,32,1023合庫高雄,136.00,2000,0 
33,1023合庫高雄,136.50,5000,3000,,34,1023合庫高雄,137.00,6000,1000 
35,1023合庫高雄,137.50,5000,0,,36,1023合庫高雄,138.50,1000,1000 
37,1023合庫高雄,139.50,1000,0,,38,1023合庫高雄,140.00,100,0 
39,1023合庫高雄,140.50,1000,0,,40,1023合庫高雄,142.50,0,2000 
41,1024合庫嘉義,134.50,0,3000,,42,1024合庫嘉義,136.00,100,0 
43,1024合庫嘉義,136.50,2000,0,,44,1024合庫嘉義,137.00,1000,1000 
45,1024合庫嘉義,137.50,0,3000,,46,1024合庫嘉義,138.00,0,2000 
47,1024合庫嘉義,139.00,1000,0,,48,1024合庫嘉義,140.00,1000,0 
49,1024合庫嘉義,140.50,3000,0,,50,1025合庫基隆,136.00,1000,0 
51,1025合庫基隆,138.50,1000,0,,52,1025合庫基隆,140.50,1000,0 
53,1028合庫彰化,134.50,0,700,,54,1028合庫彰化,135.00,0,19000 
55,1028合庫彰化,135.50,0,17000,,56,1028合庫彰化,136.00,1000,0 
57,1028合庫彰化,137.50,0,1000,,58,1028合庫彰化,138.50,1000,0 
59,1028合庫彰化,140.50,2000,0,,60,1028合庫彰化,141.00,1000,0 
61,1028合庫彰化,142.00,1000,0,,62,1029合庫鳳山,133.50,0,1000 
63,1029合庫鳳山,134.00,0,2000,,64,1029合庫鳳山,135.00,0,1000 
65,1029合庫鳳山,135.50,2200,2000,,66,1029合庫鳳山,136.50,1000,0 
67,1029合庫鳳山,137.00,15,0,,68,1029合庫鳳山,138.50,100,0 
69,1029合庫鳳山,139.00,0,3000,,70,1029合庫鳳山,139.50,1000,0 
71,1029合庫鳳山,140.00,1000,0,,72,1029合庫鳳山,140.50,1000,0 
73,1029合庫鳳山,141.00,2000,0,,74,1029合庫鳳山,143.50,0,3000 
75,102A合庫新竹,134.00,1000,0,,76,102A合庫新竹,135.00,0,1300 
77,102A合庫新竹,135.50,0,1000,,78,102A合庫新竹,136.00,0,1000 
79,102A合庫新竹,137.00,2000,0,,80,102A合庫新竹,139.00,0,1000 
81,102A合庫新竹,140.00,2000,0,,82,102A合庫新竹,140.50,6000,0 
83,102C合庫自強,133.50,1000,0,,84,102C合庫自強,134.00,1000,0 
85,102C合庫自強,135.50,0,1000,,86,102C合庫自強,136.50,1000,200 
87,102C合庫自強,137.50,0,4000,,88,102C合庫自強,138.00,1000,1000 
89,102C合庫自強,138.50,100,0,,90,102E合庫桃園,135.00,2300,0 
91,102E合庫桃園,135.50,20,0,,92,102E合庫桃園,136.00,2200,0 
93,102E合庫桃園,136.50,0,1000,,94,102E合庫桃園,137.00,1000,1000 
95,102E合庫桃園,138.50,1000,0,,96,102E合庫桃園,139.00,1000,0 
97,102E合庫桃園,140.50,0,6000,,98,102E合庫桃園,141.00,0,1000 
99,102E合庫桃園,143.50,5000,0,,100,102F合庫西台,136.50,20000,0 
101,102F合庫西台,137.50,0,1000,,102,102F合庫西台,143.50,1000,1000 
103,102G合庫三重,135.50,1000,0,,104,102G合庫三重,136.00,0,6000 
105,102G合庫三重,137.00,1000,0,,106,102G合庫三重,139.50,1000,0 
107,102G合庫三重,140.00,0,200,,108,102G合庫三重,141.00,1000,0 
109,102G合庫三重,144.00,0,1000,,110,1030土　　銀,134.00,3,0 
111,1030土　　銀,135.00,1000,0,,112,1030土　　銀,136.50,0,2000 
113,1030土　　銀,137.00,1000,1000,,114,1030土　　銀,138.00,21000,0 
115,1030土　　銀,140.00,2000,0,,116,1030土　　銀,141.00,1000,0 
117,1030土　　銀,143.50,0,1000,,118,1031土銀台中,134.00,0,5000 
119,1031土銀台中,136.00,2000,0,,120,1031土銀台中,137.50,0,12000 
121,1032土銀台南,136.50,100,0,,122,1032土銀台南,137.50,100,0 
123,1033土銀高雄,136.00,2000,0,,124,1034土銀嘉義,134.00,0,100 
125,1034土銀嘉義,135.00,1000,0,,126,1034土銀嘉義,136.50,1000,0 
127,1034土銀嘉義,137.00,50,0,,128,1034土銀嘉義,137.50,50,0 
