券商買賣股票成交價量資訊
股票代碼,="2344"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,130.00,12969,10304,,2,1020合　　庫,130.50,1410,25000 
3,1020合　　庫,131.00,3000,1000,,4,1020合　　庫,131.50,0,1000 
5,1020合　　庫,132.00,5000,0,,6,1020合　　庫,133.00,1000,0 
7,1020合　　庫,133.50,2000,1000,,8,1020合　　庫,134.00,1000,0 
9,1020合　　庫,134.50,5000,0,,10,1020合　　庫,135.00,0,1000 
11,1020合　　庫,137.00,1000,11000,,12,1021合庫台中,130.00,33312,11750 
13,1021合庫台中,130.50,23000,330,,14,1021合庫台中,131.00,13150,1000 
15,1021合庫台中,131.50,3500,3000,,16,1021合庫台中,132.00,1000,0 
17,1021合庫台中,132.50,3000,0,,18,1021合庫台中,133.00,0,2000 
19,1021合庫台中,133.50,2000,0,,20,1021合庫台中,134.00,1000,1000 
21,1021合庫台中,137.00,1000,0,,22,1022合庫台南,130.00,8222,1280 
23,1022合庫台南,130.50,50,0,,24,1022合庫台南,131.00,5000,5000 
25,1022合庫台南,132.00,1000,0,,26,1022合庫台南,132.50,1000,0 
27,1023合庫高雄,130.00,10188,5373,,28,1023合庫高雄,130.50,1600,1000 
29,1023合庫高雄,131.00,4010,2000,,30,1023合庫高雄,131.50,0,1000 
31,1023合庫高雄,132.00,0,2000,,32,1023合庫高雄,132.50,5000,2000 
33,1023合庫高雄,133.00,1000,0,,34,1023合庫高雄,133.50,2000,0 
35,1023合庫高雄,134.00,1000,0,,36,1023合庫高雄,135.00,1000,0 
37,1023合庫高雄,136.00,1000,0,,38,1023合庫高雄,136.50,1000,0 
39,1023合庫高雄,137.00,1000,0,,40,1024合庫嘉義,130.00,10250,3600 
41,1024合庫嘉義,130.50,60,0,,42,1024合庫嘉義,131.00,3050,1000 
43,1024合庫嘉義,132.00,1000,1000,,44,1024合庫嘉義,133.50,0,1000 
45,1024合庫嘉義,134.50,2000,0,,46,1025合庫基隆,130.00,3550,13244 
47,1025合庫基隆,130.50,1000,346,,48,1025合庫基隆,131.00,1026,0 
49,1025合庫基隆,134.50,1000,0,,50,1028合庫彰化,130.00,11390,9545 
