券商買賣股票成交價量資訊
股票代碼,="2382"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,303.00,1100,0,,2,1020合　　庫,303.50,0,50 
3,1020合　　庫,304.00,100,0,,4,1020合　　庫,304.50,0,1000 
5,1020合　　庫,305.00,1000,0,,6,1020合　　庫,305.50,1000,0 
7,1020合　　庫,306.00,5000,0,,8,1020合　　庫,306.50,32,0 
9,1020合　　庫,308.00,1040,0,,10,1020合　　庫,308.50,100,0 
11,1020合　　庫,309.50,0,3000,,12,1020合　　庫,310.50,40,0 
13,1020合　　庫,312.00,30,0,,14,1020合　　庫,313.50,0,500 
15,1020合　　庫,319.50,0,3000,,16,1021合庫台中,302.50,1000,0 
17,1021合庫台中,303.00,1110,0,,18,1021合庫台中,303.50,0,1000 
19,1021合庫台中,304.00,0,100,,20,1021合庫台中,305.00,10,90 
21,1021合庫台中,305.50,70,0,,22,1021合庫台中,307.00,0,1000 
23,1021合庫台中,308.50,1000,0,,24,1021合庫台中,310.00,150,0 
25,1021合庫台中,311.00,0,40,,26,1021合庫台中,312.00,0,1015 
27,1021合庫台中,312.50,40,1000,,28,1021合庫台中,313.00,1100,0 
29,1021合庫台中,314.00,100,0,,30,1021合庫台中,314.50,2030,1020 
31,1021合庫台中,315.00,15,1000,,32,1021合庫台中,315.50,0,2000 
33,1021合庫台中,317.00,1000,0,,34,1021合庫台中,319.00,0,1000 
35,1021合庫台中,322.00,0,1000,,36,1022合庫台南,303.00,0,500 
37,1022合庫台南,303.50,1000,0,,38,1022合庫台南,307.50,0,1000 
39,1022合庫台南,308.00,1125,0,,40,1022合庫台南,308.50,1050,0 
41,1022合庫台南,313.00,100,0,,42,1022合庫台南,313.50,0,3000 
43,1022合庫台南,314.00,0,1000,,44,1022合庫台南,316.50,0,35 
45,1022合庫台南,320.00,1000,0,,46,1023合庫高雄,303.00,3000,1000 
47,1023合庫高雄,303.50,0,100,,48,1023合庫高雄,304.00,2000,0 
49,1023合庫高雄,304.50,2000,0,,50,1023合庫高雄,305.00,0,160 
51,1023合庫高雄,305.50,0,1000,,52,1023合庫高雄,308.00,2000,0 
53,1023合庫高雄,308.50,2000,0,,54,1023合庫高雄,309.00,2000,0 
55,1023合庫高雄,309.50,300,0,,56,1023合庫高雄,310.00,2,0 
57,1023合庫高雄,310.50,3000,0,,58,1023合庫高雄,311.50,2000,0 
59,1023合庫高雄,312.50,0,1000,,60,1023合庫高雄,313.50,1000,0 
61,1023合庫高雄,314.50,1000,0,,62,1023合庫高雄,316.00,1000,5 
63,1023合庫高雄,316.50,0,110,,64,1023合庫高雄,317.50,0,1000 
65,1023合庫高雄,319.50,0,10,,66,1023合庫高雄,321.00,0,1000 
67,1024合庫嘉義,303.50,0,1000,,68,1024合庫嘉義,304.00,0,40 
69,1024合庫嘉義,305.00,0,2000,,70,1024合庫嘉義,305.50,2000,0 
71,1024合庫嘉義,306.00,2000,1000,,72,1024合庫嘉義,307.00,1000,0 
73,1024合庫嘉義,307.50,0,2000,,74,1024合庫嘉義,308.50,100,0 
75,1024合庫嘉義,310.00,1100,0,,76,1024合庫嘉義,310.50,200,0 
77,1024合庫嘉義,314.00,70,0,,78,1024合庫嘉義,315.50,0,1000 
79,1024合庫嘉義,316.50,60,0,,80,1024合庫嘉義,318.00,0,2000 
81,1024合庫嘉義,319.50,0,2000,,82,1025合庫基隆,303.50,5,0 
83,1025合庫基隆,304.50,1000,0,,84,1025合庫基隆,307.00,0,1000 
85,1025合庫基隆,309.00,1000,0,,86,1025合庫基隆,310.00,0,1000 
87,1025合庫基隆,310.50,0,1000,,88,1025合庫基隆,312.50,1000,0 
89,1025合庫基隆,313.00,1000,0,,90,1025合庫基隆,314.00,1000,0 
91,1025合庫基隆,321.00,0,1000,,92,1028合庫彰化,303.00,50,0 
93,1028合庫彰化,305.00,50,0,,94,1028合庫彰化,305.50,200,0 
95,1028合庫彰化,306.00,100,0,,96,1028合庫彰化,309.00,300,0 
97,1028合庫彰化,310.00,300,0,,98,1028合庫彰化,311.00,1000,0 
99,1028合庫彰化,314.50,0,1000,,100,1029合庫鳳山,303.00,1000,0 
101,1029合庫鳳山,304.00,100,10000,,102,1029合庫鳳山,308.00,500,0 
103,1029合庫鳳山,310.50,0,10500,,104,1029合庫鳳山,311.50,50,0 
105,1029合庫鳳山,313.00,0,5000,,106,1029合庫鳳山,313.50,0,400 
107,1029合庫鳳山,314.00,20,0,,108,1029合庫鳳山,316.50,100,0 
109,1029合庫鳳山,317.00,500,0,,110,1029合庫鳳山,317.50,1000,0 
111,1029合庫鳳山,320.00,0,3000,,112,102A合庫新竹,304.00,0,3000 
113,102A合庫新竹,304.50,88,0,,114,102A合庫新竹,306.00,3000,10 
115,102A合庫新竹,309.50,0,1000,,116,102A合庫新竹,312.50,12,0 
117,102A合庫新竹,313.00,300,0,,118,102A合庫新竹,314.50,100,0 
119,102A合庫新竹,317.00,1000,0,,120,102A合庫新竹,321.00,0,1000 
121,102C合庫自強,302.00,0,2000,,122,102C合庫自強,302.50,70,0 
123,102C合庫自強,303.50,1080,0,,124,102C合庫自強,305.50,151,0 
125,102C合庫自強,307.50,1000,0,,126,102C合庫自強,308.00,100,0 
127,102C合庫自強,309.50,1000,0,,128,102C合庫自強,310.00,361,0 
129,102C合庫自強,311.00,72,0,,130,102C合庫自強,312.50,51,0 
131,102C合庫自強,315.00,530,0,,132,102C合庫自強,316.00,0,2 
133,102C合庫自強,317.00,0,2,,134,102C合庫自強,319.00,0,1000 
135,102E合庫桃園,303.00,1000,0,,136,102E合庫桃園,303.50,1000,0 
137,102E合庫桃園,305.50,10,0,,138,102E合庫桃園,306.50,1000,0 
139,102E合庫桃園,307.50,0,1000,,140,102E合庫桃園,308.00,50,1000 
141,102E合庫桃園,311.00,1000,0,,142,102E合庫桃園,312.00,1000,0 
143,102E合庫桃園,312.50,1000,0,,144,102E合庫桃園,314.00,0,1000 
145,102E合庫桃園,315.00,1000,0,,146,102E合庫桃園,316.50,1,0 
147,102E合庫桃園,317.50,0,1000,,148,102F合庫西台,303.00,1000,0 
149,102F合庫西台,308.00,1,0,,150,102F合庫西台,309.00,11,0 
151,102F合庫西台,313.00,4000,200,,152,102F合庫西台,315.00,0,5000 
153,102F合庫西台,317.50,1000,0,,154,102F合庫西台,318.50,0,1000 
155,102F合庫西台,319.00,0,1000,,156,102G合庫三重,306.00,10000,0 
157,102G合庫三重,308.00,1010,0,,158,102G合庫三重,310.00,650,0 
159,102G合庫三重,311.00,13,0,,160,102G合庫三重,315.00,40,0 
