券商買賣股票成交價量資訊
股票代碼,="0052"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,53.50,1300,0,,2,1020合　　庫,53.55,1000,0 
3,1020合　　庫,53.60,5100,0,,4,1020合　　庫,53.75,1535,0 
5,1020合　　庫,53.80,1110,0,,6,1020合　　庫,53.85,1000,0 
7,1020合　　庫,53.95,1000,0,,8,1020合　　庫,54.00,400,7000 
9,1020合　　庫,54.05,1000,0,,10,1020合　　庫,54.20,10150,0 
11,1020合　　庫,54.25,2185,530,,12,1020合　　庫,54.30,14000,0 
13,1020合　　庫,54.40,3000,316,,14,1020合　　庫,54.50,1300,0 
15,1020合　　庫,54.80,2470,0,,16,1020合　　庫,55.00,10500,0 
17,1020合　　庫,55.05,200,0,,18,1020合　　庫,55.10,2000,1000 
19,1020合　　庫,55.15,1010,0,,20,1020合　　庫,55.20,3000,1000 
21,1020合　　庫,55.30,1200,0,,22,1020合　　庫,55.40,20100,0 
23,1020合　　庫,55.55,1000,0,,24,1020合　　庫,55.65,21040,0 
25,1020合　　庫,55.70,30000,1000,,26,1020合　　庫,55.75,0,34438 
27,1020合　　庫,55.80,41000,0,,28,1020合　　庫,56.00,0,38000 
29,1020合　　庫,56.20,1000,0,,30,1020合　　庫,56.50,1000,0 
31,1020合　　庫,56.60,1000,0,,32,1021合庫台中,53.50,5,0 
33,1021合庫台中,53.60,1050,6000,,34,1021合庫台中,53.65,1000,4000 
35,1021合庫台中,53.70,100,0,,36,1021合庫台中,53.80,0,10000 
37,1021合庫台中,53.85,0,10000,,38,1021合庫台中,54.00,3700,0 
39,1021合庫台中,54.05,0,1000,,40,1021合庫台中,54.15,2000,0 
41,1021合庫台中,54.20,1000,16000,,42,1021合庫台中,54.25,1000,0 
43,1021合庫台中,54.30,5450,1000,,44,1021合庫台中,54.40,3000,0 
45,1021合庫台中,54.45,500,3000,,46,1021合庫台中,54.50,9150,3000 
47,1021合庫台中,54.55,50,0,,48,1021合庫台中,54.60,752,1000 
49,1021合庫台中,54.65,100,0,,50,1021合庫台中,54.80,1010,1000 
51,1021合庫台中,54.90,100,426,,52,1021合庫台中,55.00,1175,1000 
