券商買賣股票成交價量資訊
股票代碼,="2327"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,507.00,2687,4150,,2,1020合　　庫,508.00,265,2000 
3,1020合　　庫,509.00,200,0,,4,1020合　　庫,510.00,2065,4045 
5,1020合　　庫,512.00,25,20,,6,1020合　　庫,513.00,1000,2300 
7,1020合　　庫,514.00,1001,60,,8,1020合　　庫,515.00,1002,4000 
9,1020合　　庫,516.00,1000,0,,10,1020合　　庫,517.00,2,40 
11,1020合　　庫,518.00,1020,0,,12,1020合　　庫,519.00,2000,1200 
13,1020合　　庫,520.00,4132,4020,,14,1020合　　庫,521.00,2000,0 
15,1020合　　庫,522.00,1000,0,,16,1020合　　庫,523.00,100,0 
17,1020合　　庫,525.00,2020,12010,,18,1020合　　庫,526.00,0,1000 
19,1020合　　庫,527.00,1000,1000,,20,1020合　　庫,528.00,1000,0 
21,1020合　　庫,530.00,2000,0,,22,1020合　　庫,531.00,10,0 
23,1020合　　庫,532.00,3000,0,,24,1020合　　庫,533.00,0,1000 
25,1020合　　庫,535.00,110,1000,,26,1020合　　庫,536.00,3000,19000 
27,1020合　　庫,537.00,2000,0,,28,1020合　　庫,538.00,0,2000 
29,1020合　　庫,539.00,1000,0,,30,1020合　　庫,540.00,1000,0 
31,1020合　　庫,542.00,1000,0,,32,1020合　　庫,543.00,1000,1000 
33,1021合庫台中,507.00,16030,1090,,34,1021合庫台中,508.00,3000,7000 
35,1021合庫台中,509.00,1001,10000,,36,1021合庫台中,510.00,160,5800 
37,1021合庫台中,511.00,5000,0,,38,1021合庫台中,512.00,1000,0 
39,1021合庫台中,513.00,1100,1000,,40,1021合庫台中,514.00,1000,0 
41,1021合庫台中,516.00,2007,0,,42,1021合庫台中,517.00,20,0 
43,1021合庫台中,518.00,1070,1010,,44,1021合庫台中,519.00,50,1000 
45,1021合庫台中,520.00,8150,3050,,46,1021合庫台中,521.00,0,1000 
47,1021合庫台中,522.00,1000,1000,,48,1021合庫台中,523.00,1000,2000 
49,1021合庫台中,524.00,1640,352,,50,1021合庫台中,525.00,1006,80 
51,1021合庫台中,526.00,10,2000,,52,1021合庫台中,528.00,0,1000 
53,1021合庫台中,530.00,1000,0,,54,1021合庫台中,533.00,0,1018 
55,1021合庫台中,534.00,0,1000,,56,1021合庫台中,535.00,1110,1020 
57,1021合庫台中,536.00,5000,18000,,58,1021合庫台中,537.00,0,7000 
59,1021合庫台中,538.00,1000,4000,,60,1021合庫台中,539.00,2000,0 
61,1022合庫台南,507.00,3923,1140,,62,1022合庫台南,508.00,10,0 
63,1022合庫台南,509.00,25,0,,64,1022合庫台南,510.00,203,100 
65,1022合庫台南,511.00,0,1099,,66,1022合庫台南,512.00,0,3100 
67,1022合庫台南,516.00,1000,200,,68,1022合庫台南,518.00,1000,1 
69,1022合庫台南,519.00,0,1000,,70,1022合庫台南,520.00,2,250 
71,1022合庫台南,521.00,45,0,,72,1022合庫台南,524.00,50,0 
73,1022合庫台南,526.00,0,1000,,74,1022合庫台南,531.00,0,5000 
75,1022合庫台南,534.00,1000,0,,76,1022合庫台南,535.00,1000,0 
77,1022合庫台南,537.00,0,5000,,78,1022合庫台南,538.00,5000,0 
79,1022合庫台南,539.00,1000,0,,80,1022合庫台南,540.00,0,1000 
81,1023合庫高雄,507.00,7756,75,,82,1023合庫高雄,508.00,2013,1000 
83,1023合庫高雄,509.00,0,3000,,84,1023合庫高雄,510.00,2020,1000 
85,1023合庫高雄,511.00,1015,1100,,86,1023合庫高雄,512.00,1030,0 
87,1023合庫高雄,514.00,0,1000,,88,1023合庫高雄,515.00,100,10 
89,1023合庫高雄,516.00,1000,4000,,90,1023合庫高雄,517.00,1000,0 
91,1023合庫高雄,518.00,1002,2100,,92,1023合庫高雄,519.00,9,0 
93,1023合庫高雄,520.00,3015,60,,94,1023合庫高雄,521.00,0,20 
95,1023合庫高雄,522.00,10,0,,96,1023合庫高雄,524.00,5,0 
97,1023合庫高雄,525.00,1011,150,,98,1023合庫高雄,526.00,0,4210 
99,1023合庫高雄,528.00,0,1000,,100,1023合庫高雄,530.00,1000,0 
101,1023合庫高雄,534.00,1000,0,,102,1023合庫高雄,535.00,52,110 
103,1023合庫高雄,539.00,1000,1000,,104,1023合庫高雄,540.00,0,1000 
105,1023合庫高雄,543.00,0,1000,,106,1024合庫嘉義,507.00,4685,5 
107,1024合庫嘉義,508.00,50,0,,108,1024合庫嘉義,509.00,17000,0 
109,1024合庫嘉義,510.00,40,100,,110,1024合庫嘉義,511.00,5,0 
111,1024合庫嘉義,515.00,40,0,,112,1024合庫嘉義,516.00,1000,0 
113,1024合庫嘉義,517.00,0,1000,,114,1024合庫嘉義,518.00,10,1000 
115,1024合庫嘉義,520.00,0,2000,,116,1024合庫嘉義,521.00,1000,3000 
117,1024合庫嘉義,522.00,1000,0,,118,1024合庫嘉義,525.00,30,0 
119,1024合庫嘉義,527.00,0,11000,,120,1024合庫嘉義,529.00,1000,0 
121,1024合庫嘉義,535.00,2000,0,,122,1024合庫嘉義,536.00,0,1000 
123,1024合庫嘉義,537.00,0,8000,,124,1024合庫嘉義,538.00,1000,0 
125,1024合庫嘉義,540.00,0,4000,,126,1025合庫基隆,507.00,3125,100 
127,1025合庫基隆,510.00,1110,1000,,128,1025合庫基隆,511.00,1000,0 
129,1025合庫基隆,513.00,3,0,,130,1025合庫基隆,518.00,550,1000 
131,1025合庫基隆,520.00,0,200,,132,1025合庫基隆,525.00,1005,1550 
133,1025合庫基隆,535.00,2006,0,,134,1025合庫基隆,539.00,0,1000 
135,1025合庫基隆,542.00,1000,0,,136,1028合庫彰化,507.00,3262,305 
137,1028合庫彰化,508.00,10,0,,138,1028合庫彰化,514.00,1100,0 
139,1028合庫彰化,515.00,200,0,,140,1028合庫彰化,516.00,1000,0 
141,1028合庫彰化,518.00,1000,300,,142,1028合庫彰化,520.00,20,1000 
143,1028合庫彰化,521.00,1000,0,,144,1028合庫彰化,524.00,100,0 
145,1028合庫彰化,525.00,19,120,,146,1028合庫彰化,526.00,1000,0 
147,1028合庫彰化,527.00,0,1000,,148,1028合庫彰化,533.00,100,3000 
149,1028合庫彰化,536.00,0,4000,,150,1028合庫彰化,538.00,0,1000 
