券商買賣股票成交價量資訊
股票代碼,="3231"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,164.00,2000,2000,,2,1020合　　庫,164.50,0,4000 
3,1020合　　庫,165.00,9000,5000,,4,1020合　　庫,165.50,3000,1000 
5,1020合　　庫,166.00,5000,1606,,6,1020合　　庫,166.50,1000,31000 
7,1020合　　庫,167.00,2000,0,,8,1020合　　庫,167.50,1000,0 
9,1020合　　庫,168.00,18000,7000,,10,1020合　　庫,168.50,2000,0 
11,1020合　　庫,169.50,0,3028,,12,1020合　　庫,170.00,11200,1300 
13,1020合　　庫,170.50,9000,2000,,14,1020合　　庫,171.00,4000,3000 
15,1020合　　庫,171.50,29000,1100,,16,1020合　　庫,172.00,6000,2000 
17,1020合　　庫,172.50,32050,3100,,18,1020合　　庫,173.00,10020,3000 
19,1020合　　庫,173.50,6000,10000,,20,1020合　　庫,174.00,4000,8000 
21,1020合　　庫,174.50,4000,8000,,22,1020合　　庫,175.00,17002,10000 
23,1020合　　庫,175.50,9000,100,,24,1020合　　庫,176.00,0,39300 
25,1020合　　庫,177.00,1000,4000,,26,1020合　　庫,177.50,0,4000 
27,1020合　　庫,178.00,0,1000,,28,1021合庫台中,164.50,1000,2000 
29,1021合庫台中,165.00,2000,1000,,30,1021合庫台中,165.50,1050,0 
31,1021合庫台中,166.00,3200,2486,,32,1021合庫台中,166.50,3100,2000 
33,1021合庫台中,167.00,4000,3000,,34,1021合庫台中,167.50,9180,5200 
35,1021合庫台中,168.00,1000,3000,,36,1021合庫台中,168.50,3200,500 
37,1021合庫台中,169.00,5480,5000,,38,1021合庫台中,169.50,11360,10000 
39,1021合庫台中,170.00,3035,0,,40,1021合庫台中,170.50,2000,1000 
41,1021合庫台中,171.00,2000,21200,,42,1021合庫台中,171.50,36000,9000 
43,1021合庫台中,172.00,21000,9100,,44,1021合庫台中,172.50,6000,35204 
45,1021合庫台中,173.00,1000,5146,,46,1021合庫台中,173.50,10,5000 
47,1021合庫台中,174.00,1220,7000,,48,1021合庫台中,174.50,50,4050 
49,1021合庫台中,175.00,5100,7009,,50,1021合庫台中,175.50,1028,11000 
51,1021合庫台中,176.00,0,1000,,52,1021合庫台中,176.50,3000,8000 
53,1021合庫台中,177.00,1000,0,,54,1021合庫台中,177.50,1000,4000 
55,1021合庫台中,178.00,2000,5000,,56,1022合庫台南,164.50,0,5000 
57,1022合庫台南,165.50,0,1000,,58,1022合庫台南,166.00,7000,0 
59,1022合庫台南,166.50,100,5100,,60,1022合庫台南,167.00,200,0 
61,1022合庫台南,167.50,2000,100,,62,1022合庫台南,168.00,0,2000 
63,1022合庫台南,168.50,4100,0,,64,1022合庫台南,169.00,6000,2187 
65,1022合庫台南,169.50,2200,8000,,66,1022合庫台南,170.00,6000,1372 
67,1022合庫台南,170.50,1000,1000,,68,1022合庫台南,171.00,100,0 
69,1022合庫台南,172.50,2000,100,,70,1022合庫台南,173.00,2000,0 
71,1022合庫台南,173.50,1000,1000,,72,1022合庫台南,174.00,2000,2100 
73,1022合庫台南,175.00,3000,2200,,74,1022合庫台南,175.50,0,5000 
75,1022合庫台南,176.00,1000,2000,,76,1022合庫台南,177.50,1000,7000 
77,1023合庫高雄,165.00,3100,0,,78,1023合庫高雄,165.50,0,4000 
79,1023合庫高雄,166.00,1020,5000,,80,1023合庫高雄,167.00,2000,8000 
81,1023合庫高雄,167.50,1200,13000,,82,1023合庫高雄,168.00,2100,2000 
83,1023合庫高雄,168.50,11000,2000,,84,1023合庫高雄,169.00,9000,0 
85,1023合庫高雄,169.50,2000,16030,,86,1023合庫高雄,170.00,3000,0 
87,1023合庫高雄,170.50,1000,1000,,88,1023合庫高雄,171.00,6000,0 
89,1023合庫高雄,171.50,9000,0,,90,1023合庫高雄,172.00,2000,0 
91,1023合庫高雄,172.50,3000,0,,92,1023合庫高雄,173.00,6000,1000 
93,1023合庫高雄,173.50,5000,0,,94,1023合庫高雄,174.00,0,1025 
95,1023合庫高雄,174.50,1000,200,,96,1023合庫高雄,175.00,3000,4125 
97,1023合庫高雄,175.50,10000,6000,,98,1023合庫高雄,176.00,0,8025 
99,1023合庫高雄,176.50,3000,0,,100,1023合庫高雄,177.00,0,6000 
101,1023合庫高雄,177.50,1000,0,,102,1023合庫高雄,178.00,1000,2000 
103,1024合庫嘉義,164.50,1000,1000,,104,1024合庫嘉義,165.50,2000,1000 
105,1024合庫嘉義,166.00,1000,1000,,106,1024合庫嘉義,167.00,0,2000 
107,1024合庫嘉義,169.00,1000,0,,108,1024合庫嘉義,169.50,2080,0 
109,1024合庫嘉義,170.00,1000,0,,110,1024合庫嘉義,171.00,0,2000 
111,1024合庫嘉義,171.50,0,1000,,112,1024合庫嘉義,172.50,2000,1150 
113,1024合庫嘉義,173.00,1000,0,,114,1024合庫嘉義,174.00,2000,1100 
115,1024合庫嘉義,174.50,1050,0,,116,1024合庫嘉義,175.00,2000,1100 
117,1024合庫嘉義,175.50,2000,1000,,118,1024合庫嘉義,176.50,1000,0 
119,1024合庫嘉義,177.00,1000,0,,120,1024合庫嘉義,177.50,0,1000 
121,1025合庫基隆,164.00,2000,0,,122,1025合庫基隆,166.00,1000,2000 
