券商買賣股票成交價量資訊
股票代碼,="6770"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,50.30,45000,7200,,2,1020合　　庫,50.40,8700,10000 
3,1020合　　庫,50.50,7200,6000,,4,1020合　　庫,50.60,8000,1000 
5,1020合　　庫,50.70,8000,1000,,6,1020合　　庫,50.80,57000,24000 
7,1020合　　庫,50.90,2010,5000,,8,1020合　　庫,51.00,24000,0 
9,1020合　　庫,51.10,24000,1000,,10,1020合　　庫,51.30,2000,2000 
11,1020合　　庫,51.40,1000,1000,,12,1020合　　庫,51.50,0,3000 
13,1020合　　庫,51.60,0,1000,,14,1020合　　庫,52.00,2000,0 
15,1020合　　庫,52.10,1000,0,,16,1020合　　庫,52.20,2000,13000 
17,1020合　　庫,52.30,2000,0,,18,1020合　　庫,52.40,1000,0 
19,1020合　　庫,52.50,1000,0,,20,1020合　　庫,52.70,2000,1000 
21,1020合　　庫,52.80,2000,0,,22,1020合　　庫,53.00,1000,5000 
23,1020合　　庫,53.10,0,5000,,24,1020合　　庫,53.20,4000,0 
25,1020合　　庫,53.40,5000,0,,26,1020合　　庫,53.50,2000,0 
27,1020合　　庫,54.20,3000,0,,28,1020合　　庫,54.30,2000,0 
29,1020合　　庫,54.40,1000,0,,30,1020合　　庫,55.10,12000,0 
31,1021合庫台中,50.30,87078,6281,,32,1021合庫台中,50.40,34300,2000 
33,1021合庫台中,50.50,38125,154000,,34,1021合庫台中,50.60,3000,2000 
35,1021合庫台中,50.70,10000,58040,,36,1021合庫台中,50.80,15010,5000 
37,1021合庫台中,50.90,3200,0,,38,1021合庫台中,51.00,7000,2000 
39,1021合庫台中,51.10,7000,3000,,40,1021合庫台中,51.20,6000,25000 
41,1021合庫台中,51.30,4000,1000,,42,1021合庫台中,51.40,1000,23000 
43,1021合庫台中,51.50,0,13000,,44,1021合庫台中,51.60,1000,7000 
45,1021合庫台中,51.70,0,3000,,46,1021合庫台中,51.80,0,1000 
47,1021合庫台中,52.00,11000,5000,,48,1021合庫台中,52.10,1000,1000 
49,1021合庫台中,52.20,2000,7000,,50,1021合庫台中,52.30,1000,3000 
51,1021合庫台中,52.40,4000,275,,52,1021合庫台中,52.50,1000,0 
53,1021合庫台中,52.60,3000,3000,,54,1021合庫台中,52.80,10000,0 
55,1021合庫台中,52.90,0,1000,,56,1021合庫台中,53.00,100,10000 
57,1021合庫台中,53.10,20000,11000,,58,1021合庫台中,53.20,6000,5000 
59,1021合庫台中,53.30,0,4000,,60,1021合庫台中,53.70,10000,0 
61,1021合庫台中,53.80,1000,0,,62,1021合庫台中,54.00,20000,0 
63,1021合庫台中,54.10,1000,0,,64,1021合庫台中,54.20,10000,30000 
65,1021合庫台中,54.30,31000,33000,,66,1021合庫台中,54.40,1000,1000 
67,1021合庫台中,55.10,0,10000,,68,1022合庫台南,50.30,16200,11000 
69,1022合庫台南,50.40,5172,3000,,70,1022合庫台南,50.50,11500,5000 
71,1022合庫台南,50.60,3000,1000,,72,1022合庫台南,50.70,1500,2000 
73,1022合庫台南,50.80,1100,2000,,74,1022合庫台南,50.90,0,5000 
75,1022合庫台南,51.00,100,3000,,76,1022合庫台南,51.10,0,1000 
77,1022合庫台南,51.40,2000,0,,78,1022合庫台南,51.50,1000,0 
79,1022合庫台南,51.90,0,15000,,80,1022合庫台南,52.00,1000,0 
81,1022合庫台南,52.10,0,3000,,82,1022合庫台南,52.80,2000,0 
83,1022合庫台南,52.90,0,1000,,84,1022合庫台南,53.30,2000,0 
85,1022合庫台南,54.10,0,2000,,86,1023合庫高雄,50.30,25700,16000 
87,1023合庫高雄,50.40,15100,11000,,88,1023合庫高雄,50.50,5800,3050 
89,1023合庫高雄,50.60,6000,24000,,90,1023合庫高雄,50.70,3135,4075 
91,1023合庫高雄,50.80,2100,1000,,92,1023合庫高雄,50.90,1200,1000 
93,1023合庫高雄,51.00,2540,2000,,94,1023合庫高雄,51.10,2000,11000 
95,1023合庫高雄,51.20,4000,201000,,96,1023合庫高雄,51.30,2000,2000 
97,1023合庫高雄,51.40,0,2000,,98,1023合庫高雄,51.50,0,1000 
99,1023合庫高雄,51.70,2000,0,,100,1023合庫高雄,51.90,0,1000 
101,1023合庫高雄,52.00,100,0,,102,1023合庫高雄,52.10,1000,4000 
103,1023合庫高雄,52.20,0,100,,104,1023合庫高雄,52.30,1000,0 
105,1023合庫高雄,52.40,1000,1000,,106,1023合庫高雄,52.90,1000,1000 
107,1023合庫高雄,53.00,0,2000,,108,1023合庫高雄,53.10,200,0 
109,1023合庫高雄,54.30,1000,1000,,110,1023合庫高雄,54.40,1000,0 
111,1023合庫高雄,55.10,2000,0,,112,1024合庫嘉義,50.30,6100,12000 
113,1024合庫嘉義,50.40,1000,25000,,114,1024合庫嘉義,50.50,2100,1100 
115,1024合庫嘉義,50.60,1100,5000,,116,1024合庫嘉義,50.70,1000,2000 
117,1024合庫嘉義,50.80,1100,0,,118,1024合庫嘉義,50.90,1000,0 
119,1024合庫嘉義,51.00,1000,0,,120,1024合庫嘉義,51.10,2000,5000 
121,1024合庫嘉義,51.20,4000,0,,122,1024合庫嘉義,51.30,0,5000 
123,1024合庫嘉義,51.40,1000,0,,124,1024合庫嘉義,51.50,1000,0 
125,1024合庫嘉義,51.60,0,1000,,126,1024合庫嘉義,52.00,0,7000 
127,1024合庫嘉義,52.20,0,2000,,128,1024合庫嘉義,52.40,1000,4000 
129,1024合庫嘉義,52.70,1000,0,,130,1024合庫嘉義,52.90,5000,0 
131,1024合庫嘉義,53.00,0,3000,,132,1024合庫嘉義,53.30,0,1000 
133,1024合庫嘉義,53.50,1000,2000,,134,1024合庫嘉義,54.20,1000,1000 
135,1025合庫基隆,50.30,15000,1000,,136,1025合庫基隆,50.40,11000,13000 
137,1025合庫基隆,50.50,0,8000,,138,1025合庫基隆,50.60,4000,2000 
139,1025合庫基隆,50.70,10,0,,140,1025合庫基隆,50.80,0,1000 
141,1025合庫基隆,51.00,20,0,,142,1025合庫基隆,51.10,1000,0 
143,1025合庫基隆,51.40,1000,1000,,144,1025合庫基隆,51.50,8000,2000 
145,1025合庫基隆,51.60,10000,0,,146,1025合庫基隆,52.20,0,8000 
147,1025合庫基隆,52.30,300,0,,148,1025合庫基隆,52.40,0,2000 
149,1025合庫基隆,52.50,1000,2000,,150,1025合庫基隆,53.00,3000,0 
151,1025合庫基隆,53.30,0,5000,,152,1025合庫基隆,54.20,2000,0 
153,1025合庫基隆,54.40,3000,0,,154,1028合庫彰化,50.30,25200,7000 
155,1028合庫彰化,50.40,9000,19000,,156,1028合庫彰化,50.50,4000,16000 
157,1028合庫彰化,50.60,0,1000,,158,1028合庫彰化,50.70,0,4000 
159,1028合庫彰化,50.80,1100,0,,160,1028合庫彰化,50.90,15050,0 
161,1028合庫彰化,51.00,1025,2000,,162,1028合庫彰化,51.10,1100,2000 
163,1028合庫彰化,51.20,0,2000,,164,1028合庫彰化,51.30,0,1000 
165,1028合庫彰化,51.40,0,18000,,166,1028合庫彰化,51.60,0,2000 
167,1028合庫彰化,52.00,1000,0,,168,1028合庫彰化,52.10,4039,1000 
169,1028合庫彰化,52.30,119,0,,170,1028合庫彰化,52.40,1000,0 
171,1028合庫彰化,52.50,1000,1000,,172,1028合庫彰化,52.60,0,10000 
173,1028合庫彰化,52.70,0,5000,,174,1028合庫彰化,52.90,0,21000 
175,1028合庫彰化,53.10,0,7000,,176,1028合庫彰化,53.20,1000,21000 
177,1028合庫彰化,54.10,1000,0,,178,1028合庫彰化,54.20,1000,0 
179,1028合庫彰化,54.30,0,2000,,180,1028合庫彰化,54.50,2000,0 
181,1028合庫彰化,55.10,2000,0,,182,1029合庫鳳山,50.30,23800,8000 
183,1029合庫鳳山,50.40,14450,3000,,184,1029合庫鳳山,50.50,5000,5100 
185,1029合庫鳳山,50.60,5200,2000,,186,1029合庫鳳山,50.70,0,3000 
187,1029合庫鳳山,50.80,7100,0,,188,1029合庫鳳山,51.00,100,1000 
189,1029合庫鳳山,51.10,6000,2000,,190,1029合庫鳳山,51.20,0,1000 
191,1029合庫鳳山,51.30,5000,2000,,192,1029合庫鳳山,51.40,0,3000 
193,1029合庫鳳山,52.00,1000,0,,194,1029合庫鳳山,52.20,0,1000 
195,1029合庫鳳山,52.50,0,1000,,196,1029合庫鳳山,52.60,50,0 
197,1029合庫鳳山,52.70,0,200,,198,1029合庫鳳山,53.00,1000,0 
