券商買賣股票成交價量資訊
股票代碼,="2317"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,231.50,1000,0,,2,1020合　　庫,232.00,0,3000 
3,1020合　　庫,232.50,1000,4000,,4,1020合　　庫,233.00,4851,11060 
5,1020合　　庫,233.50,2700,0,,6,1020合　　庫,234.50,300,0 
7,1020合　　庫,235.00,4000,14100,,8,1020合　　庫,235.50,1200,1000 
9,1020合　　庫,236.00,2000,1102,,10,1020合　　庫,236.50,470,0 
11,1020合　　庫,237.50,300,4000,,12,1020合　　庫,238.00,1000,40 
13,1020合　　庫,238.50,2000,0,,14,1020合　　庫,239.00,100,1000 
15,1020合　　庫,239.50,0,400,,16,1020合　　庫,240.00,0,146 
17,1020合　　庫,241.00,1000,0,,18,1020合　　庫,242.00,2050,1100 
19,1020合　　庫,243.00,3100,0,,20,1020合　　庫,243.50,1000,3000 
21,1020合　　庫,244.00,0,4030,,22,1020合　　庫,244.50,1000,1000 
23,1020合　　庫,245.00,5000,0,,24,1021合庫台中,232.00,3200,5 
25,1021合庫台中,232.50,1800,0,,26,1021合庫台中,233.00,4304,0 
27,1021合庫台中,233.50,120,0,,28,1021合庫台中,234.00,100,0 
29,1021合庫台中,234.50,1010,0,,30,1021合庫台中,235.00,2025,1000 
31,1021合庫台中,235.50,9000,300,,32,1021合庫台中,236.00,1210,4002 
33,1021合庫台中,236.50,1200,0,,34,1021合庫台中,237.00,7080,4203 
35,1021合庫台中,237.50,1000,0,,36,1021合庫台中,238.00,2200,0 
37,1021合庫台中,238.50,1300,120,,38,1021合庫台中,239.00,30,1042 
39,1021合庫台中,239.50,600,0,,40,1021合庫台中,240.00,1000,13321 
41,1021合庫台中,241.00,9000,2300,,42,1021合庫台中,241.50,0,3000 
43,1021合庫台中,242.00,1000,2000,,44,1021合庫台中,242.50,1000,2300 
45,1021合庫台中,243.00,10,0,,46,1021合庫台中,243.50,100,23000 
47,1021合庫台中,244.00,1000,143000,,48,1021合庫台中,244.50,3000,2000 
49,1021合庫台中,245.50,0,3000,,50,1022合庫台南,231.00,1000,0 
51,1022合庫台南,231.50,0,1000,,52,1022合庫台南,232.00,1210,1000 
53,1022合庫台南,232.50,2150,6400,,54,1022合庫台南,233.00,450,10000 
55,1022合庫台南,233.50,200,1000,,56,1022合庫台南,234.50,3100,0 
57,1022合庫台南,235.00,4150,1000,,58,1022合庫台南,235.50,4110,5000 
59,1022合庫台南,236.00,5331,2200,,60,1022合庫台南,236.50,5000,0 
61,1022合庫台南,237.00,1151,2000,,62,1022合庫台南,237.50,100,0 
63,1022合庫台南,238.00,301,0,,64,1022合庫台南,238.50,200,2000 
65,1022合庫台南,239.00,0,4000,,66,1022合庫台南,239.50,0,201 
67,1022合庫台南,240.00,2000,3000,,68,1022合庫台南,240.50,100,0 
69,1022合庫台南,241.00,50,0,,70,1022合庫台南,241.50,0,2000 
71,1022合庫台南,242.00,0,1000,,72,1022合庫台南,242.50,1000,0 
73,1022合庫台南,243.00,0,1000,,74,1022合庫台南,243.50,0,1500 
75,1022合庫台南,244.00,0,1000,,76,1022合庫台南,245.00,0,2000 
77,1022合庫台南,245.50,0,1000,,78,1022合庫台南,246.00,0,2000 
79,1023合庫高雄,232.00,2000,1350,,80,1023合庫高雄,232.50,2000,4000 
81,1023合庫高雄,233.00,1090,8100,,82,1023合庫高雄,233.50,200,0 
83,1023合庫高雄,234.00,50,0,,84,1023合庫高雄,234.50,1000,0 
85,1023合庫高雄,235.00,3002,100,,86,1023合庫高雄,235.50,7030,8200 
87,1023合庫高雄,236.00,1050,1000,,88,1023合庫高雄,236.50,1020,1000 
89,1023合庫高雄,237.00,4050,7000,,90,1023合庫高雄,237.50,2000,0 
91,1023合庫高雄,238.00,1050,0,,92,1023合庫高雄,238.50,3000,10 
93,1023合庫高雄,239.00,1000,0,,94,1023合庫高雄,239.50,1000,50 
95,1023合庫高雄,240.00,1000,0,,96,1023合庫高雄,240.50,1000,0 
97,1023合庫高雄,241.50,0,1070,,98,1023合庫高雄,242.00,1000,1200 
99,1023合庫高雄,242.50,0,1000,,100,1023合庫高雄,243.00,50,230 
101,1023合庫高雄,243.50,0,3000,,102,1023合庫高雄,244.00,0,100 
103,1023合庫高雄,245.50,0,1000,,104,1024合庫嘉義,232.50,100,0 
105,1024合庫嘉義,233.00,250,25,,106,1024合庫嘉義,233.50,20,0 
107,1024合庫嘉義,234.00,1000,0,,108,1024合庫嘉義,235.00,2000,200 
109,1024合庫嘉義,235.50,0,100,,110,1024合庫嘉義,236.00,2000,500 
111,1024合庫嘉義,236.50,250,110,,112,1024合庫嘉義,237.00,5000,1000 
113,1024合庫嘉義,238.00,6130,2000,,114,1024合庫嘉義,238.50,1000,0 
115,1024合庫嘉義,239.00,1000,0,,116,1024合庫嘉義,239.50,104,0 
117,1024合庫嘉義,240.00,0,1000,,118,1024合庫嘉義,240.50,0,1000 
119,1024合庫嘉義,241.50,0,1030,,120,1024合庫嘉義,242.00,0,1000 
121,1024合庫嘉義,242.50,30,0,,122,1025合庫基隆,231.00,1000,0 
123,1025合庫基隆,232.00,1000,0,,124,1025合庫基隆,232.50,0,4000 
125,1025合庫基隆,233.00,1150,0,,126,1025合庫基隆,234.00,1000,0 
127,1025合庫基隆,235.00,100,0,,128,1025合庫基隆,236.00,25,0 
129,1025合庫基隆,236.50,1000,200,,130,1025合庫基隆,237.00,1000,0 
131,1025合庫基隆,237.50,1000,0,,132,1025合庫基隆,239.00,153,194 
133,1025合庫基隆,239.50,0,1000,,134,1025合庫基隆,240.00,0,2000 
135,1025合庫基隆,240.50,2000,0,,136,1025合庫基隆,242.00,3000,25 
137,1025合庫基隆,242.50,0,1000,,138,1025合庫基隆,243.50,1000,1000 
139,1025合庫基隆,244.00,0,2000,,140,1025合庫基隆,245.00,0,2000 
141,1028合庫彰化,232.00,4000,0,,142,1028合庫彰化,232.50,1300,0 
143,1028合庫彰化,233.00,240,2000,,144,1028合庫彰化,234.00,1000,0 
145,1028合庫彰化,235.00,4020,45,,146,1028合庫彰化,235.50,1110,0 
147,1028合庫彰化,236.00,2000,1050,,148,1028合庫彰化,236.50,0,8030 
149,1028合庫彰化,238.00,1000,1000,,150,1028合庫彰化,238.50,2000,1000 
151,1028合庫彰化,239.00,1000,1000,,152,1028合庫彰化,239.50,10,600 
153,1028合庫彰化,240.00,100,2600,,154,1028合庫彰化,241.00,0,1000 
155,1028合庫彰化,242.00,0,100,,156,1028合庫彰化,242.50,0,1000 
157,1028合庫彰化,243.00,0,2150,,158,1028合庫彰化,243.50,150,1000 
159,1028合庫彰化,245.00,0,2000,,160,1028合庫彰化,245.50,0,1000 
161,1028合庫彰化,246.00,0,4000,,162,1029合庫鳳山,231.50,1000,0 
163,1029合庫鳳山,232.00,110,0,,164,1029合庫鳳山,232.50,0,1000 
165,1029合庫鳳山,233.00,20,10000,,166,1029合庫鳳山,235.00,14575,1000 
