券商買賣股票成交價量資訊
股票代碼,="00406A"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,7.90,3000,0,,2,1020合　　庫,7.91,2000,0 
3,1020合　　庫,7.92,12000,0,,4,1020合　　庫,7.97,10000,0 
5,1020合　　庫,7.99,13300,0,,6,1020合　　庫,8.00,15300,0 
7,1020合　　庫,8.01,1000,0,,8,1020合　　庫,8.02,10000,0 
9,1020合　　庫,8.03,2000,0,,10,1020合　　庫,8.04,50000,0 
11,1020合　　庫,8.07,1000,0,,12,1020合　　庫,8.09,1000,0 
13,1020合　　庫,8.10,11000,0,,14,1020合　　庫,8.11,1000,0 
15,1020合　　庫,8.12,2000,0,,16,1020合　　庫,8.13,10000,0 
17,1020合　　庫,8.14,2000,0,,18,1020合　　庫,8.18,10000,0 
19,1020合　　庫,8.24,1000,0,,20,1020合　　庫,8.28,1000,0 
21,1020合　　庫,8.30,2000,0,,22,1020合　　庫,8.34,2000,14000 
23,1020合　　庫,8.36,1000,48000,,24,1020合　　庫,8.37,19000,2000 
25,1020合　　庫,8.53,4000,0,,26,1020合　　庫,8.56,400000,0 
27,1021合庫台中,7.90,21000,0,,28,1021合庫台中,7.91,11000,0 
29,1021合庫台中,7.92,105000,0,,30,1021合庫台中,7.93,5000,0 
31,1021合庫台中,7.94,18000,0,,32,1021合庫台中,7.95,2150,0 
33,1021合庫台中,7.96,10000,0,,34,1021合庫台中,7.98,1000,0 
35,1021合庫台中,8.00,40500,0,,36,1021合庫台中,8.01,2000,0 
37,1021合庫台中,8.02,54000,0,,38,1021合庫台中,8.03,5000,0 
39,1021合庫台中,8.05,0,8000,,40,1021合庫台中,8.06,1000,0 
41,1021合庫台中,8.07,215000,0,,42,1021合庫台中,8.08,10000,0 
43,1021合庫台中,8.09,1000,0,,44,1021合庫台中,8.10,16614,5000 
45,1021合庫台中,8.11,4000,0,,46,1021合庫台中,8.14,14000,0 
47,1021合庫台中,8.15,2000,0,,48,1021合庫台中,8.20,3000,0 
49,1021合庫台中,8.25,5000,0,,50,1021合庫台中,8.28,10000,0 
51,1021合庫台中,8.32,1000,0,,52,1021合庫台中,8.35,5000,0 
53,1021合庫台中,8.36,2000,0,,54,1021合庫台中,8.51,4000,0 
55,1022合庫台南,7.88,0,2000,,56,1022合庫台南,7.90,2000,0 
57,1022合庫台南,7.91,1000,0,,58,1022合庫台南,7.92,58000,0 
59,1022合庫台南,7.94,52000,0,,60,1022合庫台南,7.95,100,0 
61,1022合庫台南,7.98,3000,0,,62,1022合庫台南,8.00,11100,0 
63,1022合庫台南,8.01,8000,0,,64,1022合庫台南,8.05,10000,0 
65,1022合庫台南,8.06,2000,0,,66,1022合庫台南,8.08,2000,0 
67,1022合庫台南,8.10,0,8000,,68,1022合庫台南,8.11,85000,0 
69,1022合庫台南,8.13,55000,0,,70,1022合庫台南,8.14,5000,0 
71,1022合庫台南,8.15,2000,0,,72,1022合庫台南,8.20,5000,0 
73,1022合庫台南,8.22,1000,0,,74,1022合庫台南,8.25,43000,0 
75,1022合庫台南,8.26,40000,0,,76,1022合庫台南,8.33,0,3000 
77,1022合庫台南,8.34,0,43000,,78,1022合庫台南,8.35,10000,14000 
79,1022合庫台南,8.39,2000,0,,80,1022合庫台南,8.40,1000,0 
81,1022合庫台南,8.41,8000,0,,82,1022合庫台南,8.46,1000,0 
83,1022合庫台南,8.57,0,43000,,84,1023合庫高雄,7.90,100,0 
85,1023合庫高雄,7.91,1000,0,,86,1023合庫高雄,7.92,4000,0 
87,1023合庫高雄,7.93,3000,0,,88,1023合庫高雄,7.94,487,0 
89,1023合庫高雄,7.97,3000,0,,90,1023合庫高雄,7.98,210000,0 
91,1023合庫高雄,8.00,22100,60000,,92,1023合庫高雄,8.01,57000,0 
93,1023合庫高雄,8.02,1000,0,,94,1023合庫高雄,8.03,7000,0 
95,1023合庫高雄,8.04,2000,0,,96,1023合庫高雄,8.05,4010,0 
97,1023合庫高雄,8.06,8000,0,,98,1023合庫高雄,8.08,1000,0 
99,1023合庫高雄,8.10,11000,0,,100,1023合庫高雄,8.11,1000,0 
101,1023合庫高雄,8.12,10000,0,,102,1023合庫高雄,8.13,1000,0 
103,1023合庫高雄,8.15,6000,0,,104,1023合庫高雄,8.16,1000,0 
105,1023合庫高雄,8.17,500,0,,106,1023合庫高雄,8.20,14100,0 
107,1023合庫高雄,8.25,1000,0,,108,1023合庫高雄,8.27,10000,0 
109,1023合庫高雄,8.28,2000,0,,110,1023合庫高雄,8.30,5000,0 
111,1023合庫高雄,8.31,70000,0,,112,1023合庫高雄,8.33,2000,0 
113,1023合庫高雄,8.34,0,2000,,114,1023合庫高雄,8.35,1000,0 
115,1023合庫高雄,8.39,5000,0,,116,1023合庫高雄,8.40,2000,0 
117,1023合庫高雄,8.46,3000,0,,118,1023合庫高雄,8.49,1000,0 
119,1023合庫高雄,8.50,2000,0,,120,1023合庫高雄,8.53,4000,0 
121,1023合庫高雄,8.54,9000,0,,122,1024合庫嘉義,7.90,10000,0 
123,1024合庫嘉義,7.92,10000,0,,124,1024合庫嘉義,7.94,73000,0 
125,1024合庫嘉義,7.97,1000,0,,126,1024合庫嘉義,7.98,11000,0 
127,1024合庫嘉義,8.00,10000,0,,128,1024合庫嘉義,8.02,10000,0 
129,1024合庫嘉義,8.03,5000,0,,130,1024合庫嘉義,8.04,10000,0 
