券商買賣股票成交價量資訊
股票代碼,="2618"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,40.95,0,5000,,2,1020合　　庫,41.00,2000,0 
3,1020合　　庫,41.15,2000,260000,,4,1020合　　庫,41.20,0,10000 
5,1020合　　庫,41.35,0,190000,,6,1020合　　庫,41.40,0,155000 
7,1020合　　庫,41.45,0,480000,,8,1020合　　庫,41.50,10100,576000 
9,1020合　　庫,41.55,0,90000,,10,1020合　　庫,41.60,0,200000 
11,1020合　　庫,41.65,0,700000,,12,1020合　　庫,41.70,0,200000 
13,1020合　　庫,41.75,0,1000,,14,1020合　　庫,42.00,1000,400000 
15,1020合　　庫,42.05,0,400000,,16,1020合　　庫,42.35,0,304000 
17,1020合　　庫,42.40,0,300000,,18,1020合　　庫,42.55,4000,317000 
19,1020合　　庫,42.70,0,10000,,20,1020合　　庫,42.80,100,30000 
21,1020合　　庫,43.00,0,300500,,22,1020合　　庫,43.10,0,282000 
23,1020合　　庫,43.15,0,18000,,24,1020合　　庫,43.20,0,400000 
25,1020合　　庫,43.25,0,200000,,26,1021合庫台中,40.95,1000,0 
27,1021合庫台中,41.00,1000,0,,28,1021合庫台中,41.45,1000,0 
29,1021合庫台中,41.85,1000,0,,30,1021合庫台中,41.95,0,8000 
31,1021合庫台中,42.05,1000,0,,32,1021合庫台中,42.50,2000,0 
33,1021合庫台中,42.70,2000,0,,34,1021合庫台中,42.90,2000,0 
35,1021合庫台中,43.00,0,94000,,36,1021合庫台中,43.05,2000,0 
37,1022合庫台南,41.05,1000,0,,38,1022合庫台南,41.35,1000,23000 
39,1022合庫台南,41.40,0,1000,,40,1022合庫台南,41.45,0,7000 
41,1022合庫台南,41.55,1000,0,,42,1022合庫台南,42.05,2000,0 
43,1022合庫台南,42.35,1000,0,,44,1022合庫台南,42.40,5000,0 
45,1022合庫台南,42.60,0,2000,,46,1023合庫高雄,40.80,2000,0 
47,1023合庫高雄,40.95,350,0,,48,1023合庫高雄,41.00,0,1000 
49,1023合庫高雄,41.45,0,20000,,50,1023合庫高雄,41.50,2000,2000 
51,1023合庫高雄,41.95,2000,0,,52,1023合庫高雄,42.80,0,1000 
53,1023合庫高雄,42.85,0,4000,,54,1023合庫高雄,42.95,0,100 
55,1023合庫高雄,43.20,20000,0,,56,1024合庫嘉義,40.90,0,1000 
57,1024合庫嘉義,41.15,0,1000,,58,1024合庫嘉義,41.45,1000,0 
59,1024合庫嘉義,41.65,0,1000,,60,1024合庫嘉義,41.95,0,5000 
61,1024合庫嘉義,42.00,1000,0,,62,1024合庫嘉義,42.10,0,1000 
63,1024合庫嘉義,42.15,0,400,,64,1024合庫嘉義,42.25,0,1000 
65,1024合庫嘉義,42.45,0,1000,,66,1024合庫嘉義,42.50,0,2000 
67,1024合庫嘉義,42.55,1000,0,,68,1024合庫嘉義,42.60,1000,0 
69,1024合庫嘉義,42.65,1000,0,,70,1024合庫嘉義,42.80,2000,0 
71,1024合庫嘉義,43.00,1000,0,,72,1024合庫嘉義,43.20,1000,0 
73,1025合庫基隆,40.90,0,2000,,74,1025合庫基隆,40.95,0,1000 
75,1025合庫基隆,41.00,5000,35000,,76,1028合庫彰化,40.85,0,1000 
77,1028合庫彰化,41.00,1000,0,,78,1028合庫彰化,41.35,200,0 
79,1028合庫彰化,41.40,1000,0,,80,1028合庫彰化,41.45,0,5000 
81,1028合庫彰化,41.95,0,2000,,82,1028合庫彰化,42.10,1000,0 
83,1028合庫彰化,42.70,1000,0,,84,1028合庫彰化,42.80,1000,0 
85,1028合庫彰化,42.95,1000,0,,86,1028合庫彰化,43.15,2000,0 
87,1029合庫鳳山,40.80,0,6000,,88,1029合庫鳳山,40.85,0,24000 
89,1029合庫鳳山,41.10,0,1000,,90,1029合庫鳳山,41.25,0,1000 
91,1029合庫鳳山,41.40,2000,0,,92,1029合庫鳳山,42.80,2000,0 
93,1029合庫鳳山,42.85,0,40,,94,102A合庫新竹,40.90,5000,0 
95,102A合庫新竹,41.05,10000,0,,96,102A合庫新竹,41.85,5000,0 
97,102A合庫新竹,41.90,1000,2000,,98,102A合庫新竹,42.00,10000,0 
99,102A合庫新竹,42.10,0,18000,,100,102A合庫新竹,42.45,5000,0 
101,102A合庫新竹,42.70,3000,0,,102,102A合庫新竹,42.90,0,1000 
103,102A合庫新竹,43.20,2000,0,,104,102C合庫自強,41.25,1000,0 
105,102C合庫自強,41.30,0,5000,,106,102C合庫自強,41.45,0,20000 
107,102C合庫自強,41.60,1000,0,,108,102C合庫自強,42.00,1000,0 
109,102C合庫自強,42.05,0,10000,,110,102C合庫自強,42.40,10000,0 
111,102C合庫自強,42.60,1000,952,,112,102C合庫自強,42.85,10000,0 
113,102C合庫自強,43.00,0,10000,,114,102C合庫自強,43.15,10000,0 
115,102E合庫桃園,40.80,1000,0,,116,102E合庫桃園,40.90,1000,1000 
117,102E合庫桃園,40.95,0,10000,,118,102E合庫桃園,41.00,0,10000 
119,102E合庫桃園,41.10,1000,0,,120,102E合庫桃園,41.15,0,1000 
121,102E合庫桃園,41.30,1000,10000,,122,102E合庫桃園,41.35,33,0 
123,102E合庫桃園,41.40,1000,0,,124,102E合庫桃園,41.45,10000,0 
125,102E合庫桃園,41.55,0,10000,,126,102E合庫桃園,41.60,0,10000 
127,102E合庫桃園,41.70,1000,0,,128,102E合庫桃園,41.80,1000,0 
129,102E合庫桃園,41.95,2000,0,,130,102E合庫桃園,42.00,5000,0 
131,102E合庫桃園,42.10,0,1000,,132,102E合庫桃園,42.50,1000,0 
133,102E合庫桃園,42.60,6000,0,,134,102E合庫桃園,42.70,1000,0 
135,102F合庫西台,40.90,1000,0,,136,102F合庫西台,40.95,0,3000 
137,102F合庫西台,41.20,0,1000,,138,102F合庫西台,41.25,0,1000 
139,102F合庫西台,41.40,2000,1000,,140,102F合庫西台,41.45,0,1100 
141,102F合庫西台,41.65,0,1000,,142,102F合庫西台,42.00,200,0 
143,102F合庫西台,42.30,0,2000,,144,102F合庫西台,42.50,300,0 
145,102F合庫西台,42.55,0,10000,,146,102F合庫西台,42.60,0,10000 
147,102F合庫西台,42.65,16000,0,,148,102F合庫西台,43.00,2000,0 
149,102G合庫三重,42.00,0,2000,,150,1030土　　銀,40.85,0,1000 
151,1030土　　銀,41.00,0,1000,,152,1030土　　銀,41.30,0,14000 
153,1030土　　銀,41.40,1000,0,,154,1030土　　銀,41.50,2050,0 
155,1030土　　銀,41.70,50,0,,156,1030土　　銀,41.85,50,0 
157,1030土　　銀,41.90,1000,0,,158,1030土　　銀,42.10,1000,0 
159,1030土　　銀,42.45,1000,0,,160,1030土　　銀,42.75,0,100 
161,1030土　　銀,43.30,0,1000,,162,1031土銀台中,41.05,100,0 
163,1031土銀台中,41.45,40000,0,,164,1031土銀台中,41.95,1000,0 
165,1032土銀台南,41.00,15000,0,,166,1032土銀台南,41.10,1000,0 
167,1032土銀台南,41.15,1000,0,,168,1032土銀台南,41.20,2000,0 
169,1032土銀台南,41.45,1000,0,,170,1033土銀高雄,40.85,20000,0 
171,1033土銀高雄,40.95,0,1000,,172,1033土銀高雄,41.10,0,20000 
173,1033土銀高雄,41.45,2000,0,,174,1034土銀嘉義,40.85,0,1000 
175,1034土銀嘉義,40.95,0,100,,176,1034土銀嘉義,41.40,0,3000 
177,1034土銀嘉義,41.45,1000,0,,178,1034土銀嘉義,41.85,1000,0 
179,1035土銀新竹,41.05,2000,0,,180,1035土銀新竹,41.50,2000,0 
181,1035土銀新竹,42.55,2000,0,,182,1035土銀新竹,43.00,230,0 
183,1037土銀花蓮,40.95,0,6000,,184,1039土銀士林,42.55,10000,0 
185,103A土銀建國,41.40,1000,0,,186,103C土銀白河,40.90,1000,0 
187,103C土銀白河,40.95,1000,0,,188,103C土銀白河,41.00,1000,0 
189,103C土銀白河,41.60,1000,0,,190,103C土銀白河,41.95,1000,0 
191,1040臺    銀,40.80,1000,0,,192,1040臺    銀,40.90,1000,0 
193,1040臺    銀,40.95,2000,0,,194,1040臺    銀,41.00,1010,1000 
195,1040臺    銀,41.05,1000,0,,196,1040臺    銀,41.10,1000,2000 
197,1040臺    銀,41.20,1000,0,,198,1040臺    銀,41.30,1000,2000 
199,1040臺    銀,41.35,1000,6000,,200,1040臺    銀,41.40,0,1000 
201,1040臺    銀,41.45,0,8025,,202,1040臺    銀,41.50,1000,1000 
203,1040臺    銀,41.65,1000,0,,204,1040臺    銀,41.75,0,1000 
205,1040臺    銀,41.85,1000,0,,206,1040臺    銀,42.05,1000,0 
207,1040臺    銀,42.30,1000,0,,208,1040臺    銀,42.45,1000,0 
209,1040臺    銀,42.50,3000,0,,210,1040臺    銀,42.65,10,0 
211,1040臺    銀,42.70,3000,0,,212,1040臺    銀,42.75,1000,5000 
213,1042臺銀臺南,40.80,1000,0,,214,1042臺銀臺南,41.20,0,1000 
215,1042臺銀臺南,41.30,1000,0,,216,1042臺銀臺南,41.35,97,0 
217,1042臺銀臺南,41.40,0,10000,,218,1042臺銀臺南,41.60,0,1200 
219,1042臺銀臺南,41.75,1000,0,,220,1042臺銀臺南,41.85,0,2000 
221,1042臺銀臺南,42.00,2000,0,,222,1042臺銀臺南,42.10,95,0 
223,1042臺銀臺南,42.25,0,10000,,224,1042臺銀臺南,42.70,0,8000 
225,1042臺銀臺南,42.95,5000,0,,226,1043臺銀民權,41.05,50,0 
227,1043臺銀民權,41.10,1000,0,,228,1043臺銀民權,41.30,0,3000 
229,1043臺銀民權,41.35,3000,0,,230,1043臺銀民權,41.40,4000,0 
231,1043臺銀民權,41.75,50,0,,232,1043臺銀民權,41.85,100,1000 
233,1043臺銀民權,42.00,0,8000,,234,1045臺銀新竹,40.75,1000,0 
235,1045臺銀新竹,40.85,1000,1000,,236,1045臺銀新竹,40.90,1000,0 
237,1045臺銀新竹,40.95,2000,2000,,238,1045臺銀新竹,41.00,3000,5000 
239,1045臺銀新竹,41.05,2000,0,,240,1045臺銀新竹,41.10,11000,2900 
241,1045臺銀新竹,41.15,3000,0,,242,1045臺銀新竹,41.20,3000,0 
243,1045臺銀新竹,41.35,0,400,,244,1045臺銀新竹,41.40,1000,0 
245,1045臺銀新竹,41.45,4000,2000,,246,1045臺銀新竹,41.55,1002,0 
247,1045臺銀新竹,41.65,0,5000,,248,1045臺銀新竹,41.70,0,5000 
249,1045臺銀新竹,41.80,0,5000,,250,1045臺銀新竹,41.85,0,5000 
251,1045臺銀新竹,42.00,0,1000,,252,1045臺銀新竹,42.05,1000,0 
253,1045臺銀新竹,42.10,3000,5000,,254,1045臺銀新竹,42.15,3000,0 
255,1045臺銀新竹,42.20,3000,0,,256,1045臺銀新竹,42.40,0,5000 
257,1045臺銀新竹,42.50,5000,0,,258,1045臺銀新竹,42.55,5000,0 
259,1045臺銀新竹,42.60,3000,1000,,260,1045臺銀新竹,42.65,11000,0 
