券商買賣股票成交價量資訊
股票代碼,="2353"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,27.80,50,0,,2,1020合　　庫,27.90,1000,0 
3,1020合　　庫,28.35,1000,0,,4,1020合　　庫,28.55,6000,0 
5,1020合　　庫,28.75,5,0,,6,1020合　　庫,28.95,1000,0 
7,1020合　　庫,29.00,1000,0,,8,1020合　　庫,29.50,0,3000 
9,1021合庫台中,27.75,5000,10000,,10,1021合庫台中,27.80,300,0 
11,1021合庫台中,27.90,1500,15000,,12,1021合庫台中,27.95,9000,0 
13,1021合庫台中,28.00,1000,0,,14,1021合庫台中,28.15,3000,0 
15,1021合庫台中,28.20,500,0,,16,1021合庫台中,28.25,1500,400 
17,1021合庫台中,28.35,500,600,,18,1021合庫台中,28.60,10000,0 
19,1021合庫台中,28.95,500,1500,,20,1021合庫台中,29.05,0,308 
21,1021合庫台中,29.50,0,2000,,22,1022合庫台南,27.90,1000,3000 
23,1022合庫台南,27.95,2000,0,,24,1022合庫台南,28.00,1000,0 
25,1022合庫台南,28.15,1000,0,,26,1022合庫台南,28.20,2000,100 
27,1022合庫台南,28.50,0,1000,,28,1022合庫台南,29.00,2000,0 
29,1023合庫高雄,27.75,0,2000,,30,1023合庫高雄,27.80,0,4000 
31,1023合庫高雄,27.85,2200,0,,32,1023合庫高雄,27.95,252,0 
33,1023合庫高雄,28.00,4000,0,,34,1023合庫高雄,28.05,1000,0 
35,1023合庫高雄,28.15,0,3000,,36,1023合庫高雄,28.20,0,2000 
37,1023合庫高雄,28.30,10000,0,,38,1023合庫高雄,28.40,0,3000 
39,1023合庫高雄,29.00,1000,1000,,40,1023合庫高雄,29.30,0,10000 
41,1023合庫高雄,29.35,0,15000,,42,1023合庫高雄,29.50,0,2000 
43,1024合庫嘉義,27.75,2000,0,,44,1024合庫嘉義,27.80,1000,0 
45,1024合庫嘉義,28.00,6000,0,,46,1024合庫嘉義,28.20,1000,0 
47,1024合庫嘉義,28.30,4000,0,,48,1025合庫基隆,28.20,1000,0 
49,1025合庫基隆,28.50,0,4000,,50,1025合庫基隆,28.75,1000,0 
51,1028合庫彰化,28.00,3000,1000,,52,1028合庫彰化,28.05,0,1000 
53,1028合庫彰化,28.10,0,20000,,54,1028合庫彰化,28.15,0,1000 
55,1028合庫彰化,28.20,0,1000,,56,1028合庫彰化,28.50,2000,0 
57,1028合庫彰化,29.45,2000,0,,58,1029合庫鳳山,27.85,100,0 
59,1029合庫鳳山,28.00,1000,0,,60,1029合庫鳳山,28.30,5000,0 
