券商買賣股票成交價量資訊
股票代碼,="6278"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,130.50,1000,0,,2,1020合　　庫,135.00,1000,0 
3,1021合庫台中,132.50,100,1100,,4,1021合庫台中,134.00,1000,200 
5,1021合庫台中,135.50,0,1030,,6,1021合庫台中,136.00,100,0 
7,1021合庫台中,137.50,0,1000,,8,1021合庫台中,139.50,0,2000 
9,1021合庫台中,142.00,100,200,,10,1021合庫台中,144.50,1000,0 
11,1022合庫台南,132.50,0,2000,,12,1022合庫台南,135.50,0,100 
13,1023合庫高雄,131.50,0,1000,,14,1023合庫高雄,133.50,1000,1000 
15,1023合庫高雄,136.50,0,3000,,16,1023合庫高雄,140.00,0,1000 
17,1023合庫高雄,142.00,15,0,,18,1024合庫嘉義,136.00,1000,0 
19,1025合庫基隆,131.50,0,120,,20,1025合庫基隆,132.00,1000,0 
21,1025合庫基隆,132.50,1000,0,,22,1025合庫基隆,135.00,0,1000 
23,1028合庫彰化,133.00,0,1000,,24,1028合庫彰化,133.50,700,0 
25,1029合庫鳳山,136.50,30,0,,26,102E合庫桃園,132.00,0,1000 
27,102E合庫桃園,133.00,200,0,,28,102E合庫桃園,134.00,0,1000 
29,102E合庫桃園,134.50,0,1000,,30,102E合庫桃園,135.00,110,0 
31,102F合庫西台,133.50,0,4000,,32,102F合庫西台,134.50,0,1000 
33,1030土　　銀,132.50,5000,7000,,34,1030土　　銀,133.00,0,5000 
35,1030土　　銀,134.50,30,0,,36,1030土　　銀,140.00,1000,0 
37,1030土　　銀,141.00,0,1000,,38,1031土銀台中,133.00,100,0 
39,1031土銀台中,134.50,200,0,,40,1033土銀高雄,132.00,0,2000 
41,1035土銀新竹,138.00,100,0,,42,103B土銀彰化,139.00,0,1000 
43,103C土銀白河,136.00,0,2000,,44,1040臺    銀,132.00,0,1000 
45,1040臺    銀,132.50,20,1000,,46,1040臺    銀,134.00,50,0 
47,1042臺銀臺南,132.50,100,0,,48,1042臺銀臺南,133.00,0,1000 
49,1042臺銀臺南,135.00,37,0,,50,1042臺銀臺南,136.00,2000,0 
51,1042臺銀臺南,137.50,0,2000,,52,1042臺銀臺南,140.00,1000,0 
53,1042臺銀臺南,140.50,0,50,,54,1042臺銀臺南,144.00,1000,0 
55,1042臺銀臺南,146.00,0,1000,,56,1043臺銀民權,131.50,1000,0 
57,1043臺銀民權,133.50,0,1000,,58,1043臺銀民權,134.00,55,0 
59,1043臺銀民權,135.00,0,1000,,60,1043臺銀民權,139.50,0,2000 
61,1043臺銀民權,140.50,10,0,,62,1045臺銀新竹,135.00,100,0 
63,1045臺銀新竹,136.00,0,1000,,64,1045臺銀新竹,144.50,0,1000 
65,104A臺銀臺中,133.00,0,66000,,66,104A臺銀臺中,136.50,60,0 
67,104A臺銀臺中,138.00,50,0,,68,104C臺銀高雄,137.00,2000,0 
69,104C臺銀高雄,139.00,0,3000,,70,104C臺銀高雄,139.50,10,0 
71,104C臺銀高雄,140.00,1000,0,,72,104D臺銀金山,133.00,10,0 
73,104D臺銀金山,138.00,0,5000,,74,1110企    銀,133.00,1000,0 
75,1110企    銀,139.50,1000,0,,76,1111企銀台中,138.00,75,0 
77,1112企銀台南,133.00,0,1000,,78,1115企銀太平,133.50,0,1000 
79,1116企銀屏東,144.50,0,1000,,80,1117企銀竹北,132.50,0,100 
81,1119企銀岡山,131.50,1000,0,,82,1119企銀岡山,134.00,0,1000 
83,1119企銀岡山,136.00,0,1000,,84,1119企銀岡山,136.50,1013,0 
85,1119企銀岡山,137.00,0,1000,,86,111A企銀民雄,133.00,0,1000 
87,111B台企建成,132.00,0,15000,,88,111B台企建成,132.50,0,10000 
