券商買賣股票成交價量資訊
股票代碼,="2454"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
1,1020合　　庫,3000.00,5,0,,2,1020合　　庫,3005.00,180,0 
3,1020合　　庫,3010.00,64,1000,,4,1020合　　庫,3015.00,27,10 
5,1020合　　庫,3020.00,73,0,,6,1020合　　庫,3025.00,16,0 
7,1020合　　庫,3030.00,22,0,,8,1020合　　庫,3035.00,136,0 
9,1020合　　庫,3040.00,66,0,,10,1020合　　庫,3045.00,50,0 
11,1020合　　庫,3050.00,150,80,,12,1020合　　庫,3055.00,5,0 
13,1020合　　庫,3060.00,1040,1000,,14,1020合　　庫,3065.00,10,50 
15,1020合　　庫,3070.00,52,0,,16,1020合　　庫,3075.00,5,0 
17,1020合　　庫,3080.00,1372,40,,18,1020合　　庫,3085.00,10,0 
19,1020合　　庫,3090.00,50,0,,20,1020合　　庫,3095.00,15,0 
21,1020合　　庫,3100.00,1274,0,,22,1020合　　庫,3105.00,100,0 
23,1020合　　庫,3110.00,16,0,,24,1020合　　庫,3115.00,10,0 
25,1020合　　庫,3120.00,25,0,,26,1020合　　庫,3125.00,10,0 
27,1020合　　庫,3130.00,1513,20,,28,1020合　　庫,3135.00,10,0 
29,1020合　　庫,3140.00,14,53,,30,1020合　　庫,3145.00,203,0 
31,1020合　　庫,3150.00,1015,30,,32,1020合　　庫,3155.00,7,0 
33,1020合　　庫,3165.00,26,12,,34,1020合　　庫,3170.00,100,2 
35,1020合　　庫,3175.00,36,0,,36,1020合　　庫,3180.00,27,0 
37,1020合　　庫,3185.00,54,0,,38,1020合　　庫,3190.00,1007,110 
39,1020合　　庫,3195.00,46,0,,40,1020合　　庫,3200.00,0,1000 
41,1020合　　庫,3205.00,112,0,,42,1020合　　庫,3210.00,0,1000 
43,1020合　　庫,3230.00,88,0,,44,1020合　　庫,3240.00,1,9 
45,1020合　　庫,3245.00,110,0,,46,1020合　　庫,3250.00,0,5 
47,1021合庫台中,3000.00,0,10,,48,1021合庫台中,3005.00,10,19 
49,1021合庫台中,3010.00,203,1010,,50,1021合庫台中,3015.00,103,0 
51,1021合庫台中,3020.00,20,0,,52,1021合庫台中,3025.00,16,0 
53,1021合庫台中,3030.00,15,160,,54,1021合庫台中,3035.00,61,100 
55,1021合庫台中,3040.00,69,4,,56,1021合庫台中,3045.00,107,20 
57,1021合庫台中,3050.00,22,28,,58,1021合庫台中,3055.00,110,0 
59,1021合庫台中,3060.00,35,0,,60,1021合庫台中,3065.00,0,10 
61,1021合庫台中,3070.00,205,0,,62,1021合庫台中,3075.00,100,0 
63,1021合庫台中,3080.00,80,0,,64,1021合庫台中,3085.00,1010,0 
65,1021合庫台中,3090.00,11,0,,66,1021合庫台中,3100.00,63,25 
67,1021合庫台中,3105.00,1078,5,,68,1021合庫台中,3110.00,20,0 
69,1021合庫台中,3115.00,35,0,,70,1021合庫台中,3120.00,53,0 
71,1021合庫台中,3125.00,0,2,,72,1021合庫台中,3130.00,30,0 
73,1021合庫台中,3135.00,74,60,,74,1021合庫台中,3140.00,15,0 
75,1021合庫台中,3145.00,5,0,,76,1021合庫台中,3150.00,125,0 
77,1021合庫台中,3155.00,65,0,,78,1021合庫台中,3165.00,1018,0 
79,1021合庫台中,3170.00,55,0,,80,1021合庫台中,3175.00,148,0 
81,1021合庫台中,3180.00,121,0,,82,1021合庫台中,3185.00,3,0 
83,1021合庫台中,3190.00,8,21,,84,1021合庫台中,3195.00,10,120 
85,1021合庫台中,3200.00,3,0,,86,1021合庫台中,3210.00,5,0 
87,1021合庫台中,3220.00,4,0,,88,1021合庫台中,3230.00,63,0 
89,1021合庫台中,3240.00,0,55,,90,1021合庫台中,3245.00,4,0 
91,1022合庫台南,3000.00,3,0,,92,1022合庫台南,3005.00,1035,100 
93,1022合庫台南,3010.00,101,25,,94,1022合庫台南,3015.00,60,1000 
95,1022合庫台南,3020.00,61,10,,96,1022合庫台南,3025.00,30,10 
97,1022合庫台南,3030.00,142,100,,98,1022合庫台南,3035.00,2,20 
99,1022合庫台南,3040.00,154,0,,100,1022合庫台南,3045.00,65,0 
101,1022合庫台南,3050.00,188,0,,102,1022合庫台南,3055.00,60,0 
103,1022合庫台南,3060.00,21,0,,104,1022合庫台南,3065.00,10,0 
105,1022合庫台南,3070.00,20,0,,106,1022合庫台南,3080.00,10,25 
107,1022合庫台南,3085.00,5,0,,108,1022合庫台南,3090.00,107,0 
109,1022合庫台南,3095.00,3,0,,110,1022合庫台南,3100.00,139,100 
111,1022合庫台南,3115.00,15,0,,112,1022合庫台南,3120.00,5,5 
113,1022合庫台南,3125.00,1,0,,114,1022合庫台南,3140.00,30,0 
115,1022合庫台南,3145.00,106,10,,116,1022合庫台南,3150.00,60,0 
117,1022合庫台南,3155.00,2,0,,118,1022合庫台南,3165.00,11,0 
119,1022合庫台南,3170.00,20,1000,,120,1022合庫台南,3175.00,35,0 
121,1022合庫台南,3180.00,37,0,,122,1022合庫台南,3185.00,100,200 
123,1022合庫台南,3190.00,10,40,,124,1022合庫台南,3195.00,0,2 
125,1022合庫台南,3200.00,10,0,,126,1022合庫台南,3210.00,3,0 
127,1022合庫台南,3230.00,50,0,,128,1022合庫台南,3240.00,1000,0 
129,1022合庫台南,3245.00,1000,0,,130,1023合庫高雄,3000.00,1000,0 
131,1023合庫高雄,3005.00,12,0,,132,1023合庫高雄,3010.00,55,0 
133,1023合庫高雄,3015.00,12,0,,134,1023合庫高雄,3020.00,50,0 
135,1023合庫高雄,3025.00,56,0,,136,1023合庫高雄,3030.00,5,0 
137,1023合庫高雄,3035.00,26,0,,138,1023合庫高雄,3040.00,1025,0 
139,1023合庫高雄,3050.00,21,0,,140,1023合庫高雄,3055.00,1147,0 
141,1023合庫高雄,3060.00,1,0,,142,1023合庫高雄,3065.00,1,0 
143,1023合庫高雄,3070.00,5,0,,144,1023合庫高雄,3075.00,5,0 
145,1023合庫高雄,3095.00,24,1001,,146,1023合庫高雄,3100.00,34,1000 
147,1023合庫高雄,3105.00,1010,10,,148,1023合庫高雄,3110.00,10,5 
149,1023合庫高雄,3115.00,0,30,,150,1023合庫高雄,3120.00,11,0 
151,1023合庫高雄,3125.00,0,1000,,152,1023合庫高雄,3130.00,1,0 
153,1023合庫高雄,3135.00,100,5,,154,1023合庫高雄,3140.00,20,0 
155,1023合庫高雄,3145.00,27,0,,156,1023合庫高雄,3150.00,10,0 
157,1023合庫高雄,3160.00,26,20,,158,1023合庫高雄,3165.00,60,50 
159,1023合庫高雄,3170.00,100,0,,160,1023合庫高雄,3175.00,2,1000 
161,1023合庫高雄,3180.00,14,0,,162,1023合庫高雄,3185.00,15,0 
163,1023合庫高雄,3190.00,10,61,,164,1023合庫高雄,3200.00,10,0 
165,1023合庫高雄,3215.00,10,0,,166,1023合庫高雄,3230.00,65,0 
167,1023合庫高雄,3245.00,36,0,,168,1023合庫高雄,3250.00,13,10 
169,1024合庫嘉義,3010.00,5,0,,170,1024合庫嘉義,3015.00,2,0 
171,1024合庫嘉義,3020.00,102,0,,172,1024合庫嘉義,3025.00,20,0 
173,1024合庫嘉義,3030.00,3,0,,174,1024合庫嘉義,3035.00,43,0 
175,1024合庫嘉義,3040.00,73,0,,176,1024合庫嘉義,3045.00,0,1000 
177,1024合庫嘉義,3050.00,45,0,,178,1024合庫嘉義,3060.00,2,0 
179,1024合庫嘉義,3075.00,2,0,,180,1024合庫嘉義,3095.00,5,0 
181,1024合庫嘉義,3100.00,8,10,,182,1024合庫嘉義,3120.00,10,0 
183,1024合庫嘉義,3130.00,11,0,,184,1024合庫嘉義,3135.00,22,0 
185,1024合庫嘉義,3145.00,17,0,,186,1024合庫嘉義,3150.00,14,0 
187,1024合庫嘉義,3155.00,5,0,,188,1024合庫嘉義,3195.00,1,0 
189,1024合庫嘉義,3215.00,1,0,,190,1024合庫嘉義,3220.00,1000,0 
